run_id,livello,tbt,epoca,host,indirizzo,esg_miner,esg_cluster_medio,esg_cluster_lista,attivita_miner_tau,attivita_cluster_tau_somma,attivita_cluster_tau_lista,contributi_c_i_lista,theta_epoca,peso_grezzo_epoca,allocazione_A_k,saldo_B_precedente,saldo_B_epoca,riconciliato_R_k,rho_epoca,rho_epoca_precedente,peso_pubblicato_epoca,peso_pubblicato_ricalcolato,scarto_ricalcolo,esito_ricalcolo,height_pubblicazione,malus_accumulatore_epoca,fattore_correzione_malus,peso_dopo_malus,dump_function_usata,peso_efficace_epoca,peso_effettivo_epoca,W_tot_epoca,quota_peso_epoca,blocchi_minati_epoca,blocchi_totali_epoca,quota_osservata_epoca,quota_attesa_vigenza,scostamento_quota,chi2_epoca,df_epoca,chi2_critico_5pct,compatibile_epoca,attesa_minima_epoca,campione_sufficiente_epoca,finestra_epoche,blocchi_finestra,chi2_finestra,df_finestra,compatibile_finestra,attesa_minima_finestra,campione_sufficiente_finestra
run2-tbt-10s/intercontinentale,intercontinentale,10,28,m1,1CoWuY4gZW7xVpsTregiYWuhnsmgnnBimpbDjx,85.56,47.33,"c1:17.50,c2:77.16",1,23,"c1:14,c2:9","c1:2.4500,c2:6.9444",40.0,889.344864,5.312382,0.0,0.0,102.058,1.0,1.0,,88934,,non pubblicato in questa epoca,,0.0,1.0,,none,,,174655.0,0.659506,4,4,1.0,0.659506,0.340494,2.0651,2,5.991,1,0.306,0,5,52,2.9866,2,1,4.199,0
run2-tbt-10s/intercontinentale,intercontinentale,10,28,m3,1H2ZSPhnLnBw6i2ghJ5DcHXH7AafiDkSkFdiq2,24.17,70.53,c5:70.53,1,4,c5:4,c5:2.8212,40.0,92.358404,0.551691,0.0,0.0,14.7867,1.0,1.0,,9236,,non pubblicato in questa epoca,,0.0,1.0,,none,,,174655.0,0.076482,0,4,0.0,0.076482,-0.076482,2.0651,2,5.991,1,0.306,0,5,52,2.9866,2,1,4.199,0
run2-tbt-10s/intercontinentale,intercontinentale,10,28,m2,1U9k1edYTa5QzLkoar9sYbaRncvZGQCJ33agpc,26.46,96.01,"c3:99.26,c4:92.76",1,13,"c3:7,c4:6","c3:6.9482,c4:5.5656",40.0,357.575148,2.135927,0.0,0.0,71.1143,1.0,1.0,,35758,,non pubblicato in questa epoca,,0.0,1.0,,none,,,174655.0,0.264012,0,4,0.0,0.264012,-0.264012,2.0651,2,5.991,1,0.306,0,5,52,2.9866,2,1,4.199,0
run2-tbt-10s/nazionale,nazionale,10,1,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,28,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,1,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,28,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,1,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,28,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,2,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,,non pubblicato in questa epoca,,0.0,1.0,,none,,,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,2,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,,non pubblicato in questa epoca,,0.0,1.0,,none,,,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,2,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,,non pubblicato in questa epoca,,0.0,1.0,,none,,,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,3,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",3,4,"c3:2,c4:2","c3:1.9852,c4:1.8552",10.0,180.996984,0.512548,0.0,0.0,28.6705,1.0,0.0,9050,9050,0,esatto,42,0.0,1.0,9050,none,9050.0,9050.0,35313.0,0.25628,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,3,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,3,2,c5:2,c5:1.4106,10.0,106.604202,0.301882,0.0,0.0,9.5568,1.0,0.0,5330,5330,0,esatto,42,0.0,1.0,5330,none,5330.0,5330.0,35313.0,0.150936,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,3,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",3,4,"c1:2,c2:2","c1:0.3500,c2:1.5432",10.0,418.662192,1.18557,0.0,0.0,47.147,1.0,0.0,20933,20933,0,esatto,42,0.0,1.0,20933,none,20933.0,20933.0,35313.0,0.592785,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,4,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,14,"c3:8,c4:6","c3:7.9408,c4:5.5656",45.0,410.299344,2.286861,0.0,0.0,11.4411,1.0,1.0,41030,41030,0,esatto,54,0.0,1.0,41030,none,41030.0,41030.0,161475.0,0.254095,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,4,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,5,c5:5,c5:3.5265,45.0,133.575505,0.744502,0.0,0.0,7.6364,1.0,1.0,13358,13358,0,esatto,54,0.0,1.0,13358,none,13358.0,13358.0,161475.0,0.082725,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,4,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,26,"c1:16,c2:10","c1:2.8000,c2:7.7160",45.0,1070.86896,5.968638,0.0,0.0,97.8899,1.0,1.0,107087,107087,0,esatto,54,0.0,1.0,107087,none,107087.0,107087.0,161475.0,0.66318,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,5,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,13,"c3:7,c4:6","c3:6.9482,c4:5.5656",41.0,384.035148,2.042891,0.0,0.0,65.0099,1.0,1.0,38404,38404,0,esatto,66,0.0,1.0,38404,none,38404.0,38404.0,154149.0,0.249136,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,5,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,4,c5:4,c5:2.8212,41.0,116.528404,0.619878,0.0,0.0,6.1679,1.0,1.0,11653,11653,0,esatto,66,0.0,1.0,11653,none,11653.0,11653.0,154149.0,0.075596,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,5,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,24,"c1:14,c2:10","c1:2.4500,c2:7.7160",41.0,1040.92296,5.537232,0.0,0.0,101.1825,1.0,1.0,104092,104092,0,esatto,66,0.0,1.0,104092,none,104092.0,104092.0,154149.0,0.675269,0,0,,,,,,,,,,5,,,,,,
run2-tbt-10s/nazionale,nazionale,10,6,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,13,"c3:7,c4:6","c3:6.9482,c4:5.5656",43.0,384.035148,2.098944,0.0,0.0,26.8515,1.0,1.0,,38404,,non pubblicato in questa epoca,,0.0,1.0,,none,,,157352.0,0.244064,0,7,0.0,0.250553,-0.250553,2.4953,2,5.991,1,0.543,0,5,7,2.4953,2,1,0.543,0
run2-tbt-10s/nazionale,nazionale,10,6,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,5,c5:5,c5:3.5265,43.0,133.575505,0.730057,0.0,0.0,5.0438,1.0,1.0,13358,13358,0,esatto,78,0.0,1.0,13358,none,13358.0,13358.0,157352.0,0.084892,1,7,0.142857,0.077633,0.065224,2.4953,2,5.991,1,0.543,0,5,7,2.4953,2,1,0.543,0
run2-tbt-10s/nazionale,nazionale,10,6,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,25,"c1:15,c2:10","c1:2.6250,c2:7.7160",43.0,1055.89596,5.770999,0.0,0.0,100.3048,1.0,1.0,105590,105590,0,esatto,78,0.0,1.0,105590,none,105590.0,105590.0,157352.0,0.671043,6,7,0.857143,0.671815,0.185328,2.4953,2,5.991,1,0.543,0,5,7,2.4953,2,1,0.543,0
run2-tbt-10s/nazionale,nazionale,10,7,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",1,15,"c3:9,c4:6","c3:8.9334,c4:5.5656",48.0,410.10354,2.321972,0.0,0.0,70.6678,1.0,1.0,41010,41010,0,esatto,90,0.0,1.0,41010,none,41010.0,41010.0,169554.0,0.24187,1,12,0.083333,0.247023,-0.16369,3.3087,2,5.991,1,0.954,0,5,19,4.4849,2,1,1.497,0
run2-tbt-10s/nazionale,nazionale,10,7,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,5,c5:5,c5:3.5265,48.0,133.575505,0.756293,0.0,0.0,4.2292,1.0,1.0,,13358,,non pubblicato in questa epoca,,0.0,1.0,,none,,,169554.0,0.078783,0,12,0.0,0.079469,-0.079469,3.3087,2,5.991,1,0.954,0,5,19,4.4849,2,1,1.497,0
run2-tbt-10s/nazionale,nazionale,10,7,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,28,"c1:17,c2:11","c1:2.9750,c2:8.4876",48.0,1151.860056,6.521735,0.0,0.0,101.4129,1.0,1.0,115186,115186,0,esatto,90,0.0,1.0,115186,none,115186.0,115186.0,169554.0,0.679347,11,12,0.916667,0.673508,0.243159,3.3087,2,5.991,1,0.954,0,5,19,4.4849,2,1,1.497,0
run2-tbt-10s/nazionale,nazionale,10,8,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,13,"c3:7,c4:6","c3:6.9482,c4:5.5656",43.0,384.035148,2.131688,0.0,0.0,28.4072,1.0,1.0,38404,38404,0,esatto,102,0.0,1.0,38404,none,38404.0,38404.0,154935.0,0.247872,7,12,0.583333,0.24315,0.340183,7.8822,2,5.991,0,0.988,0,5,31,0.9652,2,1,2.485,0
run2-tbt-10s/nazionale,nazionale,10,8,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,1,5,c5:5,c5:3.5265,43.0,109.405505,0.607284,0.0,0.0,23.3532,1.0,1.0,10941,10941,0,esatto,102,0.0,1.0,10941,none,10941.0,10941.0,154935.0,0.070617,0,12,0.0,0.082347,-0.082347,7.8822,2,5.991,0,0.988,0,5,31,0.9652,2,1,2.485,0
run2-tbt-10s/nazionale,nazionale,10,8,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,25,"c1:15,c2:10","c1:2.6250,c2:7.7160",43.0,1055.89596,5.861028,0.0,0.0,102.6195,1.0,1.0,105590,105590,0,esatto,102,0.0,1.0,105590,none,105590.0,105590.0,154935.0,0.681512,5,12,0.416667,0.674503,-0.257836,7.8822,2,5.991,0,0.988,0,5,31,0.9652,2,1,2.485,0
run2-tbt-10s/nazionale,nazionale,10,9,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,16,"c3:9,c4:7","c3:8.9334,c4:6.4932",50.0,461.107836,2.614597,0.0,0.0,12.2688,1.0,1.0,46111,46111,0,esatto,114,0.0,1.0,46111,none,46111.0,46111.0,176359.0,0.261461,4,12,0.333333,0.244371,0.088962,0.5644,2,5.991,1,0.905,0,5,43,0.7638,2,1,3.39,0
run2-tbt-10s/nazionale,nazionale,10,9,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,6,c5:6,c5:4.2318,50.0,150.622606,0.854068,0.0,0.0,18.6735,1.0,1.0,15062,15062,0,esatto,114,0.0,1.0,15062,none,15062.0,15062.0,176359.0,0.085405,1,12,0.083333,0.07538,0.007953,0.5644,2,5.991,1,0.905,0,5,43,0.7638,2,1,3.39,0
run2-tbt-10s/nazionale,nazionale,10,9,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,28,"c1:17,c2:11","c1:2.9750,c2:8.4876",50.0,1151.860056,6.531335,0.0,0.0,101.0591,1.0,1.0,115186,115186,0,esatto,114,0.0,1.0,115186,none,115186.0,115186.0,176359.0,0.653134,7,12,0.583333,0.680249,-0.096916,0.5644,2,5.991,1,0.905,0,5,43,0.7638,2,1,3.39,0
run2-tbt-10s/nazionale,nazionale,10,10,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,13,"c3:7,c4:6","c3:6.9482,c4:5.5656",44.0,384.035148,2.061274,0.0,0.0,65.8246,1.0,1.0,38404,38404,0,esatto,126,0.0,1.0,38404,none,38404.0,38404.0,163953.0,0.234238,1,12,0.083333,0.253534,-0.170201,1.8577,2,5.991,1,0.921,0,5,55,0.5258,2,1,4.311,0
run2-tbt-10s/nazionale,nazionale,10,10,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,5,c5:5,c5:3.5265,44.0,133.575505,0.716954,0.0,0.0,14.9174,1.0,1.0,13358,13358,0,esatto,126,0.0,1.0,13358,none,13358.0,13358.0,163953.0,0.081475,1,12,0.083333,0.076779,0.006554,1.8577,2,5.991,1,0.921,0,5,55,0.5258,2,1,4.311,0
run2-tbt-10s/nazionale,nazionale,10,10,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,26,"c1:15,c2:11","c1:2.6250,c2:8.4876",44.0,1121.914056,6.021772,0.0,0.0,101.4413,1.0,1.0,112191,112191,0,esatto,126,0.0,1.0,112191,none,112191.0,112191.0,163953.0,0.684288,10,12,0.833333,0.669687,0.163646,1.8577,2,5.991,1,0.921,0,5,55,0.5258,2,1,4.311,0
run2-tbt-10s/nazionale,nazionale,10,11,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,15,"c3:8,c4:7","c3:7.9408,c4:6.4932",46.0,434.84364,2.440426,0.0,0.0,26.3396,1.0,1.0,43484,43484,0,esatto,138,0.0,1.0,43484,none,43484.0,43484.0,163929.0,0.265261,1,12,0.083333,0.250118,-0.166785,2.4458,2,5.991,1,1.005,0,5,60,0.2407,2,1,4.773,0
run2-tbt-10s/nazionale,nazionale,10,11,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,5,c5:5,c5:3.5265,46.0,133.575505,0.749651,0.0,0.0,11.9658,1.0,1.0,,13358,,non pubblicato in questa epoca,,0.0,1.0,,none,,,163929.0,0.081486,2,12,0.166667,0.083768,0.082899,2.4458,2,5.991,1,1.005,0,5,60,0.2407,2,1,4.773,0
run2-tbt-10s/nazionale,nazionale,10,11,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,26,"c1:16,c2:10","c1:2.8000,c2:7.7160",46.0,1070.86896,6.009922,0.0,0.0,102.2892,1.0,1.0,107087,107087,0,esatto,138,0.0,1.0,107087,none,107087.0,107087.0,163929.0,0.653252,9,12,0.75,0.666114,0.083886,2.4458,2,5.991,1,1.005,0,5,60,0.2407,2,1,4.773,0
run2-tbt-10s/nazionale,nazionale,10,12,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,16,"c3:9,c4:7","c3:8.9334,c4:6.4932",50.0,461.107836,2.578338,0.0,0.0,70.5797,1.0,1.0,46111,46111,0,esatto,150,0.0,1.0,46111,none,46111.0,46111.0,178840.0,0.257834,2,12,0.166667,0.247164,-0.080497,1.7613,2,5.991,1,0.978,0,5,60,0.1444,2,1,4.797,0
run2-tbt-10s/nazionale,nazionale,10,12,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,1,5,c5:5,c5:3.5265,50.0,109.405505,0.611754,0.0,0.0,9.6492,1.0,1.0,10941,10941,0,esatto,150,0.0,1.0,10941,none,10941.0,10941.0,178840.0,0.061178,0,12,0.0,0.08148,-0.08148,1.7613,2,5.991,1,0.978,0,5,60,0.1444,2,1,4.797,0
run2-tbt-10s/nazionale,nazionale,10,12,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,29,"c1:17,c2:12","c1:2.9750,c2:9.2592",50.0,1217.878152,6.809908,0.0,0.0,102.2151,1.0,1.0,121788,121788,0,esatto,150,0.0,1.0,121788,none,121788.0,121788.0,178840.0,0.680989,10,12,0.833333,0.671356,0.161977,1.7613,2,5.991,1,0.978,0,5,60,0.1444,2,1,4.797,0
run2-tbt-10s/nazionale,nazionale,10,13,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,14,"c3:8,c4:6","c3:7.9408,c4:5.5656",48.0,410.299344,2.299694,0.0,0.0,28.4617,1.0,1.0,41030,41030,0,esatto,162,0.0,1.0,41030,none,41030.0,41030.0,171278.0,0.239552,2,12,0.166667,0.262166,-0.095499,1.8064,2,5.991,1,0.876,0,5,60,2.6447,2,1,4.685,0
run2-tbt-10s/nazionale,nazionale,10,13,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,6,c5:6,c5:4.2318,48.0,150.622606,0.844227,0.0,0.0,7.7103,1.0,1.0,15062,15062,0,esatto,162,0.0,1.0,15062,none,15062.0,15062.0,171278.0,0.087939,0,12,0.0,0.073024,-0.073024,1.8064,2,5.991,1,0.876,0,5,60,2.6447,2,1,4.685,0
run2-tbt-10s/nazionale,nazionale,10,13,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,28,"c1:17,c2:11","c1:2.9750,c2:8.4876",48.0,1151.860056,6.456079,0.0,0.0,102.4937,1.0,1.0,115186,115186,0,esatto,162,0.0,1.0,115186,none,115186.0,115186.0,171278.0,0.672509,10,12,0.833333,0.664809,0.168524,1.8064,2,5.991,1,0.876,0,5,60,2.6447,2,1,4.685,0
run2-tbt-10s/nazionale,nazionale,10,14,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,16,"c3:9,c4:7","c3:8.9334,c4:6.4932",49.0,461.107836,2.587314,0.0,0.0,11.5472,1.0,1.0,46111,46111,0,esatto,174,0.0,1.0,46111,none,46111.0,46111.0,174655.0,0.264012,1,12,0.083333,0.250216,-0.166883,2.9054,2,5.991,1,0.868,0,5,60,5.9339,2,1,4.649,0
run2-tbt-10s/nazionale,nazionale,10,14,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,5,c5:5,c5:3.5265,49.0,133.575505,0.749503,0.0,0.0,6.144,1.0,1.0,13358,13358,0,esatto,174,0.0,1.0,13358,none,13358.0,13358.0,174655.0,0.076482,2,12,0.166667,0.072328,0.094339,2.9054,2,5.991,1,0.868,0,5,60,5.9339,2,1,4.649,0
run2-tbt-10s/nazionale,nazionale,10,14,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,28,"c1:17,c2:11","c1:2.9750,c2:8.4876",49.0,1151.860056,6.463182,0.0,0.0,102.5814,1.0,1.0,,115186,,non pubblicato in questa epoca,,0.0,1.0,,none,,,174655.0,0.659506,9,12,0.75,0.677455,0.072545,2.9054,2,5.991,1,0.868,0,5,60,5.9339,2,1,4.649,0
run2-tbt-10s/nazionale,nazionale,10,15,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,15,"c3:8,c4:7","c3:7.9408,c4:6.4932",47.0,434.84364,2.523562,0.0,0.0,64.5892,1.0,1.0,43484,43484,0,esatto,186,0.0,1.0,43484,none,43484.0,43484.0,161975.0,0.268461,2,12,0.166667,0.249744,-0.083077,9.8642,2,5.991,0,0.998,0,5,60,5.9841,2,1,4.725,0
run2-tbt-10s/nazionale,nazionale,10,15,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,5,c5:5,c5:3.5265,47.0,133.575505,0.775189,0.0,0.0,4.9748,1.0,1.0,,13358,,non pubblicato in questa epoca,,0.0,1.0,,none,,,161975.0,0.08247,4,12,0.333333,0.083165,0.250168,9.8642,2,5.991,0,0.998,0,5,60,5.9841,2,1,4.725,0
run2-tbt-10s/nazionale,nazionale,10,15,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",1,27,"c1:16,c2:11","c1:2.8000,c2:8.4876",47.0,1051.327056,6.101249,0.0,0.0,102.5886,1.0,1.0,105133,105133,0,esatto,186,0.0,1.0,105133,none,105133.0,105133.0,161975.0,0.649069,6,12,0.5,0.667091,-0.167091,9.8642,2,5.991,0,0.998,0,5,60,5.9841,2,1,4.725,0
run2-tbt-10s/nazionale,nazionale,10,16,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,14,"c3:8,c4:6","c3:7.9408,c4:5.5656",45.0,410.299344,2.321611,0.0,0.0,25.9469,1.0,1.0,41030,41030,0,esatto,198,0.0,1.0,41030,none,41030.0,41030.0,159058.0,0.257956,4,12,0.333333,0.265866,0.067467,0.3028,2,5.991,1,0.948,0,5,60,2.4717,2,1,4.668,0
run2-tbt-10s/nazionale,nazionale,10,16,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,1,5,c5:5,c5:3.5265,45.0,109.405505,0.619053,0.0,0.0,4.2029,1.0,1.0,10941,10941,0,esatto,198,0.0,1.0,10941,none,10941.0,10941.0,159058.0,0.068786,1,12,0.083333,0.078977,0.004356,0.3028,2,5.991,1,0.948,0,5,60,2.4717,2,1,4.668,0
run2-tbt-10s/nazionale,nazionale,10,16,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,26,"c1:16,c2:10","c1:2.8000,c2:7.7160",45.0,1070.86896,6.059336,0.0,0.0,101.441,1.0,1.0,107087,107087,0,esatto,198,0.0,1.0,107087,none,107087.0,107087.0,159058.0,0.673258,7,12,0.583333,0.655157,-0.071824,0.3028,2,5.991,1,0.948,0,5,60,2.4717,2,1,4.668,0
run2-tbt-10s/nazionale,nazionale,10,17,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",2,14,"c3:8,c4:6","c3:7.9408,c4:5.5656",46.0,410.299344,2.245859,0.0,0.0,70.7258,1.0,1.0,,41030,,non pubblicato in questa epoca,,0.0,1.0,,none,,,168077.0,0.244114,1,12,0.083333,0.264084,-0.180751,3.6131,2,5.991,1,0.921,0,5,60,3.4355,2,1,4.611,0
run2-tbt-10s/nazionale,nazionale,10,17,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,5,c5:5,c5:3.5265,46.0,133.575505,0.731153,0.0,0.0,23.3757,1.0,1.0,13358,13358,0,esatto,210,0.0,1.0,13358,none,13358.0,13358.0,168077.0,0.079475,0,12,0.0,0.076768,-0.076768,3.6131,2,5.991,1,0.921,0,5,60,3.4355,2,1,4.611,0
run2-tbt-10s/nazionale,nazionale,10,17,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,27,"c1:16,c2:11","c1:2.8000,c2:8.4876",46.0,1136.887056,6.222988,0.0,0.0,101.985,1.0,1.0,113689,113689,0,esatto,210,0.0,1.0,113689,none,113689.0,113689.0,168077.0,0.67641,11,12,0.916667,0.659148,0.257519,3.6131,2,5.991,1,0.921,0,5,60,3.4355,2,1,4.611,0
run2-tbt-10s/nazionale,nazionale,10,18,m2,19kvdJGdyLyMu8NcGpqistnByR71TSqfptkRQe,26.46,96.01,"c3:99.26,c4:92.76",1,13,"c3:7,c4:6","c3:6.9482,c4:5.5656",43.0,357.575148,1.987753,0.0,0.0,28.3007,1.0,1.0,35758,35758,0,esatto,222,0.0,1.0,35758,none,35758.0,35758.0,154706.0,0.231135,1,12,0.083333,0.252189,-0.168856,1.8218,2,5.991,1,0.879,0,5,60,5.3602,2,1,4.614,0
run2-tbt-10s/nazionale,nazionale,10,18,m3,1PZ3gzLZ6RaKq1ZtUUs5657xvQwtwxQH2tMqJa,24.17,70.53,c5:70.53,2,5,c5:5,c5:3.5265,43.0,133.575505,0.742543,0.0,0.0,18.6704,1.0,1.0,,13358,,non pubblicato in questa epoca,,0.0,1.0,,none,,,154706.0,0.086344,1,12,0.083333,0.07324,0.010093,1.8218,2,5.991,1,0.879,0,5,60,5.3602,2,1,4.614,0
run2-tbt-10s/nazionale,nazionale,10,18,m1,1adtRPUq4ybX3pziYy2xMkFSGwepw299oQivBt,85.56,47.33,"c1:17.50,c2:77.16",2,25,"c1:15,c2:10","c1:2.6250,c2:7.7160",43.0,1055.89596,5.869704,0.0,0.0,102.7205,1.0,1.0,105590,105590,0,esatto,222,0.0,1.0,105590,none,105590.0,105590.0,154706.0,0.68252,10,12,0.833333,0.674571,0.158762,1.8218,2,5.991,1,0.879,0,5,60,5.3602,2,1,4.614,0
