send_height,host,address,seq,txid,error,confirm_height
75,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,54,0849de01d8d917338f2dcbde076f433ee6e883b3ab3e53c011a7c69b38c2bf5d,,76
75,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,18,277005259f41a90d098f614cfd3a37d4e873f8c83a4472eec650bb4356c40b87,,76
76,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,28,d1c02819a3b51f48b1f0820aca6a4bc58de5b9a6b899d0fae70c8fc100e5e6c0,,77
76,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,37,1845487155103603e484c9b606a0b322828e5f1156fd6a940c2e038293ea8d46,,77
76,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,55,b9abe72060f53ff08ef42e3a02ea93bd325a4c9ce5adcc25cfde4636e8f29fec,,77
76,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,23,44d5a88476b6a8a8f728af837eefe3d97217ebcbf504f46e091c605a10e50925,,77
76,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,56,b3157962896e68f0ec68f50328d065d9078ba0ff7e11e5f67776b9b3cc43567e,,77
77,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,38,f66eda68f6c0aa9c0aa1d1d94c4ab5db6b3b1a0090e4f92b81351ea01c2b9a2d,,78
77,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,29,87b9a071afe6f06a0b65875005bae8a4c5bb1567a9163f775fca24f77fa7db4d,,78
77,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,57,b2dce2ab8e6546a3c0ea0b7fb42f669588fc882733cdf789f0ed97ea285b8bf7,,78
77,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,19,0a75e703be9629a25aa22675a1a77bfdf1d184237f4f81eabf030e444e6afadf,,78
78,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,39,c995278e9df454ad54c90286e9a0b13754c77ddfcb621ba5fde5a27794e4b216,,79
78,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,58,492791d0a9442b46bf616abd7649f3caa36adff12b443fce442b80684a00417b,,79
78,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,24,8cd403733f08216acee0c9c8241991f2883e6a85b876f88ddbe2c18c56fef40d,,79
78,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,30,79fca0398f52717259faaa12783fa6e311ecd9cdd0d6f2d487a25cadb9713960,,79
78,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,59,a69c59942c3fe15ba8d7d7d592f0664ad4822c42be7371337338a39b471c4523,,79
79,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,40,8bcc625423c267d9cfd7bf55d4103d874cae46c0e505bb331327433bcb9c59ad,,80
79,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,60,d6e6ba9d53f11d6644735bf138858cef831c85629260af00ac629912bca6fe07,,80
79,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,20,bfa29b04888101c43296e2f1504f8d072e0dcfe01033a4f5a207bd39ed8d92b3,,80
79,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,25,b545c0c78e92ad34168ab59d9c79b3af58bbfb743f1f0370edd95981f4e736dd,,80
79,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,31,e2a08b9c1d3aa1e9d12abff30f61d4c1d94fef75d738cc0b45ae7265fc347130,,80
79,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,41,4a50ac28c7cee60901bc72269efd58c1ed6ffa3fa0785b9e81dc4c01eb25ed66,,80
79,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,61,4e645157ff6eea7478eb8ecabffd0bc4c80c1f2ee4522c6193be1d5ae249f6ca,,80
80,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,62,c7decf1f206c3c739c85d8585861cea83fe39cd9dd5e0a82da2b2eb4090596c5,,81
80,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,42,a4707d0a010445ddc768418ed4ae80b4cd68e6ff358ead7287385de6f9351f84,,82
81,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,32,4103309853c3da2ca1a15b74601776afd78e5c151a1c3f3fe9218220f9009cb8,,82
81,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,63,9cea72660355053aba3d211e44d92276cba6083b2011a759d15eec38f7cde6a5,,82
81,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,21,5e13257226ca7815445c38ccd321e4e72f25a1caca234b8b163ca2c454790159,,82
81,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,26,c2656231ec4870d15211db72ae445c038134379ca89538d7a95466a12970e1a0,,82
82,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,43,a4cb57da626d441e7214be9a471ac2a5da8d382a3b23eddaaec18fded10052c3,,83
82,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,64,859b0c78b63f767cda388522096f2c6806c3cb8d72de0a358e9a370a435e77e5,,83
82,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,33,f4a7c78f60d491bd9e12ec686300634a7c033b616505e39e094656e53710a5d6,,83
82,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,65,4dd00c12795a8a321c2b28a09d16834f8e906697ca3701036e473a834d04edbd,,83
82,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,44,d0dbb094d3dfa0509bdbd1cd61be85ebe2b4d2ae1fa8ce8244bf2eb4b0910a23,,84
83,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,27,255cae2b5eea8a4bee71062681b7425c3ace64feffd57be871e5af4750d15f89,,84
83,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,66,d10a9349807be2cfa852ea294d5993a883759d2811ab1613c7f23a7793d653d0,,84
83,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,22,13e70d331fc179e4e46460a9185feaa2ede15346d6cfddf7449e906a67237725,,84
84,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,34,f77da1e8d5bc66c28c82b92bed6e213989c5796e5a20536b9c07dc58235fd0e3,,85
84,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,45,9b210289e52104ece29efddf689155e1ada480ccf1762740704f5f7f5e8ba741,,85
84,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,67,a9abf7f4f1367bc0954b0085435f127031d4639d3336270a26fd1091d9f041bc,,85
84,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,68,c97c0d58e7975b5e76a72e3a617a2c0ab19e51293740c8c5ebdb409279ba59df,,85
85,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,28,0d30eff3772e6add0d0cf0647226fac85ef51c078555827727b5c5c76f0fa552,,86
85,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,46,c5133a61e05e3c40afcef6d060b1370bb74c1fa0d671ee54ef07103b8aa3c920,,86
85,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,35,a6c0d22fab3dd535f02d30dcacbf31224355c5d11dabcaf653cf5076a4e21d18,,86
85,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,69,9b015c9fbce5f31ffae6d8cda642dad8a440d290318cdbce6e7dcc1b85ca6159,,86
86,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,23,d399660358e6663507078312885f5db280f4b39c69a137a77f537166f994b085,,87
86,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,47,aff66b4a0defbb4bb34f2acd3c181b0bec0f7e2d36b326e1a3d30d150f32b6ae,,87
86,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,70,97b2cdf3ce1c77c310eae2071f75a06228afa7bd5f588e37fedb72e45cfb2055,,87
86,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,29,b343d311147f300ea6ac86bde72fec904e561f4af6d85b5309b65a0fa5d26512,,87
86,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,36,b07634ac1a27fba01163dd51385b7665e98025f1dad6ccfa6122a29d93f02daa,,87
86,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,71,52b6b0a60b7e9c005657d53106403c476cb1caf742f844400efa494c52a822f1,,87
87,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,48,cb27b65423a65181781de396e11a1c7c4decb259300c002e185fcddf53cab9a4,,88
88,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,72,bc71150a9298b473971987afefdd5b2c6cb80caff9201f525944a51b1b326a49,,89
88,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,24,ccafa7e64375062edd5874bb654c32501a9bc8ba7661c0d68cbf98652eef67cf,,89
88,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,37,c7ea6a86852d535fc55e5ab564eeb61af5021dbdfcc46ae29a4e50753ebe46db,,89
88,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,49,c7967d1a44bf7e4fc17f6fa2beed2a9008cf3a1c43123b08809e770abeaae55f,,89
88,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,73,7ae772f967d37864df04c597f4b7367c4f19d850aa5bf35e70b5b8e8da613ee7,,89
89,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,30,b62811756c3c80a3f0d19da5e40f9d50fb1f8ca339225520ccf3836d88b8a40b,,90
89,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,74,95ecba77d438368fc13b618d6bf15eb0a2e758c6fda550d20fad893110763709,,90
89,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,50,107e0c7da39460d55cb5ff4d981bb5fe8dcc68710f3e66b33e5ff395b1899915,,90
90,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,38,63d212e7301741d17d11eae30e7bef23d2b10b6f7d0995e784c90582ae00097a,,91
90,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,75,32a15b8b34b9dcdac9f92ab6f96dd9b7c92ca44d68b70b69d38a7266a7baba4c,,91
90,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,25,d41e5582eaade9817b2de0b647cfb948a0eb72f699875c4fc177bb652e5e856a,,91
90,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,31,e717991251f9796ef81bf6ee3d355a6e3a760e7a7a776b977187d10ab826cd47,,91
90,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,51,635b5ba027899420de3969952229b5a3d5b4371d7e5eeb04ec36a76dfbc3d0c2,,91
90,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,76,3920bc3d3b964b3c0921f81a00833e8b77b3e8c06462b24e01dd280e33579dd5,,91
91,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,39,39754c5c3fb54ce55a6754128fa0cb0e51bde15e6971f0d2ea880865919cd673,,92
91,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,77,29b042609517d79680e061dac9c1eb4e77ff89d3770e1e09f9e1a176218db279,,92
91,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,52,42d3ecfec1440ea988322fe6bbe5feb47d94969aebad625446c164923c1c6994,,92
92,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,78,204749367d5c67e8f2b0954cba536d02a11f04460a235b734a0309de2923238c,,93
92,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,32,5b32e7d842addde2aa966e5cf16f07517a92545b97acc35739fc3ac9720e1665,,93
93,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,40,f2e935403daf572dfdf231095210f554ecf9b5fc4da09aaf53eeb6c7ac1be52d,,94
93,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,53,fa224bd1ffbef55e2793479da03a904908ab20e3b20506687e4ce8926303403f,,94
93,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,79,b1a4c20a55c07d8d7c157b2b04149efcb720223ae103c5f6183b494b952ea90f,,94
93,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,26,c36621064c25adbc8ea6d01987786897e279d8a031478619f1a5ddf1ac2e1b9e,,94
94,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,80,3a0a41269275ed99c8c908c25f951099db33b3d805389c2acb1950a72e5c7466,,95
94,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,54,d3600a13a4fcfafb3ae3ac06ad7ca86a576ca3711596bd4c50582ddbdceb669d,,95
94,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,33,cb617fae3e94befc3a032a5a73bae4141e54dd8ee67af62f1702779dbf158870,,95
94,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,41,ca99689a297eceba0d2de45cc6fea4544b6f59e6d3cc927b6fab0409f756a41f,,95
94,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,81,be1cdbf555dbb3e2ceab977e37cc39b2a15a44f9a72070347ea9808880c5b6d0,,95
96,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,55,10e30f604c7d48be482c81ca431c5458c767475b64a135ab1756084649d6f183,,97
96,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,82,102b40666c2d9cbff0a9d0dc15369893a7c712f50109b083daa857015ed9ecf9,,97
96,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,27,8f5bd7c79e6271f0c58dc101dd4275eb7283558ec4c0acdf0e5ab78e8e901c3c,,97
96,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,42,0ad1289098200ad589c911c1218b5d5bfab309f1e55105a29525e4babc176ee4,,97
96,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,83,374577f9d98426b5fbb5e290efbf75b3a8ead9bba8ffd696e429f19ca6829ba5,,97
97,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,34,7fa762310f714aa430042eb43fd0908879768388772f25073ae5c57723768d7f,,98
97,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,56,a37bcc0b08237df23aee91ecd9790b4b4feb3170314e83937feba31e45da1ded,,98
97,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,84,b924d3636d12c4b0088c5f7178607023a5c43978abffd7bcbcca8bc77bbe5785,,98
98,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,43,55d10a83f0ef92777ce80a7c01799b9db1c949b73ff45c143bdc780f01e02e8a,,99
98,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,57,01b1db21f1bb68e507b444ede8019aad32a65b51c4e94ddd58ef53d33813c3f6,,99
98,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,85,64c98091e859bde4fb337f688cd57c3556cc15886702c30b6ea1846f0d2d7ed4,,99
98,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,28,5c29e8dc44e424c24879f60c8db5923b5f1f53aabc0c635047e341a904d6f164,,99
99,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,35,c62cb5ff50bb376c9533b4c6574b22a28073966a2a5691d3b2c208d2bb7c0f7b,,100
99,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,86,1490b7b652b6e0f32357ac1564bff16bd46fa24cf571b33afe6ed9bf830b2840,,100
99,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,58,34e830177618b35519c7e9557fb008afd56aeb2e6dabd96142733af4fa3f6d17,,100
99,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,44,a1b95cc4f097e84819f0296fc33ffe4fd255b22b69b9c0c6bd9d4a47baf99ab1,,101
99,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,87,0774ce25fe0986e1c51e3bfdcca07bb80b4338e59273f72a181a1a34668de823,,101
101,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,59,f997e8545a1be0f47ad0574ba50c4b54baf8ecb97337e868755a37edc368bd22,,102
101,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,88,f1fd6bc5924155462407bb853c449bb047395949eb41c67b8eb5224794e2b4a6,,102
101,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,29,510d5d96f6d623c5045e26181e92c27dae117735af4d366fe5c90a9a213e7f85,,102
101,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,36,490a309e1bf2a4d98d722d874ab41bfeebda5d7cf934705071d5d2cab4830999,,102
101,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,45,1e528af31c5942707c3765df7e19d7db9e4fad19f4888a82fc12d887b00a08bf,,102
101,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,89,45e257fae3c5a83f492382b950f585dd154c0dce1dcf1e811e31329b451ad358,,102
101,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,60,a1c3691fc7899bcec094feb0ffd4e9b77f2e3a7636ce85c89f3c1cf24a833552,,102
102,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,90,afef5aa8d1ce0959d3b1f7e33dae3b7294310e482ce42a02363745c49551164b,,103
102,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,37,39ad9a93341323cdc79674ca73e683c095a8196b50a387d097a0fca55bc94a18,,103
102,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,46,5af5fab3dcf476e90efdfcc4d01d76adc35c505daf6450f96578e039c3b4b439,,103
102,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,61,3c9bdf2992d7f905624555db74e301b3da18d131f3a483e6f0507fd8da54bddf,,103
102,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,91,af2aa5e92de07e15b0afdf19d7e89c67d1c34d4e53be26d47212a013e72f35fb,,103
103,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,30,af2e793ffcff578fa052e27fda24aaab332a2ff1d61ecc714544b019f9994c22,,104
103,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,92,0a53f2d5665164fc41a55c0668083ed032708c881394d2633d4f09e63d57e2b1,,104
103,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,62,abfaf6b7295e2989b50518f4aeecf67be1c1b337a01aed798148e121dd9a2f90,,104
104,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,47,f04f0319a585ad31b653fa54b96ef205532ba99581b90b49015acb2544fd3575,,105
104,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,93,13c0e76887a56c6bb2631018d1f4ca7198ffb035206155fccf751b94db12cb17,,105
104,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,38,2865aac220e837da5205ce1c46bf8e9f05e11b9d9a0e5aacea39e59508d59d86,,105
105,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,63,baa1dce17bad3a2e01eb365f629313281989188dc87b0734b088c2d30a86e606,,106
105,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,94,b571068675cd5b66332d5f4342f89a0b7e5e3d506e47e664b57e3f29aa045410,,106
105,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,31,0519ea7cee725c72eaa69a10cfe17d14ec779bed29dce3c7fcdaf42f7d2b4add,,106
105,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,48,e1b27bb7911bee785b29d522686ea54f6e655a3bf858b981db27cf6d79bb4b79,,106
105,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,95,3f25f207010b447171506e1685d1173b5724fb6634e85d49e75af0bf6d9cf473,,106
105,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,64,1eebfab7f7e3aead05a4e1db51b08419792e8fedc802b4cdf0f49e95a3e521d5,,107
106,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,39,95d3276df01d112f517d41b86dacd057da455a433cdfe19a39a737abbea2be63,,107
106,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,96,4cb22e5b6aa793866369a7ae18316f13d0cbd82f7fa5ccb26b17933480f41374,,107
107,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,49,fafb4e1a29b62c21856195dc3266c6cc9857294c6e4116f4642b0b5f691f2155,,108
107,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,65,d28f4261a648033db8e553027bab1a09a84ce5a31352f6cd4df7e54819b9999c,,108
107,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,97,38b78667d935e80c48cdd893b0adba23a4deed4ef8b3389a39839704d0aabf16,,108
108,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,32,93c88de49c8f09cc317b2562c6827416c003f471ed260237de8bba4117a9f4bb,,109
108,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,98,2ece63a9f84593383c155aa45c84a0544be8469b9b84c84854c7831064acc816,,109
108,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,40,77a465dcb45ed915d4ed5f69be525928e1935cee95f087651f4c60a4eb99186d,,109
108,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,66,383287096bd5ebc7577a17d802acf83c0aad26a79dbbc85c6223e440a00a77ca,,109
109,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,50,772000def311d805fd2fb2c96b2c087dd2bed8df4ad36a70b1bf5e8e742014d6,,110
109,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,99,2283efc52ca6b235f7639d066147e5a6f28e89ea3e2d2f3b1ef6130c080089f2,,110
110,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,67,8d6f4c8726599f500ab55cec3fbf5a92459961c17c632cd334c03c87e82c50a9,,111
110,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,100,938c8ce557e74f527bef4a3f135ccd4653284830e10b76db477020251411d183,,111
111,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,33,cf8457d826c57a0095fe294ad88d2b6564fb6487165b6273b51359079889465f,,112
111,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,41,361618519de598fb24e3c3e74aa2b03e7ced6621316ca62036236587b59aa018,,112
111,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,51,325f7b29fa0bb3dcfc7c61b8de70386c63fbfca5bc13a608a89eb4d853c1102b,,112
111,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,101,84cc6fd882db28083ccc303c49264867e741a5022b3f3a553ebad73c7438aef3,,112
111,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,68,086230f0078247bbfc5bb5fd5492438432fe87e2d407905205a2dbec28b95ccc,,112
111,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,102,6334b04a344c300b922e513dfeaf5553a3d26ba269096965e8dc092a0e8b5673,,112
112,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,52,c844f1ffd9f138c79286a580ea908bab08bf8f3448992ee789144511d7dd77d0,,113
112,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,69,c2f4f19b5b56f00cd352b8d150e313543b851a02e0ad370a45949b89559f2aed,,113
112,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,103,a3c2cae14c3fbee986c92dff063ca23abc53444c45ed1b1d06199e9a1d713005,,113
112,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,42,b904ee7de2b43999567380ee9bae381fc55af127b63c93825b1fd511be898a84,,113
113,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,104,8cf01c1c95183c900ff71656227c1de7c472bf7a65075df2b9c2b2a63fc35faf,,114
113,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,34,aedce214144a03ee0526bb23cced774ed8147c6bea2bb594d3ac43ad4a0a0dca,,114
113,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,70,671ef3388699a5b3948728c64c55ea8255db68ffeed4611ddea96efc5b07d9a2,,114
113,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,53,73f149c8dc7afb70326d1b94c3f742ad1dae5a7e812c89f2d190a4a89ce52599,,114
113,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,105,fe4f098610c0aee239e9d81824c5c41261d6bedad60512bb81877e4875e3fe49,,114
114,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,43,98f2055abb4eb37c9b1ccafd42eba118d96320d695696c892df93a8aeae2cb2d,,115
114,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,71,d6ee679113159a4e4014c6098459e07a775db252fa590d83f915c7d1ef1ac643,,115
114,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,106,f8c4834f79c11246ee6790533800ad1cf324390cbed14dfb79413dc2bc50d1ab,,115
115,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,54,d0bc1ca81d4aacb789c03faf5e57cd673a75acc71a24ef472c49b65ffca4dd3d,,116
115,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,107,153d227db7be52261b419455a493d7d65e9adc84143430b6aa4b69d91d0f6834,,116
116,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,35,172ad37a87e12736891bae909d46849b9266ac9b2d58d3c8932c38e697c9944a,,117
116,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,72,e755d3ff73b6e0055081a2615c0c976cf17dbe8a3aa303ed52e876dcf92bcc60,,117
