height,host,seq,txid_or_error
252,c1,291,f752ed6a569bc43da7d05c592709b2341d0a17b1a89f810a4d0f53c4f6e1da03
252,c5,94,c691d548e01ea4c6e1d539ec7cfe9ba239c9effc49b4aaa067a836bcc8acf699
252,c2,195,3a6e34eff4d7c0d3a4eab173b9667ace0c9da24b61d8b9258032dd63ef51d728
252,c1,292,9e17a12a6119b11d0878ff490b924bc96a31df1935c2780b26a805cf2f971718
253,c3,147,87483c4dceb17b7ec4fe5ecc4114df2664e0cdab7deaa0dcd845cf3ff81d799a
253,c1,293,0fb08eda1c6c479e2cad2e8898388d3902934b85b5b578106531809e8d806295
254,c4,118,a11217ab1a277f653f7d9b067c74dbc4b5aaa6b2e6817243c46911e51f3fd009
254,c2,196,4e5318c3311e574db65dc835e998cbb92ee41e1ed79ff08a05d4652edfee1c3b
254,c1,294,e102313f2f38189898228046d68c0514acf0c889eb7d698f2dcbd18ef14545c9
254,c5,95,926703bb468e27c3f7a1428663ad82cbdc623d340c9b202298a0fe226a346a7d
255,c3,148,b7ecf90342d10bc176ba59ce9aed0cbcd0e1d8c0a71cbc0dbce15e5f3badaceb
255,c2,197,992dcd7eda2b1a2097bb8199e5a0b9b06cc5cf0385196cefa7be7e72fdfd917e
255,c1,295,0953cc4bb4855ae88c8ec5ce16424fb649af4557b92379c7cc6c2c938f90379f
255,c4,119,2a0cbf5d6af78cb4188fceaf2b8183330b261acd2dca14194bb46051360fb3a9
255,c1,296,4c01edd87b77dbfb0c10cf3208704d41e993125b89d1b6ef2ec18f255a195613
255,c2,198,b4c0108af19476086f77c052b69f84f876246af00abdfbcc5b311f874a4b6161
256,c3,149,3e46dc80fe9a5bb753688dfaaa4219a071473d5ab642f0c4519fb9393bdbd857
256,c1,297,3f06c54a83e9867f3a819d7318f18a7f95e9d106a198944b5b80b35af1a95299
257,c5,96,63a443840999ca8015e5d30b2d5550cbc94aa06ab9261523efd3ca4ac96ece0a
257,c2,199,10cdb2d7ee978acc8ae4099d2f8e1fdb22f98fc37f6d2cee6f8fa1e14b9aa0b7
257,c1,298,2c2948c2ac2804351d0e4bc4980818ade2d761786d2d55394ceb71eb4ebdeb35
257,c4,120,ab2d0307af55665b04af24f4e7355afb7e69be80b8abcc436c3949fe54d2b3bf
257,c3,150,17a42798df29ced7fb814a7213400d4cd71de256d39c2bd94c404bbf3dd17dd1
258,c1,299,49ced917a8669543e79899eece2fbd6b1b107a0ece1030c136a53f94428eac70
258,c2,200,5631510ee45db01c3a80ab06b45231ea0d716f2850199d50d515c2e8e794fc2a
259,c1,300,c00422137d5406480c246464c085713184bb9d51854f2332d72293322843ecfa
260,c5,97,f1b055b6bc6a6bc7584d19eaf42290a7dec8b0efa200e4f035defdabcc3bf3d3
260,c4,121,b44e067aa0f4f7de76fd13618e0f2bd12365480993e7055fe231848964baaae0
260,c3,151,f4ae05c39abc059ec79dfd56d6ab225fc3bd48edc3871898be372389a94eaf6d
260,c2,201,83e56195db801797011e878734bd2ec7c44d6c14a71a6241037de6c4955b2a35
260,c1,301,972ce3ebb581f248d32cd59a032484c2b065a10516d3c6e89c3f1f0801623bb8
260,c1,302,22934e6a044502154cb009a9009f1d5c9112abfd327db7746d701969e56fde99
261,c2,202,51f85a3b7cb5b8b981926b54fb5d706b64bcc0914d0a2bf250b57f55c428defa
261,c3,152,49cc431cda310c8375e4f9ac23fcf92632b299adbabfa7b26334f99cf026264a
261,c1,303,26b6562c1cd4ea43eddbea81a90d5c8d61298a069620f0539db88515535341a6
261,c4,122,4c833d3b19f8bf425d434d89627cf58ede15bb59da4cc11f3927a279a0384f6b
262,c2,203,7dbaa768c8a53b49f6b05b7379e81c079c398d4dc80bde38c461b8461380e1bd
262,c1,304,4f54b6b1f6820068a58429812715fc85afcc6460b0231df142332357050cb509
262,c5,98,37e3b125b927005aa2ba8b37ab5aebbaf1abfcaf17c56c5d01608a39c63f424a
263,c3,153,7c4dc7306b201fc710b1197152b56ad95e3ed8df9e8474ec63ca86b8c179c8d2
263,c1,305,fe50533f85bacd08352dd2a1b81f1e1ca13bef6be4bc65dd63636b5a8dfc6fd7
263,c2,204,d6489320b97e05c18d758a799b08f5ac430ed3a57920e6937fbaae8224978182
264,c4,123,0c91b01c70335a7b995b7ba9675bdaf4a4f715cb5f46f6b1364ce702cc8f61a8
264,c1,306,398ed226c35e1168e1ca4cc6d1021e0adada2f67c78007a6c016e647d02ea61f
264,c3,154,553f68b4a0747a91d39175da2eb626eed12d0a1b07103bb2d10dd555331aac52
264,c2,205,ec9d0db2e54f0bb1009594651ae2a793b1a72bed98f13733e18b5fa786b2ff99
264,c1,307,0e069e228daef4d8c6548ec79826ee8945b9736ea5976fbbeccb2febe6e06276
264,c5,99,310d68c388691a1539eec78366117f22c7d75a7494363284ca12ae89bc143041
265,c1,308,1f79e03e66b5b996bb27e5602a7a7e9eaa9694ded1a040807e2981b2c73f0ea9
266,c4,124,935dbbf06eea4ec725443240d754c045fba6e3fd1f51e57332a2f935a70c3a10
266,c2,206,c1b06e5a5b89cd29f6aa1f6f4249fbef56f2931f2433b92c9f1ec67eb2e97623
266,c3,155,15424fc4e880df400f4089090b3be8c09d785a99cdcc0ee4f61e5f305823afc4
266,c1,309,c890e73385346958aeb8d0d96683431f5f448407da7c208a3619ece363e6ee20
266,c2,207,512d6962b2afbfebfe80ddde28086dfd9b0173ac62beaf26865874f473aeba33
266,c1,310,3fcb111156fc68e0aa3c384c0b4162672a3227fd8de8316af014837dc6132d64
267,c5,100,a69631ac971a227e0d1135f24df60c84f210981ac9cb19d627d8a5a3eff506ff
267,c4,125,753b470392508215622c6a1cc86ea028860decd6d4f599572a7df34b598252af
268,c3,156,ad4f94a9337b4e756c94a5e64f7da3bfb7ad985f1670863008d1a73c89d94184
268,c1,311,5a8e81dc78d87f71c4497b14840bcb1ecd9c5e02f2a1f62481b228f54ddcf6af
268,c2,208,91db4033609f5cf67090c53a7d0f4c87470e167811b0ac8ed29ee68c392906b9
268,c1,312,26df7dbd5481a2ea3a6cc363fbc914359be9f5439dd7f1bc5ae0ac5d1b12dca6
269,c3,157,541bdec162f6ee247a368852d08a565509078cd47b084466d274f51f4430126b
269,c2,209,51560fa40a6669b1d18202ba22bbfa5856716f92c22c15857de9beb109111699
269,c1,313,dcd6f081d3105d69f9ef0f243a382a673fa4832edbb996e9e5df2b6a90e69421
270,c5,101,e192ad3e11716a660aff04d46caf519a4289d77355230edc27c296f7877d164f
270,c4,126,3fad023cdadb37500e2479e0eef4673d34091385a78156d5e9b8318a020cb30a
270,c1,314,7c9cddb4dcfbb74c0d01c8a423c400e486ca845b6ac1ecef85ffd19ef989c829
270,c2,210,e6a8a57a37adb2b9470a79ec1685dff9b227b31caa5aaec428fd6fe43c12d213
271,c3,158,331a81028e03dec67218061f1e4ad858dabac5620ee739a03c92687a6517667f
271,c1,315,26e54a1865e4639626fd43c5a6450e2549b26ba9b932dda3526c4c7a426fb930
271,c4,127,d0631f102c0a373e608b8ea6408aac89450982845444eaa1f498735de70c5355
271,c2,211,4d6cdbb19fde36bfd0fb07df025fe7c979c8543207f65cedc6d3ae14b086be38
271,c1,316,f070f72bc33fc1d38f500d4effac17afee784a8a0dfb9fc546a55b096d7cd513
272,c5,102,77a31561cee9de2d446c135b9f4815e1490ebb9875f03ba1d8bd0148ed293d1c
272,c3,159,2d02c2ca9c527f8a993f231a6393437b5296b9fecf3e2ab31442ce7e20915479
272,c1,317,c378a2b89d409d4b863c620c7578d5e6d319469c47341c7288413b525b45e200
273,c2,212,ef439b319182da36a277116973f6622909cac1648cfd381d1bbd059a4ee0804a
273,c1,318,8d07133d16a88afe6681ebeceaa124ad654a59e5a224a598eebe23c92f3eaa80
273,c4,128,30f11169832824ffa8bef2323df4c58d0bdc42aece3e07e67a0f42c381c37c7b
273,c3,160,83b7f47de4bc50dfca55b9cda0288a4e97743409c93e2ab335dec477274f96e4
273,c2,213,fb3a2a578a11c22b85ab9c5515458616d41e8240edc5af846f46d69441b6c5b4
273,c1,319,26347ebb54536668faeb9a61a3000e14e7ff7712960bc73329b2cbde607fcf5e
274,c5,103,5f642480f6366f1b08190e63d72e51dea9cb16a45faf248e967632f4a530e181
274,c1,320,b8e887d6000aadac341801101677d41b95fb7d8b0244ae510d832de719f70788
275,c2,214,8b9022c91379f9fd28172da4f64c76c709d4db812738783db4bad35a60aaa5e2
275,c4,129,f172eb238603a8d861c872388e58d67ecffe696d6befdc9a48a76164b0130f50
275,c3,161,289c9e6488e9c8a0f5670941bcbe34d8a7723f1f900f75ccb2a6e494323699e6
275,c1,321,d96c34920c4e1850d689024d58f96d4255aa5a1f60e867053a6201763db730de
276,c2,215,b63356d1e58f62f1a21f3f9cd0db571092213de9928ac3beb7b6b5eece151650
276,c1,322,8c9b097088c6bf8d22a66d3cbe3d0ca55c4aa62ad9c46c2c1388dcf73641e3da
277,c5,104,eb38717687c40c635b48efc6c0eed4183c9fb16b63890c21524be42c8e7c2f2c
277,c3,162,62e383d2fdeee402fa237345b1bcdafd26b95163560bf93122a2a089d4dba41b
277,c1,323,21b5649012d67c3c786c8e4b5f4aa9e0e297f12eda2efe639f37b41e4a2c9b6a
278,c4,130,cc6641a4b886b094e9008aefd849ec3ac51b580f3e60c59dca5ea46ae8d357ac
278,c2,216,dfef6b08e0fb185f6bfa49b2d5b5d617ee851c9cfb2b2a8097b1c6304366dc2c
278,c1,324,38126f1eed93807d6825d500801d9961b72fb945ae88354da6d5fa6ac4df9150
278,c3,163,8d87d164100cf59e8ad450145e836550b6858f0e5fc71b99e0104e6da0a79f96
278,c2,217,b41b8e718c19b4e6fa7b7e0bab211608135f73decff45fb7a0c6f38f64cb595c
278,c1,325,96780eb34a13ae3968fe427bc277f13a83950198416100fb0d62c1be44f240ea
279,c5,105,1769d2e634d10565a3bc0fca1521c0eed963ade37b9021dd4112de9a507a29fa
279,c4,131,a081bd5ffc77f0c562fe524602a89957a655a428eba44cd3f73f566bb8d8fe8e
279,c1,326,308b6d6cf4fcd40d3cac0613bc048cad4553f8626f15744f58ef08e242276e99
280,c2,218,722c9df00d7160b2aaf8d616aaec3ea3eeed28eb9ed11a4bf5b9dbff1d0de997
280,c3,164,7c255899f6c210dc8e545a8b2b65443a9bd22096835e1a14ef1fc41e8f418007
280,c1,327,15c56a5d0fed9844cbb9926f75cf07cb9812c5daa37d472c78a1fabc7d6c79c1
281,c2,219,8733446cbf82b880b41950d3cc2e3f6cbf3661da38156144d8f179e597f29df5
281,c1,328,81a36d2a130281d93a5cbc3cabad307081952fc0266c818ef18bd0cd9ba1d38c
281,c4,132,6cc49458e15e10043db7ebef4eaced863b5b042727ef9a36b2c8dd1b7804d8b3
281,c3,165,532e0b7782448fa2dd53396f0883983472fa1c3405fac0ea42b6b9a9f18ad78f
281,c1,329,ba0dab7027e74ccd1e91b5aee6a0e8c8b7377638ea2acbff5bdcc1762004e1ca
281,c5,106,9c174c4114794093b25b79212424706e16be0536502a720f65550ae114d45c84
282,c2,220,06fbdb5adc0e0c2adb7b099c035fa3b4cf663bbf9959a68843923a7b61d1923f
282,c1,330,d6aa0cb3bc229bea832db7d8356147d7a45e54e22c4dc9e34dad69555557d2b8
282,c4,133,316b0379731afd5d6b9fa12321de18b1887ebeb788f7ed2d1ac2761752fd63a5
282,c3,166,7313f9be1d2692c0b9903e5584f87e80dcc9cdd49fa10cc1dcd1bd3d8cc7c027
282,c2,221,0aba7e6453620107e7357da36a7626580128dbcf45e5df97670766967a3c21c4
282,c1,331,4b4c22897f6bcec4551faf51382e3604d6a1e33cb2c5a58fd55bb9dc783fecea
283,c1,332,39fed9f1007c61284daa4b895dcbc99ce3813288731879ad351fc86d6b5a9d7d
283,c5,107,68ad379b0434efa1155ed1bcc6f7eef5692da02eaeb288ea7a90522e2ad70374
284,c2,222,06cd46fddc4407236bceb5cb0a620f17e4eb07507e8f102cabcb0b325f3363e1
284,c3,167,9bef1ec776ce40eb9899c0ef9f52855a98f3185fae4b4f527a157aab323bc892
284,c1,333,78c9d69a5cd771a2960e0a0de5778e440f98d268e66daa46b183cf71cb55391c
284,c4,134,53752abe147f1bc246707280528713a1c3f2862ed4275363b302ba2cb8566532
285,c2,223,ff751d4960d52ad7147ef1658adac2caafe96d59288c9c46f19c6314c258c6f7
285,c1,334,192031750af7d2544acd66a494e90dbde3d14de5d4a7dd23daeb6d14aead6ccb
286,c3,168,a078506c18c24f38e86ad9b079d5837a7ea1d14b3f46d65f532eac85de36ddb4
286,c1,335,f29f552cb90c0eb1b7877f6e06ce2127726a25cba1aeb44bb72e6888623d613f
286,c5,108,7a4fd83a087cdd5a3ea4350e21d098fd8bcbb809c9abb09f541132373612a9e8
286,c2,224,372b14e8f2c899a3d4bf95cb3750efe2015dcca5c3c7e1a16767a5cd85d0a815
287,c4,135,5051cc762ad0e7d6f2bd4634edfba656b1315a3e4a68ee640dc886d3a09fc17a
287,c1,336,7b9cc04ab4598c1d5e68dbf8d0776b10dc7381586550db8fdb6acdc87f5d47d5
287,c3,169,3e61fec6bd5665ea2c06a750c081fbf4e82b2542f282ff3ac089139c602c8aa1
287,c2,225,18fd2b5e2cd9db0882892d3b6fa6394e3b302c5c0f375f0e527575dfadf9c577
287,c1,337,f261f50e02c9cfbda124f981d7c7fc586b1949ba1656a283811caa9e519280ec
288,c1,338,cbee0a80c905eb20dea09e4418c9e3a3ef490e3e542dc3dad28fe18fd2094f89
288,c5,109,d9921beb61a125505b74f922cb7a7cb8905fd8f88a5bd3f513d1181dd596faf0
288,c4,136,f849b7c2d29454d8c8e1923d1b78c9ddfb364fc03a62beba3ded47a54d4b8d64
288,c2,226,ee81e13679685adaffd28073d5b28bbd8782c1ded9715bccda140ff259c6cfbc
289,c3,170,6bb98a341c9589d4e6a7c33d11be8982573b24472f1922a0c281a5320632d0cd
289,c1,339,2defceda7f19eee71bed6a351c9c67dcd4a29270b12946a3008b481e3e5b5d14
289,c2,227,2a8a3259d690d5da1c7bdd0363b8966944a4f8c74f7fc850c3aa3ee5d33d1161
289,c1,340,f1986a032b7605f523aed409517b583bd7b8b698b4fd70e050335f19d4b1a874
290,c4,137,e0141c489ea2299653c0518813581ddf0d0979b348d48ce7c184f511c0cea654
290,c3,171,c39e042eaf149282f0d0383c507f4e9e50d58a05e02031d08815bd9620c64e66
290,c1,341,2cfa414a4db4786990ede20ae261ebb5529792ac0bd2ad3a7d3529db31f8b2c5
291,c2,228,bc78ff0ab98484be529f25aeeb5ae9e2b40ba6b47beb7cb7079ff8a884446a0f
291,c5,110,248dfe22692c9023889ed4351dcdc7e1d4bfefff20d1d67a01fb1b753bb46c12
292,c1,342,88c6a13717db807a58db8f1047dbd02f11295b79d33ba336e977d7f220436ecb
292,c3,172,c0b2a7270e2388622a6afad9bbd95741010371324bfee1549362ef14b9a94c73
292,c2,229,e9fa5a4c582a33bf92325d2b38d16a97a540954e81acdb05c4edd50826229b93
292,c1,343,6e06c886f317e461cdc8824f6629707a8ec67d2e968ee5d3131431e3d7b3c03b
293,c4,138,f82c4f69be8685244345d46316e3ae5db1ba1cff79c363180d12b89bec2ab84b
293,c1,344,c1c19a5e1576d825d95bdd69a0e0caa760c22d8c473ff7c9edd1544d7b9699d9
293,c2,230,b8c828c73ab5b147e8de48dcaecd1a4d8af8ca2fada5864036bc885130afcc07
294,c5,111,a79c0f40d362415df7b97ddf0273edfb6ff8a74b269bda34bf99c5cead3e08d9
294,c3,173,1c0fa5525ed35f6c2f281e3269c9bb30c70479c507e71872aa7e4344f67f6871
294,c1,345,ceca1f83a2d1faef8bef1154e64144a56efd9549bdc0d595b958a5cb0c35ac68
294,c4,139,1235a55dd7388f971985fe613770cf3d0a1a8ae43a43028ac9b36464b4469671
294,c2,231,a5d73f5acbd7a07b36ad0028594aaf1f7bc428ec15728e2117f1373758974eca
294,c1,346,b9dc67a934e7f9229ac219d2cdbdb6a398a60a3f5b7c0d8f6879732498351b01
295,c3,174,c00ce95893c7817ebd9f9784175ce701e2e182c795d7b6869fa07d6b9b138074
295,c1,347,7eb809c7427cbcbf9437dd075fe3bdd76dcbca8b7b0960adbe2e74d7357f84d4
296,c2,232,bce23ad8bec73731317446f2c46b4efd9cec2e2a43c33f550005afe0e1f6fb2f
296,c5,112,5711092d05fd42cd9d8f1615c9dc85afd4bf785941ad97d553f4c87c8735dd67
296,c1,348,f8c338031b7281283428934f1e6b95e43e8720d51d25fc991153ef798d82db4d
297,c4,140,44edc8efcd20183c9ba90ea7ff0bdf242dde3382649cb830412150b29d9b658e
297,c3,175,28ff3521a49dcc73727da54914a44bee5ad6a1fd1910913570aa4b9b6ea32bc0
297,c2,233,46e37bb41ff15ca6f99b5dd6d3b74642cb2b511a18255765dd7516f0ed9f4aa9
297,c1,349,864f97184dd8af35c2fced7257fdad19a30eab9249d280fdc4d484f10a24c735
298,c1,350,9646e06a8107b2f1da19ba2d498deb9836b7068038c5c8709f08ea4ddbbc12fd
298,c2,234,5a8027d6c442138e0608c88582bba623fe112110f262929e0818287eca258c6b
298,c5,113,92c09062a97f3a1c2b0af05d35ce869b2981dd75d4541932917ae28b84ee77d8
298,c4,141,0aa05b7976fe754ac05d50139620ab1e96c84558216269834e35e3f1ec7bb547
298,c3,176,3c5590bc55e12c744ca2a64060db0b5f47a980d5f3eabe0e957c4ccaa709c9c6
298,c1,351,023b144339000e243a05bdd0ae8c8a72e10695ccec6c8c9fc154f42a06710204
299,c2,235,6248bb015de71602d7aa74458ce7b1c23017bc2649fa62fee48b5ccbefe634aa
299,c1,352,42259eaf7e119cd299293b5b173e059c356eac8e66535b1fee68c873a4bfdfb7
300,c3,177,d7e0cba94f813a0e50a7cad74046abb80a098e53601cc8ff2d9f82c2a32fa7a2
300,c1,353,157dc8d1e996d2d5c2076ffb4fbd7105bb42ecca68fbe10cb84e88dadbe02526
300,c4,142,5a030a940d74f2310b32f70323edf5180e043378993f44d50c314e1718d28e65
300,c2,236,f89152080db5c0264dd040770ceffc866356aabdbade25d025b24e59be40afd3
300,c1,354,7e55e90fc1890ea147089414a8e701fe34e198db98ad65e7c4188eca2c362fbe
300,c5,114,0cf844744c5b8fcd65301a6b129cf79de1aa3306fc13d148b68afd1596946e0e
301,c3,178,7fcea4aa28e8c185348672f211435727ebbab43900323ba4645e1e10c8e17301
301,c2,237,51643ebce9c406cddd3eb00bcb95d9d35f959ab683ebf2e601ffa4af86e7f065
301,c1,355,a7c1462a40d9e0c528696855d9e112d075676ce7bad511ac5a62271b6ee37d78
302,c4,143,59dd24fc75272a6c3bc2bfa3155911126040c4ea3af9807e658146834d99ecdd
302,c1,356,6f34a4df24da63ea35328c8076ca2462f6975f8922facfea757f5b33abff886b
302,c2,238,f497a431c42289765fcc18d55db76111038bcddd42e3fab4ae851f6498555c6a
302,c3,179,fd775b0a2a51d8173c73bd435679fd2b01868e862f8cf92e350037fc97b7e04d
303,c1,357,7aa4da337613f12a3cc00abb4fe829ead30f9e5bc4921b151db58176689b4dc5
303,c5,115,9627f9f9118940513fc378a3dee54af807987c785dbaa5cfc3d6020d5a78896b
304,c2,239,8543dfd016e3037c827382466eb6fa3508b1648ff90a4da7c605d2352eb19eb3
304,c1,358,3f17831f877d8c77cbe3a80e100d3a8aea48d89b673150ce7b4f7d114e057c6d
304,c4,144,cd09a0078b4f987582ea95f901b7d170df7d43f6cc85424cfdc0245a4d23bb68
304,c3,180,021aea975c7f17227e4f5cc60c07aa6ca7f29c0a2b19029f9cbdb684510596f3
304,c1,359,2fb4ab1991dfd6709e506b989b616f1121d5c808c0c24d3ca473ce7c3c330c1f
304,c2,240,7e63b3b1be03b5a962067c2814f6e7a0cb280f7043f54f2bb47da01ea9a5f9a3
305,c1,360,85dcafd64d3aa22e285e59fda3eeaab71116a39068f4c0512c5c1eeab0d5d11c
305,c5,116,863ecef61d9027c0f16836ccc6cb8c09407117066192f983f0556db026ac6fd1
305,c4,145,c1ccddb903a14835ca333c84e474a402e9775a6e7c33d67a490e65a2f4ebf76f
305,c3,181,5ff491cd59061be984ec80e4e72910c213c0c61f7b6394aebbc838caeeff61e8
305,c2,241,5e8aa7f4f18621233f2a57fc1ad23029e02064571fcecaa82b75b13eb219820c
305,c1,361,9a9fe3c3028939085f253853ba34715ff6456b98a972a4d18a22b81c0a397b0e
306,c1,362,d0e37b14dce7a4555821a7675f89ad1b7604c92e16a7e8531bc4c5d91736c2f1
306,c2,242,ae22bd29d6ba6db6af26353fe18b7bbff02ebecbf34fa14cd813a208ca8f24bf
307,c3,182,fe70e8d406a48c8ac2fec87eae9b11fb10f212373b03b045071189fca6706923
307,c1,363,46c5bcd0696bbfe11e37f161d727feeee9cedaac714f0af6c75106331505eb46
307,c5,117,9eebdaaea27899aa4241e5a3a7163e1535b78705e521b87a0974ca84a5ab3880
307,c4,146,e3e48114baafacea0f2a0cae648e2b9d8e07409820ba00cfe7f06344b7c23e64
307,c2,243,f4a571965c47b27400d0707392217c6cc7d7a02ac99b3672754620f8ebfd9a42
307,c1,364,b142542db55d7815e6f5f30bc424341e6926b6e778065592b122f597dcfb1a9d
308,c3,183,5e2b3f805739c7a6c7a7c442d7839d5a99985bc783b32fea4cd59b947d1cced7
308,c1,365,13995d19f2ac72bb234641e4faba93d4af9eb23a39258c16e40edfd174336fe6
308,c2,244,8f9b4b42937ebdfe8ddf5cc9e96a39458ac7e69fbbbc449bff4cdd4664ff74a6
309,c4,147,7d232c51849e826071f9ece711386e43c1d0f76aaa9b3a12286864d256787d2a
309,c1,366,cc9ff7906d184cbfe16b6c9a01f4b4e82ca0883167937d08c750fa610b84cf5e
309,c5,118,aeae489b26ae0337df96a3d15955554e523bcb49bfe4b3b1c1988e26d226a2f7
310,c3,184,9c15978ea0179f122ab4d5e003f7e7d51800b35de9b81ded7a7700e7791dc798
310,c2,245,d9db8b354b254bc969a54f1aba40c82c0c369248e5449a4e174f22ea3ce05f1b
310,c1,367,2f8f6e42a8f371c87645b5cb2460c477dad1e3f784829f14a8c66afe9eb04fad
310,c1,368,6d768b4291e902702f7f0d90b29800432ec77a4ac636d3a1b3161331bd2326f3
311,c4,148,b4430cd9fa87641640131f05f8bb0cf290515ec1ad7b58912fd4edab3e50d476
311,c2,246,ac3489a595621ac931e6313a1fa404663e9b546dfdbbca3bd00f48e9c21716c3
311,c3,185,3b4cd46470a2631ce36ebdea0c9bf23ade981dd509effa3e2adaef80734f2038
311,c1,369,c7b8d1d959265e7db402f7dc0ba8a4603605d1f443717f92529a0e9f066800f7
312,c5,119,b9a507e526ac6b53edd02adf03913bae3887b2d74d27f21fdfd8fc37599da2f7
312,c2,247,f93510ede34157b0df87bb8ddab419e3e48d1d3724377de686cffcc6902dde13
312,c1,370,8a644f9684c1b36925e4dfd405b64f7784f8a8a88644bed771c6f3c0db038126
313,c4,149,70bd0d20215d3300cdfcbc45253839065971250319499e2a211d46d5f2b2be9c
313,c3,186,5cf5ae48a473dec577c7ed5421ea58b381f5067d4dd823e785b5b9b88059deb8
313,c1,371,c9aa53341b9cd007632a18c1df58823cbfac56d953f1996724cd4c004d1ccb2d
313,c2,248,6f68e7f1947fec5b667c07a61a24fd22c849ad2337af342d936fe7d42010bbf0
314,c1,372,61a5638fceba8f23242b0e425a838841bcd8dbf67f38f00c151e78fcb62ddc01
314,c5,120,57562fa8915037cf5be4afa9f554b3d4162366be756b40af09411da9510bc422
315,c3,187,51a679e0eb98e4b5299dd605314db8f32e2abedf6ded016d6da3ca1d4806267c
315,c2,249,3b02e626b4c3a3c37392f1ec38a9fd35ee2db08a38ea26e619c1dd78dc1c44e2
315,c1,373,f37baae7e89a59ce811b10c2b0b6fcc38a93c3ad4b63b26ce987367b9bc9930e
315,c4,150,244b907effb595c3a069bfaca7059e41079241f4026937560b913b5e83cb93cd
315,c1,374,2a94056eae5607e17a4f94d4576fedcd1bb3f7287f18c4652f63a7dac4438eae
316,c2,250,2c814485fa253cf946a165021401fd1510fba52ef8cfaeaf4d2fa48794d46956
316,c3,188,c8cdd637964fd10cc934ad7b303d09deaa65b1a7a722babc9fd7ca41653378d3
316,c1,375,1c7d4aa05595c26353f307b04213a36a2f4c72eada8cbb5f2092af4d0bffc7e6
317,c5,121,ebba85caece322368ab64f209fae249d7bb71aa9f01db1b46d189049a55d0b0e
317,c4,151,7ef1441a231a4e64b656d3f3c10a5f515cf272d9964366638f07120b485caac4
317,c2,251,4f6c93dd1ca73fccc8bf299e68359e1888acacf9efc579fe512b910d0b11323f
317,c1,376,9743e812bc8eb1f543f8276cc8c088622e4026c0b27ba8171404df807cfec349
318,c3,189,10c590fd6e231cd6e1cc8b9ffacffe39b9cfba1d349663cf323ddffdb00b6c92
318,c1,377,e395b367ce907a96c2c81251cca3148fbfc4ecd167b7b44b48faa4ea819d071a
318,c2,252,238bd7d4318f943d223bd7089e9d848e8c6b2a77f5da4562e7fac79d2bb60ed8
319,c1,378,ad92f5e25ea07915b8991b5cd8b98b147129974cf5a45e688ddf88015c1e5abd
319,c4,152,ddea497f4645bb1be066fbefd45c798d9f5040839c8a8ec04ad2035019697ba6
319,c3,190,52cff86bc816dc7e76bc5202aa3f33e1331228ab05c79e74aa3911e7c57079cc
319,c2,253,303e98adbbd6ec360f6b02186c6c01291f1cfdc0547c40959d2ada0710f10ef9
319,c1,379,86e605fc4ba94b2e399fe8d96c639fcb47684732ee590d33b82947144351dc87
319,c5,122,37bf663979177dbc49e879981ab7c17b178eb3a93000276706d7701022ad6bbd
320,c1,380,d1e6ddd7b5568a6f32ad1cf46c3fe14b5d240249e2bc2415d2491a86a1df1cc4
321,c2,254,e039682ec5ba6011731229ecccf103796440c34bb666d963db5aea4487e235b8
321,c4,153,3d7405376612438c02b655b9d78ac7e262ad1aeffa4a2d68f566353d9f01f7a8
321,c3,191,afef5a7a79d46b0ea2c8c4facbf43b5e05e24d308c0d7a7ec95b019ab4f4387c
321,c1,381,36b67325b1abf325664a16a62cb910c29b31ee412b01eb3fa36bee77c10d1ff6
322,c2,255,e27ab38256ace9811a44be405dafcb090c47fa67cbc9b5871faa636313652fff
322,c1,382,d6729befb5d0428223a1c5767d852b47e8272b243e6f5717daebb643b9dce86f
322,c5,123,5d8261fecfa9ead872e7b1093aa5faf8644d29cc6c6c42a1f142aca3deeae568
322,c3,192,43d42065769a8951da4f7058a6eae30d701e6171c91ea52dfc723c789b74f580
323,c1,383,5432f7cf648e38ae491bd51eddb7a3ef419455119e2caa8071d68aa2f4dcdfd7
323,c4,154,4048ebcc25280d034212ef330d5762b498cb40bfee0bddf68cb88cd92e76632d
323,c2,256,f149c6e5f6ec667d5c556aa7baed140a8c9319c7366fc96eda73fcb73310ca22
323,c1,384,b3e9c3d2e37cc189ea7ddb7ed31b863b2f2773f4655180fb605f79b49c36e9c7
324,c3,193,f7915ee5886e23a3c2a7212ac070356b3da65f5567916820b12f9a832391e2a7
324,c2,257,7d0aaa6375d7c91cec65b92e01660020a001b611a2b25e29e45dbd65260c9964
324,c1,385,f9ae44f50649c1576cceb30df9b2c109e63c43ac4abfa1cbb4583b989a9ad682
325,c5,124,c993efef1fc305da40a45b2cce7fe2d78c68cdab46a9b3b7627d6f4f2937f7e5
325,c4,155,c56b4175f0785d19b9c5c42245a7594be16c55afe67acbc0ee0ccc4e7077329d
326,c1,386,7ccdf54d0ada81d2296a43ca8059d39f07aec4dd85fde2763ed9cd5ed87824cc
326,c2,258,7ae04be7666ce75c7856ae0bd39fd373039037a40b212426e165bbd630bdd49e
326,c3,194,7eab75bda290ccbcffc4f904238564b109c893761efbe4fa1ffc2a74af67779a
326,c1,387,080da1c94ab2a5b11338ca7f77cd092e3134a8bb918e2d155408784cb68b0b03
327,c2,259,52c084f9e3e768ac0686ff495f6e1807ac9a7aa5c621170a644992c3a61ed4c2
