send_height,host,address,seq,txid,error,confirm_height
172,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,175,7d4c884a69e0b889ebcc065b6032c55c9bcde989a267a530f080c43b1dce026e,,173
172,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,57,c7913ccd5628ebf52483b900513e2e0f33a94bc9a588f657217a181cdf5c962d,,173
172,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,71,8493f2127cac6c5eaef93cb5029298810d88abe1d72f594170e694711c69c383,,173
172,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,176,29f6c89bb8bd7f96a81cf675957803737a7eb635dd0b98d5841042e5af934d33,,173
173,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,118,a5d0c60bf280e60c25915811aac2e052f57698efd6bc1dae4501f607950b0e3b,,174
173,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,89,6339c8142c744d331f3a5c1fdda32a0031b731dca2333aea7ec2555c9114fdf7,,174
173,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,177,52f857f55af0739237d63bbc7ceb74dde9171c5be2d8992632f0fe4c161653c0,,174
173,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,119,10e85b77c7293072c717980b557503a78d99994706a743385083e69ce78be1fc,,175
174,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,178,de256d715c28ca49d7357f4321f1c05d8ec91db1b01fdc0ff78d3f6543e500ff,,175
174,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,72,b938c1dfb65236c5984798dcbaabbb7ec7ec49e93fe4b3c2a0539f8f6820c693,,175
174,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,90,3d3929a00a18e4655ccaa634fb5c704806d0ce87d119acd7110776c54167c797,,175
174,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,179,08463bf81835b074bf926c5d26e52a9a946611995a045d77a89fce840e634e99,,175
174,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,58,da3d624b67d1dfc6bdb22f933e10f52fbb7bb6be7a9c0e303faf4e8f3398b142,,175
174,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,120,ddd1d98847484f297fa9be7f925b357524db6551f60c0f5c65dc173b02468945,,175
175,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,180,553c8d80360bd1e86aa8c88ddf01ca54f2cebac6027549925aa30364a8472e56,,176
175,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,73,ea8ced9ab67659851520fabf1e34280b4caa36f18162999a9d65429dc3c8bda4,,176
175,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,91,79300ce21be6710e484e009772fbdfeb4ce79d9ad308463aad9a0bf8c1d2f366,,176
175,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,121,14096ca0fcda095e516e818a63bbc8f3206bec5bfef5ba536b1a3679cd7de909,,176
175,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,181,4657483b37807ab5505b5adf1b1e8f79162721b5e0b4e55f83a0ce0da1ca5e44,,176
176,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,182,dc0b81fe6952d4af0a68a83d9ee45c43a4932ee57d50e1e8fc15704776e4aaf4,,177
176,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,59,cd44d14c71c12b0c741c9de61e3d632c557dd53ad13174f581b8add0fe1faf13,,177
176,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,122,cb5959cb66c5fad3464e8f628c6eb6e6e001234a89c55336ceb3047524f09fec,,177
176,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,92,6b970667e6cdc61cfd2937d587c5ecf0c949a0836735dde7e4e914c737935ce1,,177
176,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,183,b9c718e338bbc4ea7cd2702ab9552ab4f40b670d53857794bf9692eee974d602,,177
177,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,74,4b4622556a24e8aed4c38ea051e8cb222b7da046e55da1b79e045b1f4ec20288,,178
178,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,123,ff869a930f7582df5472e20c8cd5b0432cdf5d38e85069d3c5fbc5624311f5d2,,179
178,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,184,d2d068091216a6e90bbca03d51e49660a0dabb613f4844494e35335d9a7c7d43,,179
178,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,93,145416c661b3750c1168d2e2fc5941b465bd3b0eb8fa1f915046f75162713ea5,,180
178,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,185,a538ca2936350758352630109530f9c6946dfc17dc24e16b6731dcb5928288fb,,180
179,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,60,fd36f5bbc4a7f445abc8435c4c9a2270fce857ef86da404d2424a556554e0111,,180
179,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,124,1d743e21a4769c0a7af24d9b12430862e0ab5b77b77bebe1d6f4d52fe4d7944a,,180
179,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,75,27a664404b7c1e607943088ede9d30c5584ada30f583d8bf2ddd6dfb73804a22,,180
179,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,186,5a88eb5665626cedf9fbdb2a042aef624da5cd87c6ac6a30943721232521040c,,180
180,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,94,353021c8e39abcd5bffc0cd08b2a5eb271b2c197c0fc1ec5358e07c15208df34,,181
180,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,125,1a4a812969d22a6752f7063194209ac635377c56397d9ad14e8b885c278f7e40,,181
180,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,187,3bcf97122c3824eddd81494adf73bdd139990515f4dfacbf6846beead5c99271,,182
182,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,188,a80172d967aab270216463c7f80446f53de8c67b5ec96c11fe6d7f07eaa8ad62,,183
182,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,61,4f85dd4cb18e90f874da44008c2a38690cdd1ed47057545d8de259751ce9e88d,,183
182,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,76,49ea9e1cdf53c8bcc9a42b3692df8f033fdad9e3f45d117602c07309a4a7c39c,,183
182,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,126,db4e3534ca5d366fc73fe9574bb5ede63ac86d78264df9f54817e5e1f8d3af05,,183
183,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,95,7e9ee808adf85320d87b800154ea606efc134cf558c1f87002be5c3dada3db82,,184
183,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,189,784dc2de66d9c95f93df9951a52241317fb7f4f0f89fe5e86d57030ae77ad29a,,184
184,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,127,3f699a3fc0f3a21532906af9b75306717f9162305c12dc37da05562d7c3c2f45,,185
184,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,190,b8cd353a48d246dfbe4b56ec53bee9943b94d3eae744c3445ee4364126a2024f,,185
184,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,77,afaf00786494eeb0b26d159b66738e3567ada53f4a34a929665054dca046e047,,185
184,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,96,2894e6d38f8c310ecdfcb07c04cf1e6c1058979f46f1eb9dd89304596d410a1d,,185
184,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,191,480bd3b13b62d9e49ba0bdb07c989c53fe7fc8766518a71c868217e2c01030ce,,185
185,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,128,315311834f4df17521103a48505c5095dcff203b9f448d252741abfe022a2fc3,,186
185,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,62,60eddd48a1d3ebce4372669e17f37794dd171d9a7501d8dfda3a0e413b32009b,,186
185,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,192,2b81aa8ec7aec3bde64e89e3f2df89b83ce664f5c3aaeea58ff7831d5a6ca778,,186
186,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,97,32073b4b12c1950b2d1364bbbcc43da51c108ff34c0cdfe35a26c9b5da065bb3,,187
186,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,129,a9faf35b5a5cf1defe69474bfeeefb8aa5cbaf407fb57d7bb05cd37c7c8bb9ec,,187
186,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,193,21d3ff75727424bb8868f1a45f30b3a88781a5a05eed78d52ccb2d68745a28e0,,187
186,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,78,4b9cd9b5219926b122a90561249098319f6443d044ec72b3985af208afb99ad2,,187
187,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,194,34b569b91b53db66e823120e745f9f1110e78459bc8f2e6b7e38d4f2be3ceca3,,188
187,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,130,a01d7dabd93b6ef624f42cfe1b0c0f39b216a76690b0dde1e174721f32f61079,,188
187,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,63,a249d355240c5b07610a442b862a55af05b65aa0501cb0e1b102aef0d7df7997,,188
187,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,98,3d3cb21cb981ee088b2bb32b837f5e184f5a7f009493ed8e3ada206d384890cd,,188
187,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,195,a721f76cd4f95473b9112fc41af64f1034b7ea06b989a87ae27d1005cdc0d061,,188
188,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,79,d7f1ea7a2484bea2908c98747e858c7e0d5b7cbce2ea192b8021a95ee5fe1cd7,,189
188,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,131,58341310cb04a6ec17e83fd13e6d953747ed9dc4b9c731be8aff4080670b4048,,190
188,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,196,a54db3d897b4ce9332265499ab9319dd6045911358c8c76f6cf96fc38ed3f2af,,190
189,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,99,9cea4d097df2d127b94c50d578442121d027708c3e9f556e379a6d7719dfd592,,190
189,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,197,748f03cb6347d5973e61a45627db8bb3f3b26ba8d1bda99e9ed6204009983c0e,,190
190,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,132,4a20d0ebe64df307b856057cda96a5699d793b4def98cf090b26c5fb354b53b2,,191
190,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,64,deef33d33f176cf24a33763b1e2e661ac197022c134df4597c3d368b1d889782,,191
190,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,198,257086a94e578975bdca524a8de5be48401869677dab120786f0eef5ff371576,,191
190,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,80,70072df74cf974603401f28e4e08af2b7f9082cb88941d0873bef4e287de6016,,191
191,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,100,408f809ee7baa4d6f2811cef8cf75e4d827e8dacb2b2b6cb53c5001be55c8c56,,192
191,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,133,d4e297213d7586b466b037a60f4739985605b7719a2cc7708f861951c4c5b32f,,192
191,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,199,d6687ba2296b888268b77b366148a33a469c521bb060762161745ceae04a7705,,192
191,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,200,c71358fcc192202e045a300cb1faba59a9b6d3c7f28c7a3b2e25f3ca18fa420a,,193
192,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,134,5fc47c87619dacc63e9e1361ee8bc5b9500a7e5a95adf8c3c2249295cfdbe8d0,,193
192,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,65,68038de75d7429cfd6553c2e41652dfb9f13af10edbfd7c144a3e2c66dff13ab,,193
192,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,81,2d2b05ccf2b9a5d4fabf474cecfa89fc289f97b50fd7fc7bc31de2362f1a0885,,193
192,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,101,18afbc66ffee7ad43dd3b347f7bea431046f57d2188a75fb049c5b4333febbb2,,193
192,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,201,20e8d1c94bb311b5a998e76eceb95abd0201592fb7cf43be0ca52e5d59dbe21d,,193
193,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,135,1ba02cfad9d6336fab2cde663d43bc01da728be267c1da4f916921b93eb4fa8b,,194
193,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,202,78f6e9830cb20dab1c0aaba402485f7c82b14fee99a706160ca0cea84e982d4b,,194
193,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,102,bc0874f57665074d6918fe45db5e64c7227cb4ab52f529d9f6d1c31fab1af595,,194
193,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,203,1c2a7aa1fab9cde46f0c84bec4ad65a34c113637cfe0c09c01a11aec14a46ede,,194
194,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,82,892207a3bb629fd2bd4de2fa17bff02ad16eb454870d2964ca09eac177ee74bb,,195
194,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,136,a609c8a20b721c42fa4f0979b26df98994f7aad9824596825641500cd5dcd4bc,,195
194,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,204,2f11fb736669d9cbf67760be318119a2603fc7923351492db9a2ea268e868dbd,,195
194,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,66,2b6fe5cbbc1a9c0f8145cd0a9bb0cfd06549abe397a9e5abc060f37f011b3fff,,195
194,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,103,b7cbc453d771d9d83c65f7f0c8f87526120e696afc95405fe68b4ca99900a4d1,,195
194,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,137,defa7b472161fab76028368173e98a8d74c6fcb30d729b1a188ae5fb01ada10d,,195
194,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,205,34b128b325db52915ed62d570645638a41c59c75220fb4888e1d283a3f22bb8c,,195
195,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,83,0de865a317e6ce670516adf9736414003fc8099859f62aca2623306f3b352834,,196
195,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,206,ec371852566db602a69e60602b01957ee1eff72d30cd5fee912e7a0da4f537f9,,196
195,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,138,f99291bdab2e463c88f2f5582a67ae3d376a59dcfc2c141e138bf7b705b58cb5,,197
196,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,104,3fe5bcb35c6c3d00a609753495058d5d8371336ddc07272109e725216b0c399d,,197
196,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,207,e3fdc5c129e908d5c150c84a45cc7a626cc3f816477af99cea1fdd5e27a8acd9,,197
196,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,67,4d4c9cb69269b062cec71cb3a6778e523a74c2b8cc98a29129d82affa05a8c19,,197
196,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,139,696522bef09db807ca899b5eee78b89c300762eac063f777fc5fe0f0a5db8157,,197
196,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,208,571f4e61e809921e58ded917948fb9411fe87b41cc95834547c02f532cdcb8bc,,197
197,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,84,e8fe3afc85521ca3d62a40037b6948f0806f95b1a746bc1342379708ae6b68bc,,198
197,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,105,cff7dc275f49e27c16f03dbcbe0ad625b1ca44d479783ce1059e869562e888f6,,198
197,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,209,5a5327beedfaeb436db1425a3ba40478a64c43b12859593af3d07a7680827cfd,,198
198,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,140,aeb801da771c564c14bfaa85ca0b4684028eeae1c10bfc3a3b3631c267250041,,199
198,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,210,0d8f70f4837e32b1da4a4749897fac650988444cfab22efc5b791d167050a18d,,200
199,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,68,9eedbf55eb15ed30f6a18cb29fe77ee39a641d92db133bf8df6a2b836287fdc9,,200
199,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,85,48b3ceaa7710a7925991571b8ebc4205f264e660ac5e992ff7676c1fd7eb9d7c,,200
199,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,106,412b8e6ec408091b8274a5959154573fcdd3ca68eda18aa2ea344e19c2d2f8e6,,200
199,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,141,251aadd536cb5509f79f3e18c90ae927dc2613c5ba126164a51974a437c31d13,,200
199,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,211,f7d0a7713d5e8eb7e012c00a89383948f891ef4fa42f58e19ce0337b8b5ed1eb,,200
200,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,212,c30c7899b308abe6370889dea70ab25d9053c44ab7fc9d8503a87a99f62f4e8e,,201
200,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,142,9eb0e86a51451e13a88c11fd907e88e4368ebce85b957f99888c049ab562935f,,201
201,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,107,20688936c5e7f848dc479d0051d6f93e04ae501b60b670d74c3c1b5aa00b4182,,202
201,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,213,7e441fc46d7cd7eb69be505b7d9cae58f131e318fc219cc37b6df5bd120577dc,,202
201,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,69,770f40a929c08b1d1ffd3e695f7371e097bc2fc21ca1be464bd48d32d777307b,,202
201,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,86,580d8828f63202d60bfe3931722bea55a6468a7a08d1c0bc71fbc56b2de75726,,202
201,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,143,6ac56ac986bbaf664ed99733252f6ef02145624779ee50626d2acdba1bec679b,,202
201,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,214,59240c9177de41ed3d52b0b672980c8d2e00d22df06875bb59a913c7394f434e,,202
202,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,108,1a90e7c9fb5afb87b84699013a6df13bd7b6834c6fc4423d4550b24b2eaaaf31,,203
202,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,215,d4f429feb3982b4480092674342b66c53c214f379d90fa8a5fde8d1f00a029d8,,203
203,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,144,ee9054429398b1311e084f1fed8a29fc1179ef4fa3a18730d2a2c24838a70268,,204
203,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,87,aa23291e1d5eb01f1811af54bc5bf22856458ad3bca93555e66dcc9af9e11d3a,,204
203,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,216,5b330571b713dce29cf3f9fec7bd53ec3a5101b1a875ed3c2d68e8a88156fb4e,,204
204,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,70,cabc2bac4feb444203fe36f996a2df3ff75bd8de968d6119979de446504b8f97,,205
204,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,109,108907b040fa25ce41f022562b9ceaeea3d1a881321b4ece802bfbe7bc4115b6,,205
204,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,145,0c26979765a07d76fe0d6a40fa05060d79b3696a3cd88881d48ed0ae25630a66,,205
204,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,217,91df233acb94d3035514a1d572902efaa3146b6e4aadeaf09aa7a3ed140b3ecd,,205
205,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,218,81db814c05087f9ab492530e9f48411d1643932843d9d7f3971b0bee7cb51f1d,,206
205,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,88,937aced6574b17b86f3a94e17f4b46af720ccd890018d46e7eb68fae0921e425,,206
205,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,146,c8d5902d1fa439fc45ba0ef8633f9f2f151ba56507380e494f7de18c320bd2a9,,206
206,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,110,644cf1788538d128a77f5102e5a7c4ea2128cd976b1f370024a35abe7fc611dc,,207
206,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,219,db59735e8914cff92bc2f8ab9667ad8c344873a1d55467b0208c010de708c7fb,,207
206,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,71,65ecccf35a7361124b8ebe81f0496284daae08e2e6126c4edd12219979874900,,207
206,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,147,949d6612176d2206d78a3c6ac47ed27907827690edff9621c83a012abcc2c43e,,207
206,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,220,174519ac3c105537da17fc79b3dc3a44653c2b6e52d42570659974c78dd2b509,,207
207,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,89,6edfd260517d891d447a3e2b994fe5fd457468b7a283bf217443bf1cbe60488f,,208
207,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,111,0be1b26db535177881cb4f0757242289fa785ccea18817111fdf9724aefa1c07,,208
207,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,221,e28aae07ca947db67efdc1e39e354a57b5122e4b12256147947a6a2940168e90,,208
207,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,148,2662eee0eb7abd6cd2906a5d6ba870c7c9f9d7297b414d0c7f7e758ef1d55725,,208
207,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,222,cd657bcc96b4d1246963b2d7be51527d8cb6ad767b6cc147502373e933600407,,209
208,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,72,8c67f3e60560ad1a79c9d37bbbcabbf2b2c793ed750f12677ba38581cc96de00,,209
208,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,112,cde1177a211e60010f9fbe0fb36f0964d695fe744e4df00f52149f468e8957da,,209
208,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,149,2910bc1a384f31fff13965b77c95e9ac2a2ea62b9530c5ab32919481e8173785,,209
208,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,223,730b59e9934af5429ea65a295395022aa0f438d87a166b35b28b417e75ac9caa,,209
209,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,90,8f621ddbf0f942aec2bc2b1d17e0092ffb380e4704a1a76f5a8631dc5551bfb7,,210
209,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,224,8ba2d408bb97bc90bbf282146611e2e4d72e07c73fc764551558c7567ff7d501,,210
209,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,150,d62153c69643df78d19e8637bd2895652f73103cf049ba8ddc5ce36cb160a108,,210
210,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,113,837840f046d3d24646cbb867c4aa89d90939bf845bcbb23b31620b57004c22c2,,211
210,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,225,619cc8002bbfa87906b07172e283a5330574e97eadbaa111e1c2743eb70f2565,,211
210,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,73,f8aac9ac13f630a8d554cc7d9e90480d896587e7a469c1978b7d852221bd2944,,211
210,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,91,3b58304bdb4062ea822d0e8a24fdd2ccc1db1d21655ec68bac324520949dcb04,,211
210,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,151,9e31527c371267487af538a8564765a7a5844cd850f554ad586a4f6400243f95,,211
210,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,226,e9856a923ccec554444e37c833b5937f3cee9969f60c3568924c465d490d3b87,,211
211,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,114,c6ed069688b45825e5444fa201fac3bc66e44a54296437984a3bf5b86ffe533b,,212
211,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,227,ac045fe140c8f23dc653639c4ff784bdaca4f3e73ba61adab04498c829eada69,,212
211,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,152,32022b940b92cd7b4227fb8c2db945ba0cd6f62dce195d2fcbe33ad1379d966d,,212
211,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,228,d89ca56a6e5549e6974daef88016523fc7117da0426241e31f73b83f013eb6ef,,213
212,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,92,4e20653406661101fc64b4ec7c847cdede6a525eb07daf32fe3bffc568445f54,,213
212,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,115,ce7988a434b812ebddf70a623edb2ac930b01c69aeae56b0c8421b02097dd674,,213
212,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,153,145a08c50ded43f169ec0c42b9342c9500cefbd0d85589f0f87d006cec495654,,213
212,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,229,e073cd68e0ab30f22278d5a44a657e9a97f5b07685dcd8c0fbfcbab83421bd77,,213
212,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,74,64f411d882e9f3740303e37f94981b69e15751757f99e0ae6a6363184a0209a1,,213
213,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,230,46e96fcc8aa719f47d9787b0e48d344788c67dbd83e7c1c9af8b422938f7b1d0,,214
