send_height,host,address,seq,txid,error,confirm_height
50,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,53,cdffbb611912ef3014424873bf851774db57fca28bf52402a60101170b1a3ef1,,51
51,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,22,d2ae7d2ea2c9b92a992cc3466d398ef98fef3a1cb04fdd2e12604242406fe7a1,,52
51,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,36,189ff0b69dad0d6152c9e6796f32ef1c0d0b9edcf15dd5ad227879059ebd6272,,52
51,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,54,cdbd4b9f2c180abfc9193a59a0a13c84b28a4114c7626d085b5e3d8531d3a57a,,52
51,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,18,29d7ceda9a0086a883f5bb1fbbd5f11ad317d189fc3165b6665a1d97a5cbcbd7,,52
51,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,28,593be8b4c085a9b6257a211d49153b2cc5b0146cb9b93f0265731cf9917fdbd5,,52
51,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,37,8f1ab4af6e96300095db26fe0e1ad2b3ecbfe3acadf378c5b550b22078ceb39f,,52
51,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,55,3d0821310e9c7851545eee3cadf775afaf170d10a4f6dc28582dbf97c34e5767,,52
52,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,23,b00e9400caad81315803ed2dd386b71ac413e8dc1f9f207667537af3d4e2da1c,,53
52,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,56,fc2ac5d9793c84f854fc26873e4b3d27531e49f49498022baf2a2492757b4d86,,53
53,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,38,68c43da1a4f831aef6c3de178e0326dbe319f27fbb17671f44854a8012ac9b31,,54
53,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,29,d27e934d34355618852e35bc9bc71dc71dcf6666747321e9f5b5c3153393ca48,,54
53,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,57,e3ef0536eda4bf4a6df48580296958631db653a3b9e07dce8f116a1d70c81b9d,,54
53,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,19,fec24da8ff92ecf40196021418dfdf32e30a7b03bc030d848ee59ff9da130279,,54
53,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,39,3fac7927fdc45150a8e6b80c241e2b84666714b3aec82a1e0feeda0e855263ef,,54
53,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,58,4134572ffedaa79c5f4b57057c6a69328e110f632910bd2b9a51fa76c44987be,,54
54,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,24,c5015809acf3649a27b7425f926d4bf25d98105b985a1ffb7e4e0bb4e421080f,,55
54,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,30,ba2ba38813e2f18aaba130b285948319f90706b506fd07a472f7560a1892f0c3,,55
54,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,59,8b5255fd96acf8e7be276e9ea6a067436f5eee0e1a28e5fb14976e356cfc29af,,55
54,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,40,fdf862c1a367d110bf8e3320c6aa2c8dac1fedd8ff17c4d379a5eee4c7fd554f,,55
54,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,60,2478d4af4189e523d16436c4ca11fcc40278a3c77c3e17814beb79d23e04c6ff,,56
55,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,20,24b05ca5a828a44c87ed6fc68c02060131ede8561fca1c34d3b247ab779f33ae,,56
55,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,25,39ec7c5e84355b573a72bdd73a40089733ac0018bc7fc1b96e745e7853863097,,56
55,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,31,a388cbee4a3abfe71e5c055d6f40f8d5a41ba0bb6391cfe83362bdb44030c6f6,,56
55,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,41,c9dcfb5cd8985058c0e83088fe8242dfc0e771e91b4df49ebbece70bbb94a3dd,,56
55,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,61,5091adb3da627c70931d48eb6d619ac6561069cc1a4de7245051763a81b98ad5,,56
55,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,62,5173b0a91fe3187830729b666e9516645e1a07c4ad571b58748ee9c25b5b5834,,56
55,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,42,b24b2bd1bf6fd57432081c1eb0114d593133fd3b225118b8e98485155188a0aa,,56
56,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,32,e6e143eae47af4bd213984c85828992f495ab155362ef4f9999d49833ceda4a9,,57
56,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,63,4468b69ee303f29ae30116762148b177554887389a3ecd643bdaa629fcced1d3,,57
56,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,21,476ec30dd81c13a1f1d17b98cbb866cead13a165fc664bbe41f1ccd8124f2169,,57
56,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,26,a98d4f53d2e4f4ce2cc7fb8b6acb7f937c98a21f11660a635c434e2a3f4917db,,57
56,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,43,11f127df3d91a4cc678936b5c0f3d003be8b07fffa5c2061ce38bc208e01e1d0,,57
56,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,64,b590ce2a9380eead6949e31fe20316d310cedeb90a0989d3798536f9e02a75da,,57
57,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,33,4848ba18311362515980ee6f7ee0ce74007b0c5941ba04a7c93a3e960d01e707,,58
57,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,65,6ba7abc30f062c57da597ddbc80d0e34f2d7f9d975775d04cf073c0a5209e130,,58
58,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,44,cccdbfda1d701216e857b39760e8999a4bf8debfb78388b4324ee510fedd4c7d,,59
58,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,27,bf5bb2ad1c0ba4cb0e262f3840d3eec8bcf96539215f9911a82e8ac5de51be5e,,59
58,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,66,08e25697ac1a85d0050512bf6bb5fd307a4faddcf0fa84b4545171718891398b,,59
58,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,22,30d23b9194748c532169e84ea68b4d1035841602bf06fd0f1c2c17c4b00715ac,,59
58,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,34,9cf542de6f2a7e11913364b7ec9052dab0fafa8b2bc707a4a7bd311237cb8c77,,59
58,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,45,6f52566e12c3728dc90fcb0ad5239c89f4b5697644406f8dc794f090ee0b0d07,,59
58,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,67,bcc0cc33f9a04d9b570b2d089cd3a992080c21b17d08366e278be583db53c19d,,59
59,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,68,058c358539c22575c8475fb7725ca10998c6c27a03a1192e78515236fdf0c4bd,,60
59,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,28,36ccb4d9796f646cbce478097d733a9e147fc275d0c7b63e82401480893c1dbd,,60
59,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,46,0a603f34501f65ba2c84df7af162032c131b6af84ea99347bc0396abbde886e6,,60
59,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,35,ac1ba6ea5634137e545e520be04781cf543898fcbb622e5a3f8815b3dbab8249,,60
59,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,69,9a12c19ef9ffcafd6ff38543069975c0c6734fdc47eaf50a22de9a58aec1fcd7,,60
60,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,23,e0e82aa77aa37ab7b6601fcb3a52c740f6ddf24141f33571d651175f11611884,,61
60,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,47,2f7dfc77471a437ddcba41c1260b6c879822d7b4d62105269f65538ddb2ddd9b,,61
60,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,70,b83f7c0342cd29871332b8b1b9f3db7ae07e245642d818c4cc83a070f52e2e78,,61
60,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,29,3766b9788c39e9c82579e292aab341eb2e7360b889ff1d14d1348486b869cee4,,62
60,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,36,9158ef187d8214a6f1a915a757899844ca94802bde9a344bfebab884f9772a39,,62
60,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,71,01ac02b7a6a680b03ea1908ad02d6b2291244fb4c2b8e9f537c832c00d58c227,,62
61,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,48,6725d7cb7d043c3a18ae88edb74e6cb130edd28dbde56bc80961a4a9c02f254b,,62
61,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,72,39b2e983bf26280d1328a58c033c4582e4c8bb2b8c600d870be3470d5bb2de79,,62
61,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,24,07a7b6eba74d6ca48fa08cc5d7cfdb68303603fc3aa01be0d53cc48fb577975f,,63
62,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,37,af8bd0690e9adcf5821111560497e97f2e61a64d2a11b251ca8d129b5083aa48,,63
62,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,49,7256fa5920cf1dd09cb0de3eb1f0650b2782d163d201b353a50ab541c871b278,,63
62,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,73,79bc0908f08be62cf2865f74327f7a0d0bf17d679befd3826d146111ac4f3bec,,63
62,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,30,a9f09a228d1484ca9ed003788702a0c2245265df0776746fb9e5152e68be7aaa,,63
62,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,74,e2989918beab10b29a43133115d8a2423f331dbeffc3b52b09bccba8a071601d,,63
62,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,50,f0e79390d728156fbcc85aa4d4ba4a694dcef5cad0ff1693d8125af465e156eb,,63
62,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,38,e0cb187db5aaec328df2a3a7843fb6fb66dc649b52239631db02124869f6af27,,64
62,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,75,cb7a5570c994d7a1b9e8ab797a2655366807de0172b0d89397e7201c82c9d1b5,,64
63,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,25,f542bc9f4e042700342ce69c19d895dca4c50f74e0abc6e7875957bce4869fec,,64
63,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,31,7d1207206be08af75780c3d4c672c966b1972d6d1609d7d26f1ee99373b7f710,,64
63,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,51,1d4dbea07f2b73da6cdcfcc119f253209ad415ef303b2626a00dc83ae3e42f20,,64
63,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,76,c0bb82dbb1ffbbcd2850b5a0d77ba60c172d4670c748bfbcec49e8afd612dd60,,64
64,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,39,62105532ead2038c4c8ead534c926d573b01ec9cab3aab21565a994a87a500ca,,65
64,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,77,a3b4a4e458613ebde2db8d9d2065b1320503c9e64e4399bdacf52b635f191849,,65
64,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,52,d944985d315ecd8a0ae2d060e1af1fce4017f627be70e4b4786d9e75990d3e2f,,65
64,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,78,748ca6372b0c7b98da8828643c0ff2ebb44bf21fd6bcb10b87d7ac55f93c9963,,65
64,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,32,6e027386c17f96cd576b4b74c9dd0250bfb8911d8e84c777f8c5810e2dbb682d,,65
64,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,40,4eb72d38954b0dfb759b23c9018c1feab631514a0e7fcf7ae5ea2e63810d85ea,,65
64,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,53,c7cf7975317cba2373f138cd8222710a05e098b02faf755b582c21e9b4b600b9,,65
64,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,79,d837d212fb66fbda56117734f86d734345518a4428ca91e89fc4d7633b12e958,,65
64,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,26,41ace951fa6db9248e7d25cec1e2547926072752cadbdc1a20df246931e62b90,,65
65,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,80,75e94160988654a806fe531a05c82ee0b7506e58f85de9abb11a78f239868685,,66
65,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,54,31b204fa171a6a880b6f66f008328488fbf58e6410ffee6c912d84d2b929c300,,66
65,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,33,6379c5258ded651231d7fb3971fdea98f1cc9429221ea38a8b2dbd8eb74eecef,,66
65,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,41,18a2a85920312cdcb96d1ce1977b4a8a4d1b16b66ecd86fbd1d30abed864fb39,,66
65,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,81,2ee42621773a122f886601f45a542aadff42e1c675737124de2813912b509d5d,,67
66,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,55,175b6bee3b3a706b5537ee4619de8ac75adb0c91c256e84e8ceaf16b149bcdb1,,67
66,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,82,961bbc0328f8ed9f940ff12653cce60990fd6f6fc0a19cc57a74bfcbd2d063b0,,67
66,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,27,6e7d39e9a23e9e10f145954a3a7fa7a78060cef16f5f5ef22992fb557fd3cc4e,,67
67,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,42,14d50f19d5d7d00a1b1d8175ba447f4305e3d9c8045069579856d261dbce90b1,,68
67,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,83,4f8b7a31dcb4316cc5b3436cb631afec5ccf1c3e7f04376fd2ea21dfbd4e2a72,,68
67,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,34,7af0020fce2e8ecdf7f410437a9d1c57cdf9cf5605acc1f9bb8d731a2eac8bf1,,68
67,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,56,210b6bfc107e03b25f16dff206ed3ffcde689b844fb2c1cf268e32a550e87ac0,,68
67,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,84,6989c13ba98210c21914cc535c4655e118e5b34fb02c7ddf455f7adaffb71ac0,,68
68,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,43,f24991a6cf70151167b9a51c272d20a981458c74d478fce5480940b4d2e23f48,,69
68,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,57,74720ffb664f0c7a6ed825f22acb0b32fefd4b7101dc7f562a38a661e715591b,,69
68,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,85,9cc96dd13cea1b0ad124233443763361689efc0ac18084d8bf5dbc015c713768,,69
68,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,28,4b873fb20fcebadaa5c1b9bc0cb0afdda057659bf94ea9d92a0851b5626fc288,,69
68,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,35,7868217a5e0644430531aa9698c6d10711af6d17f152a6db1f64635d664f241f,,69
68,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,86,14373a1a4363e5ddf18726912cf3bdeb11ebb9e1aceac6a5b9cd717d8aa148cc,,69
68,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,58,f7433725361e61a293562fb727eb23ad9e6b7d5c028817cfaba3bb00bd05b464,,69
68,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,44,b2964f8003338a06d6cccbfd0f70699e065ba72b574239f8278a72aacd75be69,,69
68,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,87,21f62f307e42b981272d9af0f946cba31915b47e604fab02d3151e1644a99baf,,69
69,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,59,675cfbbb007e5bf4ebbb5592e26a3fa890061d619651905754e70d1ac3c901d2,,70
69,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,88,fe18f92ce29af0a5b1a991d0259cb8ce1c6854c555c59732833effe5ac7822e1,,70
69,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,29,2962c9dc5d9b11491b22f659e222f52b0793b258d037cb6d44a565396b9cfbfa,,70
69,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,36,6c8ff31311196e8317b58620a04d1cddbaf2851dc9f6812a778add1ae8e290cd,,70
70,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,45,49e1a8d6cc2fadc5d527efac3367d72c697129c436c0aff02eaf3be40f8dc3ab,,71
70,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,89,f304dbb19adf5da1ac5dca4b1e48ef73a9b7dfb51cc023310abde25eb73756b5,,71
70,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,60,6a94349e9228478b7e4f27a12700acdd840a5c423cd05c7735bd5480e3733b58,,71
70,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,90,fbb63a76c147d41c30a7a722f8504c3472084db9366d910b7a57003d1a6046da,,71
71,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,37,c2ac61a7eb34feda0a147e9fb1d3d82cd0d0a386edb595569f9a8b8a72c92e25,,72
71,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,46,0c68c8cddcc2d567fdedbc1a8e28aa6f4bf624b1467165c1b5ba6a7ca6ea9994,,72
71,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,61,b0d1b431ce7cdb2d6897f76113bc3ab11456d8a550e2213992162ac03a0faa29,,72
71,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,91,c4148226ade79cfa148f41802dc02057cbe7dc17357a3b16371b68e48d434a28,,72
71,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,30,595db3c4437ba36d8e3203c66183a0c25363d902997c3be591148e7ae0773a09,,72
71,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,92,ca9c516045a7f2199b908cca489d4577101e7d78795084f80ce6a9f80a454638,,72
71,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,62,f946c4d68d2875bf697f4f29180796571ac2a821b0dd0e7f16f7f2603c8db62a,,73
72,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,47,975955ea43f3fbdbd909c7ffb247f18471f39bcfd848655a9662589e5ad7be20,,73
72,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,93,a55770928a4260e70a1347504d25738b397d05094a6aa546b8437e60cffce456,,73
72,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,38,53b1edc61e09b008cea66ec50fe462e7c8046cfbc7d989d8bc311532b93d847e,,73
73,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,63,5ca7609b99051da03e1bb1695182e6962df043a89c754cd292cdc0b77ce390d1,,74
73,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,94,5515ce1c15c5ab70f3ea057ddf35e7f160a24cf606c5fa30992b026d7e790db0,,74
73,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,31,23620706ce30e4d99ab8972d201a51c2ddfb6a9055bb82faf0f91f2991c5959e,,74
73,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,48,cd304d49dded829b675fc29526633684d6159aec186ed40a1a3547b10ab93af5,,74
73,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,95,1afbbfdfc6df3612ce4bd0600d677510986bdc043e79da98c68399c4face17cb,,74
74,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,64,81cd7ee53f183a38844317276b3059289d42d185e0aa1fedaa1f701c91f1db52,,75
74,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,39,589e2c65400f0194cdd9318f153d3ed3ff1ffb24f7aa6a8c7b168fcb06165dc1,,75
74,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,96,630af55db9bb2f97f1fe9ba40ff04fc727aefc3982234786a4e21559027f6304,,75
74,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,49,eac53a10c11999572d80a797bf10107db6bcb791e123208caf530f370e0e5abd,,75
74,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,65,bd5037d199b47cf0fc4e645c51388ae3ce9af90bc602e67757449b4b4e8183e0,,75
74,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,97,9f78b07cf74692c9e5495abc8b3ed79d989cd8db92556851ec85efb1dbc7b6e6,,75
75,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,32,6acf2ade74c964ef99314f91d745b8ca78149e7ecc8ac6ccbcfb87c3880f3fdc,,76
75,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,98,335dfd93224b9a2b11995fa396553bd965a9891e5d296a859c52bb735bce32ac,,76
75,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,40,c574ecea44d15b487340e88e70510a1f6638b23501195fb582c30072bbbec793,,76
75,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,66,96c02ca2c53c1974047787ee7dacaa5672f8cf04c7e08b1dd836ffeb446af10e,,76
76,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,50,51db7e15381b237b03838531e0ad156799322ddcbf9c46400194e4330da33d1a,,77
76,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,99,2f280684173d1b6346d243bed3828c7e83fb60697a36a121c02c9abdba64a7d4,,77
76,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,67,1c3c455ecee915cad942c405997663f12a95ccf204fcccfb815244e983f55015,,77
76,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,100,a97cd664614c46526e9034be3db27d4924a624d25f90e9e79463cced01dcb0f9,,77
76,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,33,24f2dc4d7ab2de6c064e91553c24512e70632edd99c844a2bff967b18394b5ac,,77
76,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,41,5f3d4defd159d762111adef030dbc300e58fdaa6ea845473cc673f8d01754140,,77
76,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,51,2089330a1a09533ac431e98c3c78a9887209abea54026bcfb2e40dd99990ad37,,77
76,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,101,ff5d96f0f31a852cbbce2c5e21ec7130016a909f87994c47652142d4b2e90365,,77
76,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,68,4587f3a58a62ed8cf51e4bf551706f87309e09f784d1c2ac62e024dca3e323ab,,77
77,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,102,2667e2bb179070f63a815893c03164964f7aad5c87649c06d7f83c42448a44ab,,78
77,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,52,2ad7423e9811f4786c1359bbc546801b2407e7eff5b98f94d22b24f9e01202f8,,78
77,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,69,01bbfcd66db19839b02e9f84c323cf66e5f4e435d9a89eab75b4e46bae0b3ea9,,78
77,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,103,eb80aef21a2b921dce94a53e37c4165e518544bf1389d17bab8bab8e990d0581,,78
77,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,42,f28fbca247c49517ee6d4cfb3100ae3dfdc881743adc322fcbaa6628f49e4bea,,78
77,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,104,90c87a4200f22269af5c2807e956bffe44c41d7270ff084dbfc619bfaedf81a5,,78
77,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,34,b019c96c87bf6766b748104489a9b8dc7789a49043abeb9d45ecfe91fafa7f2f,,78
78,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,70,3f43764a75c9ef0c587e55164bc236c695e13d434f47263c5bf101c505ff1c24,,79
78,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,53,28b870043385828dc8bcd41fae28f5d797f1f8fb5dc27586e8f5fba5853a255f,,79
78,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,105,6317fb56bfb2b8843dd2b3513b55d93287f3a27714fbc218cd409ba9a0a8e691,,79
79,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,43,eb4a8d8c0e23769e94b79051e850f3a0c1dee620471f73f5431d48526504739d,,80
79,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,71,7ce4eef09227de02d4db534e2e8033f04b4e09c7b8affd0de436289f6c901db8,,80
