height,host,seq,txid_or_error
184,c4,78,653018ef2cb93d14dce36609a2b1f022a96fab4c86304c7855ac21b89cb78abb
184,c1,194,e66bcc11425b2726de6b0dfa6822a68912060ea8ea088689172a0512ba443d48
185,c2,130,4580c8a0b9b48527db0ea68ba8da084e5fab548a17943bf47c03dc20fd952442
185,c5,63,4a0630bf647ed2d8ae70e30145d4a1e39b16bb2caf337b798fa6a2a37a3eb7f6
185,c3,98,ad878f407c6da1ed566681b0a0bbb2127a0f9fb4a69f4c90fd0b72d7b6502651
185,c1,195,d91a4cbbc5a89f51376b0ee7fc50b80d415b8d9d0ceeb3612b2c45ed7fecdabc
186,c4,79,05b6b193765066f49196ac53ae16ab4d2aa12171868524c47478c40929b07f26
186,c2,131,31a4d8532b2543529bcaadeb8197052625f654d5b6b794ab5d9a6aff168b1a63
186,c1,196,86c005369a43fa49bfc558c21704c4f4031cf7b22ece34b91be28387cc1efe87
187,c3,99,13552e48cf886448a250ed634ca71f210db1c0451d5ced09eab492b812a45ed4
187,c1,197,87aa777a151d141d7d197a4c645dc1a11ff41c9ebdd5535e85b911b3cafd9187
187,c2,132,0ae3558dcf38838a696164b16ac3416b04a31bdd220faacbdf854d6442893707
188,c5,64,8cc0b7425c075f885466e06d3ce03263b9f034c5f102cdb83ada129e33269e9d
188,c1,198,87a1204c5e4a4ab3c2e7b1b0a416ebf8c3919418fa1e8df18c55883629e2d26d
188,c4,80,63861d55d69ae818ae01385a1e73e049ba7cc0da0b8481f76c70a0d8bc399012
188,c3,100,30dd99f45f281dce5f779e6e3ffa151f7613e0d69722c94825ce565e3d4680cb
188,c2,133,69e4616a89659a225303fd1480b0eb3f5bd8009c4c3d06879dca92904b354905
188,c1,199,43eb18ef15cfc39b0f7e2068bbff76c815053d8563bae42d890a64c0df62c7b7
189,c1,200,c7a33964c2b3a9fdd58f0eefd0ff19a5eeb9372439141b6c6e1d16f4c2fe0c74
189,c2,134,d668fcd147815c89ef7bb135cc7d13bdd2ead959710d4d7c36b5fa1d0d77fbaa
190,c5,65,15a1a5a51a66b263c22b6610ea94e5089f2961bc8f98e700c3c03520d3f50925
190,c4,81,62de4ced3bff8455c05404da8f532ba7c21ea1cb7c16d076a1ef6fbcf9c369cf
190,c3,101,d6f50e856aa7df0abc88da263a5dfa2f5fae9816154d15bd37391f86820435aa
190,c1,201,a2cdca7591a8f6a35763c5b3869f4cc550eb5b1008745f718ad7b73285e88728
191,c2,135,483fe03b2179d423bfc518417aa569659d59a7b80057771cf02f46d5b400be67
191,c1,202,f6c54af6d6bbdb6d2af05a115ce172775be579b6c4a4ec63a53de32aa9e1338f
191,c3,102,a13bc3968d7eeee815b54137f9103d027c53b81be8edb47abdce4c5781743ed2
191,c1,203,f7f659a2631c40f458fbc1ba43d3d518ee12ba16a2f7ca77aafc16aa46fd0d6c
192,c4,82,d2d5e54b634d00a3696d6ce26792d0ea71b580548161e457c030c844c9a73a89
192,c2,136,e31248a32932afe0028ac77889360b1bc08bf8519280e8431d7f44802ac5b9d1
192,c1,204,518da613192ae5f79cc8b09cb2b03460088ae56947d1e9f242721cfe2ae7623a
192,c5,66,8d1dd6f09b8dd689bb31b275247ba243503345ef8f6aed59ed118fc22f4b4600
192,c3,103,86a40a4c5883ead356bf41283abb0fd4befd2940b910986b63ebe54c63d6e540
192,c2,137,f9761916f458702ad1a752a5234ee228d80674180d303815f22d20656c3f8711
192,c1,205,b2aed2a0ad59ca2498d3712f1b5d51c4a9ae501d12bed2d6b13b2592c8bba64d
193,c4,83,168330007bf503a9cd4c8921d6a17a264c78d4859c6cc4e29e4f48262a7e539e
193,c1,206,126f4621616c57e9f290366e6d56eda3e9ab9af2514e0aed6861811822b90d4c
193,c2,138,e0927816d8eba720d1efa0103f6a9221b58befee0e350bb587ce566206eeadaa
194,c3,104,fe5608eac10bbda86c6e89dc7519811085347931898c71740cc19d3ebcfb82b6
194,c1,207,4557bd148f5983f15f3c629c75db2c6ee6a9808c6c397c800c6e01e0593926ee
194,c5,67,b2146e9e5f84b01e5146a08f84de1acdca22aa8261f2b1ec7c0612af411a5781
195,c2,139,02936f68ebe7a30479a11be9ecf53b114441b1d833320d2a4746de32143b411f
195,c1,208,9ff25e425c1f8af57aac1d13d72e0080aea4433bf5bdf5cc1547db410fc9f439
195,c4,84,5a2b1874d4a91b1e70cc9e0b194940f77ced9a19b4402815d3d729003429743e
195,c3,105,8baaa82ea6a3fd3000f972d6e2ce9a30ad587aa13c5efa1fa079e3e02c86f12c
195,c1,209,a6b2b4dbbcd4af38261a744aba6828214e38a40a5b753fc8184e14a180b072c7
196,c2,140,83b59933b79ab62ad6826d37150a08f504c4da75dc9733fc306d392f4a6a1d0e
196,c1,210,0d05823edf36189c16b6b317d0c582a44e860b6aa652b4bca804a8d101967a99
196,c5,68,339ee290ae0947eaac69cb53b528aa0489537e72c7b3369975739e32f4a8202e
196,c4,85,1c52d127b3a2a3737feced9b76d91a60b2001c6494f3433d8c6275a94e7c56e0
196,c3,106,cc60703217b6fc9497fd9fe88381c94947ba1be773ae631199b6f62464be341c
196,c2,141,d58a3ef93cb5b834a81b5e5a542ed49b6b1311c8dc09c53bb8567a8bd8c46f78
196,c1,211,9b82bac1e044c3122295e963d6482f6329457fc13fd6d49916ff476ea5ecfd6d
198,c1,212,5abad0e07ef3963fa92367fa6150f0c75c7e610e638b20cf8cc8d694ef776525
198,c2,142,4db4753a0c6fae4ee23c08a9a6202d32ada1dd862ac70af4c0a9a475d0285a54
198,c3,107,ed2f498dcf423c46742a35519086e684adba6785de4414c8b66235ce0b21cdaf
198,c1,213,1cefdfd677fa8286d46e7f61c4ed8bc4b9b9d9b489755e276bbc18f3f221c73f
199,c5,69,70fcfc437259aaba5c86316d897ede9418108e1e78634254e752730345d51d97
199,c4,86,188a502f54810ffdb1e3e2331b8ac937d094089895829afb25a8ca68b4c26cd3
199,c2,143,0cc3314d5b16384ccf41a5297f0eede33b0f68f9e2f3c7ab3559784c0802f75a
199,c1,214,39698d5ae04fc09f8aae0c16080af45ec0ecddc4a7aa1ad76bd7e2b62f1848b4
199,c3,108,134ac281250f73f23872b0a73d3d6c15d848a34a403117c5924cc768d3f92912
199,c1,215,57c98976a2fd1a55281966aac2886bae84f19f14f8d1add7daefcc0ee7e3a26e
200,c2,144,bf321aca215fc1443d7ef2934173bd3767cc96ab580d6d44efa604a0db76bc60
200,c4,87,6337ebef53bf65911304a1710cf772c1c9f33bbeead5b8ddc316df27729e42d9
200,c1,216,2537770d54fa9036155243455393168d500316114ff33dde24e95161aedb0a34
200,c5,70,d62f8b8db0a0ec251fd1a6a0d1a0fc5611f66d7743aa115b92f24cc079b615a2
200,c3,109,5ad6e3bd65076d15e8353e3e38b8de45563e3d33cde289d5d89c83baab297542
200,c2,145,2f10f908234cf6497c91f2a51cf1db79b8c8d1384a49e20de28a6ab6f2cd07c6
200,c1,217,ab8c5ca2aa675cc5fdf99012b1f5af1a7781f0240d8f7f46cfef31c4740c62e0
201,c1,218,02fa60a5693db77f908da1a5e764242a3edc438651f9b7207f21f65ccaa7440b
201,c4,88,d70917abb40b652e7564159b8e3d51b7338c331bd17a05a023a3468c69db0d64
201,c2,146,4e3c22ed107d654f7034d8b4c3cbf65ea77acd34e639b5d148fcadcb9e534aee
202,c3,110,46c87e5f627fd49d97e5aba741ab0d87935fb6f2c138c5f52a7f557751aa0a86
202,c1,219,04bcd016716f09ce52b4cb7004745ea6818524951e5fbc685e56d037282640f1
203,c5,71,12a206096416c83d06cdfb1fd685edb4ff42e00966705fa49aaa26d9d7458a35
203,c2,147,9a52a4e1a922626f25710502e4cf2a60ea03b168f272d52fa0fc6e12d7d075d4
203,c1,220,4757b175b35a7a0cce0fbdf60a7a469cc097ba2b406ca24c8e2f6803fe666c86
203,c4,89,c437a3154e4056456d709b97cd0a557087e4b52a0c6e76c845b5ea02c50be0f8
203,c3,111,6d1c8b4a9ca0c27cd7f03d1093b0b5c162f4fcf1b204afc05f877ec13d4b25b8
203,c1,221,81d23b3b7e6ef21ecaaa5a91c7b9261a7203b350592e852666db6cdc438b9300
204,c2,148,03f854de11a3ee7ef4cea14d79ee45c282522274a25dfca98d9d57343401c8ad
205,c1,222,5fe97cc3e0482af0d320832a952be865943c0100a0edb5dc0b72286abcd83d30
205,c5,72,e99ded02c3dadd7d08082d97cf005dc68bfbf98b55cba9ea063998c14d8b43bb
205,c3,112,17475ebe6bbae7fb40c4b7331469d457b29cc4d37fdec797d42087ee790a4071
205,c2,149,6f76ec3d7588b9a16d6b2574a861eb588173243468ae4adb87ebf73d8cb3ee2b
205,c1,223,0afb8a248ab1f1c50882a459f275823ab84006ac08379aab04adc99e66949c9b
206,c4,90,bbcf921ac560b196a3686517f1233afc8ca624a4829b883ed319d59eb7140fdf
206,c1,224,0cf878b2a28229543ee8b3f6a382ace24af352015ed2a23e2744e7a328f5c8f4
207,c2,150,a8bcff789df8122c30ce2498505afc86d097248f62d7af1d4d2fa35fc9e0dd16
207,c3,113,bd7c72b87c67279f54eabe99f47e7bfd0753221e69c97fcd1df73539ba4e397f
207,c1,225,3a782424e15c97a02c8010eaf040c46bd6c78239adcbff1515b3fc72b580002e
208,c5,73,c3dd785d169a67fe555e17cba6bf80e0363c73867a369b6d21fe8219be517ce4
208,c4,91,9841ebb73dc839ef31efd30fb01ecbca103232c275b68526293aaeb57df356dd
208,c2,151,5b157ddec4a0d2e38d869b7bc830bae1f45542c79080fff7cd0bc4b1a171d95a
208,c1,226,de405084f6029b01cf94200c7c2926da43f48a56072acdcf68431923ce4ee808
209,c3,114,4dc651323adf36f79753acf25354fbee4c93846ca7e4f1d15265071e578acd67
209,c1,227,739eede81f90657ac121b16a0a20597d1d35e97ae35abd4677d5d2d739f3d76d
209,c2,152,beaaa9d4ffe390c2a51661141d43170472c9d0e055c62a4280200a251c1e72bd
209,c1,228,bab80262dcddea8344c9ee5d4e3867e642873244adc4018f73f1ebee87c0c5ca
209,c4,92,77cb9bf27fbe37227b7d292f3dbf682347eb18f3fba2eaa0b18a0865912a8a38
210,c3,115,1f4eb0afc29e3d76876cb46d2fd95d6ff29ab77fc8251ae931ea5b28af7ebd04
210,c2,153,bbd62ec309f664edef75dc1b306c1887fbea37ada0bd3b1979c336e0e6d713da
210,c1,229,0e1e51836808b5b83ec2eaf45c5b7f91e67f4161b227fc895233fc192d8a9e82
210,c5,74,fd5169436cee0e8529c804744bd2529e71b746d4936b452face7e2becbb48365
210,c1,230,f38a9b3ccf18dd07a5ee76b7576e256caa275b851ab81afe57359def9073bf4f
211,c2,154,a36808563bdd65c902a16f276dc00813461f88ecf3d0d277f7d4f4a044b5b21b
211,c4,93,bc4d0ad68d42b7bcbbfd4b3ac934ada08f04621e02a4f1baa6286a1fbc6867f1
211,c3,116,c29b61e8d05470628169c0785a053827ae29acf0af017fe192c7a13c516579b0
211,c1,231,1d634d742dd119a61afe3c49a7c08e56084d2a0e9b6b8e0dac2db6cb2ab80413
211,c2,155,4685c86b818c626e79d97c9eee8784c38e29d40436b78701a4c76b9a975d56f4
211,c1,232,a80cb28e62761878e89a2c0e08645a07ed553444511560c1c0c75913250ad15b
212,c5,75,a48ee534e3469343e171fe9923672560334fb836bbacb67c2b26240c9a3599ed
212,c3,117,3f3c0a7bdc00101ba54624b5adac6bd478ae99837b0b158de7eab9c65431c3b9
213,c1,233,64fc604fb605ce4601c0e132f5b0ee3572d952db5634d9f4e2848f5a0022ef03
213,c4,94,776b6b8b3415573c3188ae9904db0ef18574052bee4a1815662ff01386b3bbb5
213,c2,156,bdb370eb0dc8a86a2150449abc80dffbcc864cf06aac4a8194bb1b6f2c00de10
214,c1,234,26c9138bce725304798c77288c6dbc5ff876d0ab513e38ef80a1c5e2f8480ebc
215,c3,118,0996cd2f0caaf28035ea7f4b8c24009ccc6470407323063fb908cfcd06f73aad
215,c2,157,cacf7bdb975f484a5de245ddf7ab5f317de8eeb248423348595162ec7538e04d
215,c1,235,979d80a694c94adf410c8d115a1cf5ac912cfadad554a1d73e695c7b9414f1a2
215,c5,76,0f51d19ea26f300d7bf96c81062d35922cdfd0da577d4b56d091cd8f4ebf0cc2
216,c4,95,30b64912399b7587d98bc3633ee75794c6562a65804c349941b63d4eec530ce6
216,c1,236,eb077fa5dfb94d6b74eb5c65009f5fed3b84aecc5a95d2b36a15c7aa51832e16
217,c2,158,2e2007640125cd9dce06651c1dd1d13620f214464ecc1f3f41988d67dc238f5d
217,c3,119,100a4d6b6b9452db7a42b6ea86a1209535633e70d0e6112f1f44aeb20a57a47e
217,c1,237,5e5da55bf4a2ad3bb1b549e21dfafc694b6bb71addf9fee27e74e2013064e3bb
217,c2,159,f2db348d4554da6e97fa12084db8b1bc5460b42e0349e1499599c9abfd02dd86
217,c1,238,34ee291fb9ed3d49552ac9b10fc031377c704f2f551f0e5c1f1c9b61b762295e
218,c5,77,13c09b0d54d0a64538f5cb28844cb64a1d2c0333bae77c0e755b22c365cc8d42
218,c4,96,ad7d6db803dcf50f65e7f9ebf8c70967b90669877d35c3b76067d5cfaa42a2d3
218,c3,120,cc8c0f99bbb53acf733ef1ed50ac1623bb93d78d5527347d3581c21663b059e1
218,c1,239,5ada65c41dd99e436a5ad21ec62531fd82b33f610cbd235ddfc5debc14b30b31
218,c2,160,6d654a798d7a91dc9499622c5825f5c3537c41e5f993ef771c0e4f41dd7dd382
219,c1,240,bc8f0e5a0828be9143554dbaa36e9fba51e5867dc1ff53f3256c843241bd88e4
220,c4,97,e949b488b38d0a662d157ca138f5fae284501ab8c47c9e17207229ad30dfa574
220,c3,121,a64bfb24a598e76732f28c35c64db9ee3ede9f7db46e6f5746ff095afcdf352b
220,c2,161,667a1fd0354349788a4f6b58c3f2acc434fa5ba0dd8a6ea3a10ff4dc27ca8c23
220,c1,241,d66b55aca701488b978e75a79d4daefc809acd6b278df8395c6060f4c0737807
221,c5,78,a94b1fcb0d4425043a57337a8b0af55c4126ea7e9a12dd6f46b07403b74fc105
221,c1,242,ca490d971117fcc41a4e0e88ed68d97b5415f562dfbd3b8b119772fffe5d0a96
221,c2,162,37e39d021dec4fabb52f7e5d8a1430e14813baf2275a43362331a68ac255582b
222,c3,122,07e5a8e01cdd88332ccdb978fdf3eb3faa24725521b2d3a15376c1ada763f52b
222,c1,243,58665b31a031f4d38be317a0c07d9e590eff148ba754529de61b9d768094ce6a
222,c4,98,01a8b745bf54b60437801fd704209a2bf363fdf898d8f22dd4ae89f69c0db955
222,c2,163,74ba65fa357412bcdabd22c180ae421a850a7397e81c1e600d473835f4ea12da
222,c1,244,a4fcbadecd9448ba90c88596a54bdd7074c47674b0ff31453e68a888e0723dd1
223,c5,79,1dc5afb71884fb2941b7f6827a26b3f0b2fc2f4be9691a936480a719cbcbb7cf
223,c3,123,51aaba2430dc06b93c83ab03008af9039944c033fb2e15179832bc69818f1604
223,c1,245,efd2cd6fe6a2c9037b06ef4d0e1d10b47815505e7706e33999a98b0727e44ad1
223,c2,164,01605d74ebac2af108b5ad1bc9d441b5a67c1e89620c3b3f703ad65ac8e376f7
224,c4,99,36bcac8e104757c8cd1cad39df900bba930009dbb44e0ba67f329297bfe5c84e
224,c1,246,36ec2e8d57e1846ec39a5e18fc54cc2f8586de66a800be7283174d1e50bb1fcf
225,c3,124,f62e836597891347e808206096ffbc6ac0011494521c9dca03d0fbdde9fff2f4
225,c2,165,187174eb3245501d36c5083a510b21f11c6bb7b29648055f38304961e2723334
225,c1,247,8b6ceca27c7551615f6ecf76b4b76c18570483b240aefe49cb094923d2f4ed07
225,c5,80,8c1c5c5b860df20213d3df8c005618ca9a0cac6cf08c0a3f64d327671dbf149f
226,c1,248,d1d4d3f6cd80bd80d2ab06bf8fa9e536adf130601b3366d814a694610247976f
226,c4,100,b4ff4657c72742de570393ac5f274a33cc8d4c993480375b79fe7f30f42fda8a
226,c2,166,5ade11d140bc1875d5b69c36422d04b763f21434ec1abcfea11106eff329bc17
226,c3,125,e3dec150c4630b1a71d8662a9525655bf7b97b51de7a7aecf86edc946af41e92
227,c1,249,e0448d5ca530d45c596b6057bdadb8849e96a1bb9db4d3e267921d1d708c0e2b
227,c2,167,4d38a72bc8514c0e2e8ad27816d7406c712eebca39b8a5937b9c169f697ed202
227,c1,250,7ef7683b67fa945a761cdf1845934337de23a90ab757769bc3fdaeca8c07d7a9
228,c5,81,db266606c4cbf5985b28b2daf577128729b24f1b9ccaf092f597da96ba7dbf96
228,c4,101,c69347a37e781d2b215aad7600849bdf5fda8fdd8826aaad7c06e6b56a7640ae
228,c3,126,0883de2d4eb97945b9df53ec869628be46da2f0c99c42270f9bb3d78028623f5
228,c1,251,057531979abe06a79f6c7e1e31a1387f35f132864440e28c951c023e786f448c
228,c2,168,5decea943dfce5debcb44ef3166ec55fa6f5c5ecfc92d40f738b436f724c605c
229,c1,252,72f57acf9155dbe819973dbaeb1f50dc1b3c288da3d47d0a70d7ed53327d80b6
229,c3,127,1314a5b1e980e8e737671b620fd1e7e11e31d7b864abc5faaaf52d6cf4027607
229,c2,169,90d101e09b166d91bb0f46282666c0eef4eb6a46f742b02cd315a7953fa46980
229,c1,253,f27076878106ffed3bad8b1511f1bae9e753d689f91fe5c7e3e1e750eba57c8d
230,c4,102,9f2baebaa203f1a80364a13a93134df7b1d0ec0767387dbb4f1a2cf4d537c3be
230,c1,254,d483cab5e89423b4ef5cea051afda993a964bca48f38a2e2e3dcd71f7eab746a
230,c5,82,7aea8ad92292f0bad6b85d3d043a8fe065ae60bbaec6825e1bbea4918b4af953
231,c2,170,0c5afc5dfa800ccaaaa9f3f4187af744d682bc06338d753ed22071f709377857
231,c3,128,78adee8955794e4f649ebea3ee9c705f5e7076842325d5941838815cc13dc8fc
231,c1,255,9f8573d676545d95bab0b99dcfa9cafe5b044bb29a1f71a76418aac79521e4b6
231,c4,103,b10a5dd40e8bd2c547b04a9f863a5d6a97a879b025be4bd31a0e2d5ece4f1cde
231,c2,171,6b1a538cbb0f8753dfd852d0d50b75d94b7a2df41446ab1bb0015016550cbe96
232,c1,256,007619284133ffeb9ba1c681b06c498af677dc9b7a5e5cb68ad28b39a10cce78
233,c3,129,80334afc55f2487390b457359f7d463612a42d7135de769f0950c1ec8e90b7a4
233,c1,257,d93eca2e280c25f35ad2e2d7b02be010677ca067bae901583256fc5616e7e99c
233,c5,83,828c0117bb646a7b5d1560e1df5de96a8e87a72eaacc1e60d1f7b37d9fe35aeb
233,c2,172,b9816ed45b30666595329b363a4d93d56b928559cd2c62cf3614d59a3d27b1e7
234,c1,258,a59cfc313a52837bced5fb7ba03db56609edc6d9268eba34b4d1901d2eefd22c
234,c4,104,e6ed51d3cbabae7196b649bac8a758fab351efbde7537e46e1668d7a4f6e1285
234,c3,130,5ab640050012d99cc3c33aeb989dbe7d8c269ce5b71ae5328bb3ba961865008c
234,c2,173,c81edb64d1a49491767b5f8d7ad8cf9064e3218b39891134dfc0da057452c8cd
234,c1,259,c269d47a794888ab6c652622b1b9dc4f26c7fbf3239a61270918b2be77246968
236,c1,260,2604e2f26a2f65e1cc9c35e75d0031ae287e6af6ffd924dea6065fec6f307f2f
236,c5,84,459d95937d4323e5489b310d7f9a3b507431e8d7659ff239362db68685291565
236,c2,174,3efc94f34752ee8653dc8541ae08fc19a8bbb1959757cde4dd22bef26e7d0944
236,c4,105,d4689f02c650ba3d19f25e2587f79c79190301476978fcc978ab14b22f0a114f
236,c3,131,d373a247e734bab31f1c6d677ea0638e39335010328f251551f4eb13933b2398
236,c1,261,b2db5b38f65d1d56e152ce6495eb78bb6f36b1028b256fbee35df3ba452bdd6e
237,c2,175,fbc7e7862bcbb4839ad407d487f9e06d2619f2e275516c1fef8a3f3cc9dac169
237,c1,262,532370e8cdfc17e5401f443f8c26bca74ac0bd7470bfa142c0fc771025fba1d5
237,c3,132,ba34a0c53360906d95ece2d43f42c8d5b9999be243117a7b73cda406d1caedfe
237,c1,263,f045a7f65d96a7d6154fdb837d902aa6474319b5703cc51063066dc4d2600117
237,c5,85,095ae9e166873447448a2def8a1af2294d353a26de0d7f889f614c3b7e06c8c7
237,c4,106,3c396e398bdf4d187224a6ec9bb53c2aa85ee410d11084b6d4d96d859abb4340
237,c2,176,1d6f28455c3e573e54490c2da4174a283664bf209135bba5cf86eba4af6eaba8
238,c1,264,b407a92496ca0c1f649d67d084341f4a090d88bbb4dfc3beda9ad7f6d9e994ce
239,c3,133,7d0b6204fbf7ab95693380b475e2e1e63a4ff9d10ec2a32246fb66b4993d4d15
239,c2,177,17fca0946bf2db54c266eed94f9d1b8038328fbd3f5ba460ca03939ae9bd7860
239,c1,265,0b10bc206c311d6f1a8406a35c3f3ead4ac60a0c45315dd3af890dcfcd717ea3
239,c4,107,f0ceed36bd51001c9ba9f20d87a0a59e05b314520987a10c0f51b6967705430b
239,c1,266,5499ee51d195c3d59456b0449564060a7822e04ad7039f5e7809a4fcf43b766d
240,c2,178,0b533b6ae0b9f10be4d5eeda7e15fd95ab22fb8749d493b2f1c127063b86becd
240,c5,86,a9c3e2d4d58794abb0365ab85cead3e6fdabbeb70f707dd7479f799b868095b0
240,c3,134,6c9a19f3901af8b69f81919d4e198b98f424ec817bd321884b33ae4d6b155263
240,c1,267,db0abe96e11a692da181518122efd51491b14de850eb4093dd746604dd757076
240,c2,179,919e9c3e0a1fcb5b64fdf9ee46d262c1ac8d0aff7d7238fdb5a3db40ee7f5b21
240,c1,268,6ab9fb188104c2d560771b9cd24c03b1f1a179144209f18d815818244033cc03
241,c4,108,0ad109f0479d605f903262d4a379fc4fec2bc574f2aa993f8e046415da7305a0
241,c3,135,5a6e6c0753afc99378102e4d2cfb3fb773d98ebd5014bb715a9c61ccd214db21
241,c1,269,48a0b746f4233e6d2a27158c913e034e76b09ac85d19fd1a22a48e37aad3ab19
241,c2,180,ac14f8e153735e2a9a8a3d3078985076fc212762f071e339f2fe48ae87eaf7ef
242,c5,87,90ec8c02c64a674e4b486447990955a942e9a1946c7ace698df3a99635cbd103
242,c1,270,d1fa5a85edc1a66eec97b53028801b6ea3d81e2f74b7fbc72e8690de10ce454d
243,c4,109,13d49bcd6db581b430fdbfda4c2efcad1315ffc62304ab27a05f759b4b49e959
243,c3,136,e88eef30e70bbb50d499fc0211074762606b383f1d0ec1efeeb1926620c674b8
243,c2,181,773181d858d7a0122272880c8ba9803c174cd9f1b649b01c73eadfe4d85164e4
243,c1,271,3f7676f4c2690450ed7e839e52fe45e7f316ee0f4503ac3fef0d783b6fd4b11f
243,c1,272,cc144eff3688f0bc5f46d5180f8371bb805dfaafb21ddba2296a2eaa4e742406
244,c2,182,a6e39e59d441ac46019a365c3d241ac3b99154e79d4afba5c0ea4c39d4a185f7
244,c5,88,bf91a668ebdc17ef1caa2d15afdcd71958c585ddc514fdc3e47fd6a76deb7736
244,c3,137,dc4ca3857aadecdd2d80e132767c18589fd92bd5185cd754a24ee462deaab663
244,c1,273,785065673043c5724ba0f971ed3ab22ae87c4957379e93fed591c3f34adad037
244,c4,110,8d6917513cf57f71c7b5de0f6d4e76abe611c959f9d3cf8fef65a85db5c3b69b
245,c2,183,d0fd800b2140ae8e6e4be52e281b2615136310e67947d775b4be82ffb5f5f476
245,c1,274,51692e2773d23107e07b4ffdf803e09d5f6d712f80529d7cebf23b9eb73eaad5
246,c3,138,684ce24bd1c105daa2b623cfad47f5f64822dc273d4d3c3e43ddd3f79a0c339d
246,c1,275,e91bc0b3ecc4f5acf015b7e2160342ddf65710cd28c7e67193127f30f57075f1
246,c2,184,f4f1d7187b186048539bbf7ce0a106795125befa2e5134c630b6803668a29dfb
246,c5,89,a87e80c1670d0991b56a5b0a516d0eae0c88ca7460e69e9627e6c15a150bb742
246,c4,111,e9e682f4e08de462c4e933ba0835adb9c4b2ecf51c70fd75d19f4cc5483f53ec
247,c1,276,8b96066ea657248b52cbe715e5c12abbea6810850573eac99618d87e2b421c39
248,c3,139,34aebba9c25478be7f4f5eda88c5a23ed401cece3ca5268066f8b92f417022fa
248,c2,185,a5f355bf533fbf57ebdc37d84668cb2c4ee8c99c23417f01f0d6b8e515e344e9
248,c1,277,97f3d37f0c03ba0c0fa9d24383353b855899198313fadd2b4f1caca4cb9bc6fd
248,c1,278,bf8b4217af4c0f2399ff301f520a478077ff440e462a5d2f493ad491797fbbf9
248,c4,112,aa9d57ae7c1cb9cb505e72809c1bd0a5d469517483b0ba765f9f3dbe8da9a667
248,c2,186,1d1bfc767972da14d8a6e006eac44dde67e050184eeb1bc4219c574563117d65
249,c3,140,b99f13acb9ef54b8395dcf51e9228eb4d0274d6add3edc1c76496581e25dd0ec
249,c1,279,5838e03b32b386afb0bfd9942003f440ded7246f49098d554c84df92811c0c19
249,c5,90,5d309787e1f3b0de254c828cbb1831a0359894d558cd97d37e006952af4708be
250,c2,187,1dc48e05936f9bbe1b5ea7a6e0750aa55062150013816ded6d615b39a3aa2ac4
250,c1,280,9e5311b5c3963955404821e7dbe096f4256612a87ec8104567a7dc107312e95e
251,c4,113,3ed506ef7f60af725ea047568e0e97fc7b524f33222b2fb54337d3fa633c90f4
251,c3,141,3b1ce3f149ea3a96349406a5a711e4da18abce1f01995943dff8f15965398466
251,c1,281,77660ea59dfa0a0b941a727a31c6dc9166dd5a38316b72c8c4fa0c79b4987006
251,c2,188,c66afb756c41ee89f41ce786f5e5f33fea67b3771de2f5a2740faa6891f5ba3c
252,c1,282,71b0c52a48c22f8597d3462d426ad26311def01207195ab7d6ed9f656abe49b4
252,c5,91,a867d63bc65862385861bc72e1221f0722ebfc37b1709fb3e1ee6be079ede1f5
253,c3,142,c664f0fded3f7c4e8c1620127b4ce29851e3cc0b5aa5a9dc814430ee2501ebfe
253,c2,189,569f606fb64a8d48ab8a646adf6dee614319004209a2f7ac9bf3947a135832d0
253,c1,283,b5ea30969f9fa6436a60300380a56159eb189c2dd172947c2d37152137e6f678
253,c4,114,61844e76e51be4ed92476b069ed849fac5f83d8daf59c798401af79f33f6e85d
254,c1,284,d4bbacbb87a8f70fb86fa658aa037a14696cf46eb96120deda79665bdc55f51b
254,c2,190,418f6f8978ceb1cb4b2d13a6bc030bdf685f5f5e9b812bc1ad5ca5b0b19dd626
254,c3,143,a57eba6ff3a1646661c7ab523715748996ecc4d4ce3bde99f214f9d7f644e24c
254,c1,285,ec045a8c59729d00b4032e5ff633b1188392f068533495a5511e39ee88bca30e
255,c5,92,2a9aca3b087fc17cdbc421fa3aa1792a68d535d19780a906461f3f53a9e2aeb9
255,c4,115,9c66b2723d3ea9331ba261e0becaad62fc1b33c4e0c26ec4b36d8b35f05d01cb
255,c2,191,31a2ecedfe972ab7c3dc76e4daba3c6f06b43b9f4837d31d72ae6fdfc6aa3651
255,c1,286,1422db4486b1cf0431040b3a3e2e71c8c42160e2c4d2e78e2b631abcc0c9e645
256,c3,144,63f5e7c5e13317d6d935071e26e62659c6400686a5f2f015837515610f833d65
256,c1,287,fec16c6f24ee999be657c942fbb82ea8dc4d86dd00c074ad5b6e3d9c10922623
256,c2,192,dfb635f7e7b4ac21f55a1a2546b1d226f8004e823d5687ac18cb3a026a0fed7b
257,c1,288,eab79d2b2c37e22a4431316a36ef5faf936422e0aca1c4082f801ac96fec7479
257,c5,93,9a2e0cce17b4351f3e10ea8f60b8f2826a50ce9efd7016a1a9ab165fdb6c454d
257,c4,116,f9ec0442700414aa75180b25d7363fb09b17dd0467f05ed90bd133ab8e346a2c
257,c3,145,4c391325833b476887097eaae57ac3556f85397038b83d0d2736e75890ecbe23
257,c2,193,c3b0a1d02592a207039e986a1f789b10d259340bc1c11ff0c9110727db4221a4
258,c1,289,c9209655ba4084e96cfb6fa80e99330e42fc43bf12cdaf3429ad1d4c4469f0c6
