height,host,seq,txid_or_error
184,c2,129,9bb0c7a1fde3b0aea96d10ea739be9ad58eee7f943008295f8692bd525e9acd6
184,c1,193,5d2fbb7116016eea0b5f500eb71d0eb420877503ea082272f9156359f221e830
184,c4,78,0f264c47b00afee66cc6ae041e97bb9643dbbbf3b2d3cebf96ffde8fb1d3ff18
185,c1,194,d3385eb1d0e95dcb1b320f7b093433ae3e94d7dace556dcd80e298611947fbc7
185,c2,130,d62c0d23feeef38ef36a422f5346da14d139a8b3401767191d766d0f28b4ce98
185,c5,63,087727d24b6909d38f4386aa15fb47ca30d18e22ca29c5c4251b6ef24c15d2f8
185,c3,98,94a9a8ea9b2d838d98eb6141d96fc609e90f04444f95d9acd77ad584edce4b51
185,c1,195,ad61a83b3bcb06f7ebf4cc15c411dc4fd68ed8e739f8392750917796d0b560f0
186,c4,79,67fbdb13706f6350f9b3b3053200e498c85a054c6e9f115532b82d8d85fd88e4
186,c2,131,c264f1e115b1c351075a81cc975149b3d4f72a55f4ad613b23a155e9e9de0a22
186,c1,196,09704f62579bd577a7e99aac260aeb9bfbb4842cdd92cd4a7340694f786e6297
186,c3,99,c9cb3316ffed85939eb90ca6147c5d1eda6f6bd2750e68d3da9e48db59d4e7ae
186,c1,197,af1792b6b5a6b5c28efcb90a56972d948c5d189aefb597d12a9b6b6a4300aef5
187,c2,132,c7e75c085038c718bec83735ad3f5b738eb1f21e276598ed96de3d004c88c36b
187,c5,64,89b7273b414e8391b4acb35775050b289f017f925d5e9d1736f1b305e43d3975
187,c1,198,179be630d5c6d457872127adf2b4869377a078303cdba644dcf99591c0081084
188,c4,80,71e6667b4897acf4f17621ecc23ac5de809e3fe8c514a339d665a9bf9feaa57e
188,c3,100,01e5b1f8bbabf8bd70c1226820b9dc7f60fbd3eae0851263c1c33c5ae3b89a51
188,c2,133,e75d4f76d9bc1736bdd347b8922f7efb4477aca813a9fb2f0436b9cfbdf8882d
188,c1,199,8706f249cb71a22978e2139835e1ddf26287f4d792ad9190702d0d5ac67e2bd0
189,c1,200,e9b80563d1b0ddc7b40172231a07ae6ccde5a7bd29d72945ccc1e9ac291a3690
189,c2,134,63a87200ec5ff260c44a92f97cb6bb113ae19ecd969572dc7233fa2986edc802
189,c5,65,971fe02c9dd76b69cc33b546162914fb9af226d4dbf35ee5a230fb9869d1236e
189,c4,81,57502b836db61cdfb0b0e0d90997366d17e717090372c8a9ad9173bafaed6462
189,c3,101,f78027bb3dd2d8fb1bd2f8d29634eb15b26cb72bd0b89a5b4187a3f724d56cb6
189,c1,201,024ed6b61b9dd9664c80acf0fd20ba2fe27393cda7aa7568548b85ea6bfa597a
191,c2,135,e21f41a9bab9c00342448fc3e4a3a39c966f9b974f39254efc0ac468b854d65b
191,c1,202,65a8e4ef724c74864209a5ada8a0372dc03e6df88714ca8f110b15f862617c58
191,c3,102,064f149050e7608ec59be476854c7db926b8c0e06344843507fb4bd719b8e7a2
191,c1,203,ed2abdc2b9079b8e9023fc1723b1bc9a6ee12617ee3e8917dcb8d5811c779b37
192,c4,82,21d09c442ae49e7f97a8ae995f7d021ffac695fc0db625329a50ce672dbc77a5
192,c2,136,70a161a2a1743034642bd45f6478697b967b3c7dde08823eb39b33fa6f63f074
192,c1,204,11d350414cf7316e0892877ba14bcc224463eb4e5dd2a1db6416b0a1e7be861c
192,c5,66,e84e4b5cd57dc8700c9b3bb47142833b42ff0b0540f5ef7dd1633d3548b7a84e
193,c3,103,b4ac886eb268b0fdd97d40d77f173fb53d2b85584dc843b8eff5bde8bf280b70
193,c2,137,2a0d7f36e173b1331cde277587ef52e8165511c0d3f735c6cbdd4e6c001895c2
193,c1,205,dd1017f448450d56697d14d5e64dfcb3c1c3da90536805aa4adf8f0e99a3b9fd
194,c4,83,7f420723188b453723c1abcd106d4cf3bbe50f47568058f3f62645299b8a08f2
194,c1,206,d55d206eea601d5b30a6ca3557eee1b8fecfee48ed6916a113aa25968430c667
194,c2,138,ca9d35dde742b167fac71a09851b5ca1659d49f5583f7b4183735adf689b759a
194,c3,104,cb6b00d81068d5942b0a4b50cba809a96c6fa4cabe21a53bf50321291aa688d1
194,c1,207,65a308054e1ecb0cea99aef25f850c0d765a45dd4487137b6d176bb2ac491cae
194,c5,67,3d1ba9d5389ccbaa03e366c94fb002645d0d16ad4d491596fbe5d98985814e90
195,c2,139,7ae049fddda22abd78f41934a8f4e9ca78198e4d7334d0b3b807879370f891be
195,c1,208,62b0c973df7ef5fb20fd7eb133dac413eaec4843bdb9375bff847f0093fd839e
196,c4,84,c91f4e1e0619a5a99de901196ae79b6e01005989b662049de7ac79ad9647cfbd
196,c3,105,3ed5af0f69ccb74a7c891acaf26ac8e2bfff4d3ec387cf6904f8a3402f6216ed
196,c1,209,ffb1dcc2acdac60ffe4c9b36b94afe4ef66e9ec3f97e9f9cdf26e6087c7b8c20
196,c2,140,49e1bf3d4e0d948dbd2445dac7b428b638095b93b4f89f2e8f8f0c32d4eaf8ca
197,c1,210,5a623a731716225440e8d77e919e79190b6101abb093ad6cfc4ab64b9a7f2b57
197,c5,68,7c13c9e3b5d414d8cc5e0f62d862d05bb4fd18d29e3ce8d779b564846d509460
197,c4,85,22f7128ecdd7d953d3d3cab93c57a84ff649d3cdbcc1e3456fd4de0afc36ce93
197,c3,106,ac5da07d5aecaa7c89d4686cde2822bbd680337cbd172d90b8210a87b498154d
197,c2,141,161a83f51308fa1ad0b8257e135496eac599bc12e052b15872a4d9476cbe377e
198,c1,211,9db82c6a0fc7ecef961cbcc4bb35280938f0b80254dfb40be4e577959cfa53fb
198,c1,212,83ef7ad356092ae83795624f52c47b6c6f5778ebdf78290ab02f55bd215e33a7
199,c2,142,2ada25f728035a14553e2ad2a2e767e3f7626df83e2a14faca0fb043dbf85d1e
199,c3,107,108ac6a36f11a7a8ca6326751fb988289dc3fa2168e7bae08e8819001953e403
199,c1,213,e94357b930bae5244383a75106cd01273046e0c3a770d4b369d1f8037a44fc26
200,c5,69,6e5fd53cbd91b46e5c98898bf71ea616e1530feabf8adf4c575cf63b8a9f4fc9
200,c4,86,b252a3aa3e607a797db6bbf45abd0ac48de736011ea17016007f761416e79856
200,c2,143,b672677cbbe1f4778094cfd9b27d89923be657ee266cd523cdd146e2fbaebd2c
200,c1,214,58d579e95edb1ec2af9cd88350a0a5654a299bd847efcd322569f98a51d4f7ee
200,c3,108,0ed8363613b96297b4ad03ec9f16c7ad0c4857a0a4ee8eb3556eb98825cfbd5c
200,c1,215,bc82aade9d880dfd5a353115601f013db185bed81ef46b4f32add47c6cce954f
201,c2,144,c3cb8db154d3ee4e5a004472f5cdf5364abf6e8ad1af5af182c7f01cfc7e6c0a
201,c4,87,a0cd08bad4a73d1058a8b93cb56bed788937620d98361050d5b25b900f84113d
201,c1,216,9053564ad91be9d494023b5377cfc8680695e5ae1bddc9fb575f7c4dec722cbf
201,c5,70,e501ed489f123b60a2f2dcfbd57839965eca5b87e5ff8ff06c0deb7d3b16225e
202,c3,109,b4e9bdfd4519b1fd2a8eb71c98cbe6b662b30021a2fa5acbb9d00e7438252de9
202,c2,145,1fb44ca870e10f1cbfe9968262e5ceee6b7049fbb52c0837988906d4fe4edf11
202,c1,217,7c8d63075b451cae2b04e83f2667a952d0739fad1808eba2fc699722049d6cce
202,c1,218,f3dcc2a37ffc5b57ae3ab6b2a15895342f77ca676ca7aeb326b50bb6fc6f9fc1
202,c4,88,9d0a45f6b4f03bd28edaf406b04b7d667b868bbc4b579419755d7ac1bbc2816f
202,c2,146,36ee8bedda783ca6ffc2321de5b27085d3323173b6fc50b324ef5a90854dad24
203,c3,110,db7f47d8c1053d4b177c6c98a4854bca13a7a81f99e458b8be524c02b2a6aa8c
203,c1,219,96f96fb200d293869298428214bd0a2dd99c63d76db77dffa5f8a8d5cc15e093
203,c5,71,426b821c00680c44b6caf5285e9c7b1f9895e1d80a93c5b80941a7c1ca8c4f1a
203,c2,147,a2600c486622483fe546dd6838e49705e940b18c6fae7ae0895244ab91ed274f
203,c1,220,0aa6d6f95b1c3bc7de0cc3c06777e05202d9706df8981c08dcbf74eba4c283d9
204,c4,89,d2ee55f30f54bcb06c7ccbbd288c9de522c5851d39a0b4681c6768c56bd977a5
204,c3,111,a1f5f4fa35088e09aa1bf1f9c26eef252abc5a12849b9ec6a652df2858332810
204,c1,221,9b253ae44e7d3cb025f4682a0b48256f703529d2d252f96a3b3be2b18283723d
205,c2,148,8e295c40c313aed894ab07c1c4fbd843f019560ffbeba5138d0439ab348ca420
205,c1,222,b89ea9a6183b7ff59c7e4dd33a8a378281c18877fcf114777f3c882f689edbb6
206,c5,72,5cd5da4349e34114778f8b802d4260b4d1f32bfb89c73155cafa462dbc32a250
206,c3,112,826b2c9d044f503d6e0cfe65be06d435ef7e46b5bdec9a109340541e229b0d61
206,c2,149,d9193064975c54c116a24638406efd74c45d39e76d96d524f48c9b63297ba360
206,c1,223,c0593346a219db735d16489f85098830930212b468b3c27f99cc330821c284f8
206,c4,90,5794ff14c2e3cf8589bc17862f9928805e31b13b9a061cc5afc1bfa8f0a2cb91
206,c1,224,817f4426787d44e452f55f2db4c1b4bec0c023b90dd96103d9180d7f05e6a2cd
207,c2,150,71d02c69e07f3fb4f9e66cb3f3a8eb76eb69f41cd6193e159174321302e12b66
207,c3,113,74fe13779b985482af77bf0a2818e2acea10e22aa97a8b766d6e2a400e96eb39
207,c1,225,257f82a1757fb65a9cb7e7b7df911c3a062c60445255258d045c7d76fe7d90c1
208,c5,73,2520d0b3da937a015d1df97dafd3b0b2ae8e11c8ef25e79d96074dc16e21fc1c
208,c4,91,4e5f7c6283d19621421d8b09963d1157d10678f52603ae1526f65acaa7b5dddd
208,c2,151,315b7d3a018ea6818a3b4ad6436263faf3b4627f9ae7518fbb8454be196f2c9e
208,c1,226,c52708c61f9f50b46a5b7a0c82837bf47ae3abcd5dad3724805b7d932c364826
209,c3,114,9d8cb1699211123803c60575dec169a7df6c6992ca09b8dd4fd9b3672aeedb73
209,c1,227,0df31775cad0043b552080910230fec880f79a331937e3baf42cc0942523a3de
209,c2,152,055d93dfaa51c3a0d7cc3a84ba03a5edcad253681760f6344ed72d56d3be7f6a
210,c1,228,f11d5bad2428025811b0e8e8f89921e5d7b506da78238e07a2ac168ca7505622
210,c4,92,2d497529a0ffe1f40c354cf00b052057e673b4308ed7415301a6f5643f158ff8
211,c3,115,f75c94e1731cd2f230147173cc5ff203d4deb3d8625664eb5150bd5f98d8c014
211,c2,153,0f6271141f6e2e6c7a7853c5318055ec2b5258b2080814633d870b4e70c6dbd0
211,c1,229,6808445bc4e8080efdbdfe175f52430010e515227050eba48990b03bdc1ff7d9
211,c5,74,88279d868de7b546c2247bcc087f0ae89a27ee02d247cf871c372ed24f1538b6
211,c1,230,a9500cee9369f4a182097c62eb2925df19bcbd3d0b85f946db1b5b1a14db884d
212,c2,154,5b8b585ccafbc6622d9e1c2ccff54741f2af05af5a4012ca8851f5fbb0ac32da
212,c4,93,cf07515d9eafcbb1d56b8b0c599325e9dee5243c07fc9c660703a707d4e43bd6
212,c3,116,397cdb2f9be0211a3d9daa169167a08a049b877dff90818e3e3b9ea84e109288
212,c1,231,be50a48af1009f59f732d82072f9745b88839efb54f2334e1b29cf4653278e3b
212,c2,155,bcbfbe782a82da6e326b092f2974bb3b86adaa64cdb6ca1fcecd71be558ba1e3
212,c1,232,3807563c540fd94df29da9bcf52d69798821c34f70e6a82fa7e7cb7b1518a1e3
212,c5,75,b42a6455aabf4d764b7b655b29c174bbc8823d4f601b9e40ffdf6240edace559
213,c3,117,dca783f64c53d90e3206d892ca6e2c35fb97bfa5cf8e0600701f41ba80eaf23e
213,c1,233,cf62267935c23f0b62dbc95e44a0601d680e85371fdfc661f110d35283785cd0
213,c4,94,af567fcec062fca6644f361793afb1cd55e933d46a8b6af73b5e94c67fb3cd30
213,c2,156,f56fc031dfa05af9d9c8de7f08037d169e1ccddef32fcd70ae5cc90ce7fa96fd
214,c1,234,c1e315a773e51d31ad9bca506a2727e381ba678d5b817bf53680f7b50c978647
215,c3,118,9753c46415e6117edcb52cbbdf80375aaa451223ed835709de80f567382d3409
215,c2,157,6cf1f435b4f30aa8a3811fd53e94c8801d0296e12915bef622aac4795fce79a9
215,c1,235,3159dd3380538fd3713c7c57f3c6f1b38eb02e1340fc769e6071e22361e687d9
215,c5,76,bda87cd466096b6e8bdbf008edb9e224d02c40c00e943d9e1ce7c8549e87a208
215,c4,95,ec69e4f27ac76d25b2fdaaa251ae3218f87affc259228bcfad14e0809bd8d32e
215,c1,236,f2dae3ce4cce930f696072ab67e52e3a8556d14a8a0847b8c01ea3fbd6b6e5a7
216,c2,158,c9572be00f5d74278705839f1d4689cbcb49da6f3b1d454f66ceeef367b95c93
216,c3,119,395d60eba6de698895f7be29a5a95c4932735d3efd1d8398e1a517d91662f0a6
216,c1,237,bebe50dfcb9b5ab597f45b440edd2bad354da350ccf6bf34cdb22f14eafc115a
216,c2,159,b952982759aac0c562a40e7c978a33cc0b39b2d0625deb51e0e6ba34c1e6a9cd
217,c1,238,20129527d367f75ea70ca6e62b7f801aa424d5e12d2fb49ba5b26d87644c9fed
217,c5,77,8f18704e3cf13853ebfa03a1cc6e0a8f92f75246cce65be0071d27871e65fc89
217,c4,96,d6378fd35cb01d8a36fc74eb90b401d2ae4eb32cd5dd195e95cae374c342c996
217,c3,120,909056b62beba5a6394dd4e5b0eeace8a4782c5481065d34c32e30debafefe1a
217,c1,239,12cfd3c84d3ff0b35e4d26d99cb8d8a1aefd11615994793491af2b80ebc7361c
217,c2,160,27fdd0792a14228882f195f501307fab05b31b738a91d37f23d7b12186ac0f00
218,c1,240,8fa62176df66a8b00ef571044e014b5cd5f465f80f744f9c3ebe73e2c7494171
219,c4,97,6b747454a3a9d87e5eef045a14fc743344ff8a9d42d30158acec2fc2777e6808
219,c3,121,8977ed70c55f424e2997750fc1a84436480b6a7a75c60a801b933a034b51a551
219,c2,161,9660c4ebec23a3926aaca2fa38c38e11072ea3265e4f0a09c2f024e98b53394b
219,c1,241,ada0ae3c7c5a38fa0e8fad1b82f66fdaef5d701073dc0d0d539b7b710b788e4d
219,c5,78,159b82ad7a7ee3858d73e50d4cc5120824491623d1f6bf8899261450eaa85833
219,c1,242,ae3abbd62aa4cedeede1ad994902f66546bc9204c1b50f22bb53aa3bdca60390
220,c2,162,35a292a15aafe72937bfc41eabf53baf45ca107253331772ea10e283b37a0614
220,c3,122,4368ec1a53b1dd7feb0d37c6171a61f38c8b9463e62688e5609f587363d04ce1
220,c1,243,0b4ade4ce41266c51bd3ae8184290d6b97861520aa52a6bfae93997c82081f97
220,c4,98,06eb79dd5703eb4145e2e9b0db86fc241c330d39dd9a52f5b2dc59a20450519c
221,c2,163,d75594a0c61f59f1445e17005df71be3858ca46bf04e994fab1a9ce9e10d641c
221,c1,244,b82a0913cc840454935c9de164d3939b58e8ddc0b153170b5d049c12a372eefe
221,c5,79,4dff78bc67a9056b2ced6b6d686cc7e035256f5e75a1142d1cf95e3a52bb25dc
221,c3,123,aec36a082557c1cceb3ebefd4dccfaa2f5942aa96551cdf5412b42892fe0fd12
221,c1,245,2503159544c53c41ad33dc00baabb0a6d7c322e49bf35352607c33b0897bdc1c
221,c2,164,03131496cfa72d2b9d2ea7f69b3b42d12fa5367584bac23d28068a9857d320a6
222,c4,99,5af2867129092d485c75c34d5f6985f57ab4b3cb32fd649804f0695c07a96eef
222,c1,246,019d498251b969365e3e91442aefe3e3048947800689d6856b956897a9eb89a5
223,c3,124,c5f1008a906b112655a13e6947a5b37b157b0c116c0f034bee16445325a70cfb
223,c2,165,581469d8c74370a5d2064ed898a5d5429b34c859ad05f5d512c3493d5886d739
223,c1,247,1e98107826a5ddf9d10879cdbfd64631ee9951ba1c931ec63850291e7315f75f
224,c5,80,355de100d085eb45abc8f5370bc8bf50f6bc2eaf2a589d12b546c0156c513a04
224,c1,248,a74787003470ceb78d85efcc7a3b0e8594de3079cf388321f1052dca16d13e19
225,c4,100,a913ab7a0f99a984e4db2a5bfc5205c00ff005b16c5dd615134f693abaf2c361
225,c2,166,25f8f53ba032d6d72710b4f982eac9a43d587f34012807ea26ace7f68a4f3cfe
225,c3,125,46ede7e3c148e604cb195e6b2cf38cfe583f722a48a40f00b5041479e5f66287
225,c1,249,8eb8cfeafb481e8393be674869da726541f2f5337bd9d166e645e9da9b14365c
226,c2,167,9876eb359cec45b2e7ea1b9f9d93b32a82ac9cd8b2176790a08feb29e387cd8c
226,c1,250,8b313a3e9552d2cd9fa864a4537493375f290b94bf0a007c3f52b32a9d51b1c1
227,c5,81,94c41424d3691d62c1c16cd7f6abfd0b8b9c3482e8d7d00762505c835cfcf8f7
227,c4,101,9cfe110ff7da9af9678a2e4fdd95b69cc0b773eeaf3457612943d2c820cc19be
227,c3,126,e10c5d41fecad003c2725b4d932d8945b38afdaee97a6cf7024934de2898f89c
227,c1,251,667f8488c362c44d7d1e3b048a5d0be0941ea6781ee539334730088695b325db
227,c2,168,2a7d0d71c26a0bcb1ce0da8b28927234940c15585e1aaa927bddec9be302161d
228,c1,252,4ad95aa78be20cf9e65bab6b02c916e7719f705ff88a0a4a18a643d2fafa0827
229,c3,127,cb89f86771418089c7770ce9deef86fafbd71574b4f5451830dfd45f3f912f61
229,c2,169,7a8bcdf7c01d12f97c2ef383ce3d32009e08dee1ca0075351030fa3492bce0c1
229,c1,253,496b8a2c3a4ee88d0ce1529381cd5571de4317f1f0175750b51a19a2f479088b
229,c4,102,e39529fb2ce060538764de3db5a9743567550563fd1a786a9199c33f124c9b72
230,c1,254,bd88f64dc525e2beb216a0901e8192f3f4e2410067da143bbc5249ea33da5886
230,c5,82,f5200137dc6aae2dd210aa2957e9e3ce61b0f905ef4bf8f3da744f0f656af524
230,c2,170,09a0fcb27fee174c99c7bd1927457f9b4dfeda3739d7466c1d38bfb62d270b3a
230,c3,128,e7a104fc482d530db13825c1fc83d9603f9372c06443c9a8a8bca8580caf2da7
230,c1,255,e9b3c5306249c6d3245b7642a289f325dc997d1609b8aa0febec0eaf59c8a2a6
231,c4,103,f3967ecb45cbf19140134b363ed13ceb4c4f2d7cee7879be1136b051561f91d5
231,c2,171,49dcd62c58a07e86c723f24914d4dec456e0b277c929f62859604b6ebcd136dd
231,c1,256,cc417001cfa7acddf5f096321c9965a32778786a2959532e2b58a0e2f83394f1
232,c3,129,2b29a1153cc6e772c16cca600f044df3b8672825c743365737cfc004c85df599
232,c1,257,ed4b487a4b718853a3975be17dc501e234fb8c6b5a600cc88085d721b37d313f
232,c5,83,ad337a2b6063ca66d90ddf1fcfcebbd11360b9f4fcac2bc3bf507143dd8937b6
233,c2,172,99021b8a1b869d67efce00bf49ba22a34b0eaccc9c1b6050129e8fecf9d8a42b
233,c1,258,e15fd6d65ef706369da60c06a801c6bef7b960230a94f9b7448923a27de41375
233,c4,104,d5d48710ca93c820dd4716fc14e10931cdf64e8d0b36f86470236b34fd116164
234,c3,130,7f7dcb05fa7dca9f3141941ed5ba0bcc0c1033f502c8d557fed4ebce863c0a8a
234,c2,173,4e2f9c90a3a58b90b66db10a7bbaf70504fe21cc29bec536771bd8287766b0a4
234,c1,259,72807cb5827c5f36b7cb8d6b37b3a6a4675f3783c1fb3303c62473d1b4fd3ac3
235,c1,260,6588622fc419c52560e9fe32f28a07438ed5ef0ad1e405ffa3d58cefe91776d2
235,c5,84,617d4e1beafdbaaabeb8ae55328b8aaeedf1c96762c2a31248dfb81a9495d1c9
235,c2,174,a711cb1b3336ba48180b50eb54a0de34927dd9593415487789f6d324631f4fbb
236,c4,105,359e74c15fe7b98ebdd8ecd2a53b1194714f4aa60d14e3c63e53978d03c46652
236,c3,131,32fea53e0d888a839daacf36a36d8acbe1b98ff651a5a64bc58513c7be511100
236,c1,261,630c8b2f871e8deacc5fdaf2c55cf102746c208eeabc8fde296a7ac41fd5af18
236,c2,175,9ea1a147e829f7c434953135138745e8cc41c53d129ab10d4e26a2097bc10563
236,c1,262,218840406e14162490a838e96a2c4550dc9bc0829fd4a07ed820584487c16165
237,c3,132,47ce728ff2431fda076900757d937a6d64d2513217c6dadfe5e0d974f720af9d
238,c1,263,1bf383a7f0e7c455db6dfbd3c5640c9fb65f7982c67aaac6ec7692799e031c2e
238,c5,85,fbc4e5265c521f0ed9651d49b81bdb0e0f506ca6906bc53ff4d208cf7aac5981
238,c4,106,6de6b48d2043ba5a563847083d2bd8bcfdd7515695dde3eadfb430adbfbd8f4e
238,c2,176,6d254c14e613c419f69c5889c4d9e7b97c7eccc2a1ff1408d4d98c48f253d1ae
238,c1,264,6945d221f15b24969f81883bef7d897beef176ffa14b6bb0242cefb85fac6eda
239,c3,133,e9ccbfaee4f0e20512d5fbe78a8eca472e82b88a38590165b37a352c38fd4c46
239,c2,177,be4ef1cf8b43f5e3f2a07495f764187d98703222af2ed3214eb2edf023882725
239,c1,265,780700f7a3b290c8eeec21c042b78248fa35932c8a9c7f2671e57b31b0f97b26
240,c4,107,12882c74edfe824b6ffd6237248a679b1bdd5e5f45ee44253d1ee9418cb97dcd
240,c1,266,47aa2d9067303272f75a6095338360fb22c63c6e9e1aa0ef2bb4150523155d3f
240,c2,178,082f358826ccb3a6c65373e019bd98b4f7b1d13aa3bca5d85f8d8e1fa230851a
240,c5,86,9e1a5912c3ba42994921314d1cd1a7dade4936531e2fe2cb78b141bc60859bcc
241,c3,134,961831a4899c841ce6d5563f50f640a282127ba85e960d2219eef566a15d2ee5
241,c1,267,6b843aa4e599f0c557f85c4ab45c18d5d6eeea094b8010cdee4ce7bff81ee774
241,c2,179,f4b3496b33272cf46b59739667283077f9b13818061b152493fdaaef8cb5bde6
241,c1,268,f60c0681b0dfdd9547e8457e1901a51abdab46d783c5cc1a07a2d70d78b67642
242,c4,108,ad15f635580fcd69e9e30eafefbc7b33102e4fb2215fa704d1a3b18a7319513b
242,c3,135,97ee0d3760bafae7b8cbfc94289add3a31809c7497d75d83a3b2341047b26bdc
242,c1,269,0ff1f9b444bb5a357418720ef7595ff9a9c89a7e7d03e1ad0811a2337a07e548
243,c2,180,5d80c73ef5e61331f2b78a38e8e8d938df26a4e824a7d376cbc5aa75ecb1bd19
243,c5,87,488167c782921b268b8b8252f935b2e1a25ab98547c9b996da3b19e91e4dc382
243,c1,270,7b3786db51901915a4e53265777020b4170b3761ecda746a5f510a181b0c005a
244,c4,109,c1f0a30e0484df4d28d1712f40111275e08ecc226a76799f4fa5df9ef4b8a772
244,c3,136,4407832da4d8956df6572d4e389450c952cf66afb6c2ed772a05eea40f20be3b
244,c2,181,e8c30926d31ea12e44159c6773386d9c2aed1b241bc627f496563b8908795280
244,c1,271,c7b4bf1125ae75c0f4c2aa5d666ec518653882c9bde59c8c1bdfb7b0f7c172a1
244,c1,272,8c63a476a2fd1182894e838984d8ffcd5150ae85a6a7bef6f989ecf5027f9486
244,c2,182,34be6342246d7e16c53427758b32469184ec675948054e5664850b3243be91d5
245,c5,88,87a4f63a8afa6742b6c22a13a0ff0cf5d645d88d918e5ea4f456f9a6da6bc063
245,c3,137,308ee1361f60a58647cc2ea87012efd983e73a097d63b8debf65cc73d6486197
245,c1,273,36ea1059e649189294360d9d08834b1bf41617ed5ec0d023df2b0efdb95cfbff
245,c4,110,e22df6f829ec0aa6bf8498e0027ed7367835ddf913c3baf48e073441774b3374
246,c2,183,48090ddd1299e864f07120d1f09e7e914b03a6464eebe989187de0e987700fac
246,c1,274,ce85d24583bc13515f1514a152305af910c5c72a6504cf0b3ee6d08d04f9c575
246,c3,138,2a106690a0b70b971d6e23ae044ff4deff27da468370566194a9be8414ee7891
246,c1,275,ca846430787eaa32156af6f0d18e9356623c6f1e523e45a913d68622a16dfe63
247,c2,184,2177c99b69d6bfff3ab46c3ac207b0534533271fc44d8278551a4f4c2aa054d3
247,c5,89,7141a5cc4f9f01c0d6dc206e419b2ec71d8eb222b3d6c550269419f58f2e283b
247,c4,111,d6df1b8c9679be69964a97ef15fc7b522892468ff117e3c469696d3f29c0036e
247,c1,276,000d846e00af75713afc723639948b43ae797dde488581e2a78379b3d501a550
248,c3,139,cecc1d5af4c8aae3ff58fb9d918ad6bfbb4d63cbeea4a36c2f50af49caf30750
248,c2,185,7f62423521d3268baee01e9222b150504261d2e0bd8e9c63c245762170b863d0
248,c1,277,f91015b2a552a85939658a6c0a770fbeca34b7c171d65fb403316f168b31064c
248,c1,278,08212d25a8d2dcaf64ecf8ee6e5ed098faebe503b03989dc4888376be16f4403
249,c4,112,4b1e0d23c9fda24f964d88f76432d3257119032cef8a844a150331776b0e0821
249,c2,186,90cc26c2324176a2da9ea130420b8378695f8023d231d771953b8901f047a91d
250,c3,140,eaa3ad5691fee95a887d8661d5c36305ca6507a4bf455cf32e534555ee3ce3a0
250,c1,279,3fd7cd45c7d85805efed7f75df5b25fcf7f1aad997b6655d58447187e9755725
250,c5,90,ee5d17a89cdf8e08d381d154c5f8f405a3904fd6a7bbc4a3ba65e5892286241d
250,c2,187,b5a72b7be772f1a2c1e008c3a6081d04e2758e5515eb49597211fc6b91ec916b
250,c1,280,12f1e75bf62f841bae4aec0d23dc3c6c2eabf5dd22df6f504f2bb708fe190c23
251,c4,113,385c300e329f248216cb35f67ef588287d33ad3828d7ec06b884b26b6d57d121
251,c3,141,5952d0c0eec83978bedda9ee0c61d65d5a076ce3b67ee4c7581327be68617cce
251,c1,281,cb8695efab463097a53b2070b9176753b02f2a2e33fdcf23031b28480fb73e87
252,c2,188,2a452d0d598cc3699265762d0b1402d82c2e36137669c32526081d1e70de3ad8
252,c1,282,956dca34768a40b7f7f2861cfb4f323989b26783ccb71aefec62a1945ebbb92f
252,c5,91,a03199a3cfbf5ebd450bcc53f980502143d4f68e5601423123457ce984ca6038
253,c3,142,d6eb96eaee5c11b05b1a442a2a8f7468cfb5bfd6cee4e144d4cc92ca18c9ccad
253,c2,189,b04a0cf6d343579f2903b1c63b33776d448e0b771e18ddb63f456af6f0cdc58e
253,c1,283,c02e2b5b7b5a421a4919a47ffa02acfa5d1334dac1b79b812a419e89ba3537a3
253,c4,114,6c94d17f7da119bc73ab15c12d43c2875ef3973dd36da6a309e050bd90c40dad
254,c1,284,64e059f96f131a0d7657477fef07dc283e967525e77cb78ca7237168a0f6db02
254,c2,190,585fef049a728b129491285836c66b5632483be10ae6ec5d81c294e46853b98b
254,c3,143,aa67f9f8aa6edb3be4bbe6be6489570e3cc5cc8b4c09d58a945c8e89a3610e2c
254,c1,285,971f9da3a177e89107fe696569f86629dae6dd81722d9f8e4ab8417aeb369c47
254,c5,92,950cc7e29c94404d5ec8aebd7b02ea9a8773481965e28e1ce3641524c60392c3
255,c4,115,a757ed4b7c93a09c7ae51630cc777afc37023c858f59e246e10e7753d15593aa
255,c2,191,bc83540f38e941a84b0cc1e8c3043c875e2b463ed67870a37a8f6b7c9d66ed57
255,c1,286,812db1b899d0470470e9919813b78b83bbce2202a087fb3c26c16184e52bd63c
256,c3,144,0af3624ad1ed63cb114b0735031a96be11908dbd9596efe5f238b5ee6218e85a
256,c1,287,9114a757821bdf92b2e00c25450f83fc278fcffee6ad0ed6ff05fa3df4f9b187
256,c2,192,f192f96e38a794c3d14f4f9b5777a0a8b48f44cbde5213f68f7a21e49094846b
256,c1,288,16fb73bcedf876ca915a70b0f188da9e877b12f38f67cd918abe941298c3b086
256,c5,93,7d5cf92ff4758b0cde6f697e7b7d151c643f8c537a83c84ccf20de853ab3d93e
256,c4,116,81bbedd5ac882813e8fc319a9db43e98c6040754b0e94602ece7b4049ea41821
257,c3,145,33531460e932881401945a8d44bf7e4759d8851fc8f083c08cfe16d1a0052b32
257,c2,193,c75f28e94b2c028c43440f9ce93ba8da63da66c92921c72177687c4ce58caf20
