height,host,seq,txid_or_error
187,c2,130,a01d7dabd93b6ef624f42cfe1b0c0f39b216a76690b0dde1e174721f32f61079
187,c5,63,a249d355240c5b07610a442b862a55af05b65aa0501cb0e1b102aef0d7df7997
187,c3,98,3d3cb21cb981ee088b2bb32b837f5e184f5a7f009493ed8e3ada206d384890cd
187,c1,195,a721f76cd4f95473b9112fc41af64f1034b7ea06b989a87ae27d1005cdc0d061
188,c4,79,d7f1ea7a2484bea2908c98747e858c7e0d5b7cbce2ea192b8021a95ee5fe1cd7
188,c2,131,58341310cb04a6ec17e83fd13e6d953747ed9dc4b9c731be8aff4080670b4048
188,c1,196,a54db3d897b4ce9332265499ab9319dd6045911358c8c76f6cf96fc38ed3f2af
189,c3,99,9cea4d097df2d127b94c50d578442121d027708c3e9f556e379a6d7719dfd592
189,c1,197,748f03cb6347d5973e61a45627db8bb3f3b26ba8d1bda99e9ed6204009983c0e
190,c2,132,4a20d0ebe64df307b856057cda96a5699d793b4def98cf090b26c5fb354b53b2
190,c5,64,deef33d33f176cf24a33763b1e2e661ac197022c134df4597c3d368b1d889782
190,c1,198,257086a94e578975bdca524a8de5be48401869677dab120786f0eef5ff371576
190,c4,80,70072df74cf974603401f28e4e08af2b7f9082cb88941d0873bef4e287de6016
191,c3,100,408f809ee7baa4d6f2811cef8cf75e4d827e8dacb2b2b6cb53c5001be55c8c56
191,c2,133,d4e297213d7586b466b037a60f4739985605b7719a2cc7708f861951c4c5b32f
191,c1,199,d6687ba2296b888268b77b366148a33a469c521bb060762161745ceae04a7705
191,c1,200,c71358fcc192202e045a300cb1faba59a9b6d3c7f28c7a3b2e25f3ca18fa420a
192,c2,134,5fc47c87619dacc63e9e1361ee8bc5b9500a7e5a95adf8c3c2249295cfdbe8d0
192,c5,65,68038de75d7429cfd6553c2e41652dfb9f13af10edbfd7c144a3e2c66dff13ab
192,c4,81,2d2b05ccf2b9a5d4fabf474cecfa89fc289f97b50fd7fc7bc31de2362f1a0885
192,c3,101,18afbc66ffee7ad43dd3b347f7bea431046f57d2188a75fb049c5b4333febbb2
192,c1,201,20e8d1c94bb311b5a998e76eceb95abd0201592fb7cf43be0ca52e5d59dbe21d
193,c2,135,1ba02cfad9d6336fab2cde663d43bc01da728be267c1da4f916921b93eb4fa8b
193,c1,202,78f6e9830cb20dab1c0aaba402485f7c82b14fee99a706160ca0cea84e982d4b
193,c3,102,bc0874f57665074d6918fe45db5e64c7227cb4ab52f529d9f6d1c31fab1af595
193,c1,203,1c2a7aa1fab9cde46f0c84bec4ad65a34c113637cfe0c09c01a11aec14a46ede
194,c4,82,892207a3bb629fd2bd4de2fa17bff02ad16eb454870d2964ca09eac177ee74bb
194,c2,136,a609c8a20b721c42fa4f0979b26df98994f7aad9824596825641500cd5dcd4bc
194,c1,204,2f11fb736669d9cbf67760be318119a2603fc7923351492db9a2ea268e868dbd
194,c5,66,2b6fe5cbbc1a9c0f8145cd0a9bb0cfd06549abe397a9e5abc060f37f011b3fff
194,c3,103,b7cbc453d771d9d83c65f7f0c8f87526120e696afc95405fe68b4ca99900a4d1
194,c2,137,defa7b472161fab76028368173e98a8d74c6fcb30d729b1a188ae5fb01ada10d
194,c1,205,34b128b325db52915ed62d570645638a41c59c75220fb4888e1d283a3f22bb8c
195,c4,83,0de865a317e6ce670516adf9736414003fc8099859f62aca2623306f3b352834
195,c1,206,ec371852566db602a69e60602b01957ee1eff72d30cd5fee912e7a0da4f537f9
195,c2,138,f99291bdab2e463c88f2f5582a67ae3d376a59dcfc2c141e138bf7b705b58cb5
196,c3,104,3fe5bcb35c6c3d00a609753495058d5d8371336ddc07272109e725216b0c399d
196,c1,207,e3fdc5c129e908d5c150c84a45cc7a626cc3f816477af99cea1fdd5e27a8acd9
196,c5,67,4d4c9cb69269b062cec71cb3a6778e523a74c2b8cc98a29129d82affa05a8c19
196,c2,139,696522bef09db807ca899b5eee78b89c300762eac063f777fc5fe0f0a5db8157
196,c1,208,571f4e61e809921e58ded917948fb9411fe87b41cc95834547c02f532cdcb8bc
197,c4,84,e8fe3afc85521ca3d62a40037b6948f0806f95b1a746bc1342379708ae6b68bc
197,c3,105,cff7dc275f49e27c16f03dbcbe0ad625b1ca44d479783ce1059e869562e888f6
197,c1,209,5a5327beedfaeb436db1425a3ba40478a64c43b12859593af3d07a7680827cfd
198,c2,140,aeb801da771c564c14bfaa85ca0b4684028eeae1c10bfc3a3b3631c267250041
198,c1,210,0d8f70f4837e32b1da4a4749897fac650988444cfab22efc5b791d167050a18d
199,c5,68,9eedbf55eb15ed30f6a18cb29fe77ee39a641d92db133bf8df6a2b836287fdc9
199,c4,85,48b3ceaa7710a7925991571b8ebc4205f264e660ac5e992ff7676c1fd7eb9d7c
199,c3,106,412b8e6ec408091b8274a5959154573fcdd3ca68eda18aa2ea344e19c2d2f8e6
199,c2,141,251aadd536cb5509f79f3e18c90ae927dc2613c5ba126164a51974a437c31d13
199,c1,211,f7d0a7713d5e8eb7e012c00a89383948f891ef4fa42f58e19ce0337b8b5ed1eb
200,c1,212,c30c7899b308abe6370889dea70ab25d9053c44ab7fc9d8503a87a99f62f4e8e
200,c2,142,9eb0e86a51451e13a88c11fd907e88e4368ebce85b957f99888c049ab562935f
201,c3,107,20688936c5e7f848dc479d0051d6f93e04ae501b60b670d74c3c1b5aa00b4182
201,c1,213,7e441fc46d7cd7eb69be505b7d9cae58f131e318fc219cc37b6df5bd120577dc
201,c5,69,770f40a929c08b1d1ffd3e695f7371e097bc2fc21ca1be464bd48d32d777307b
201,c4,86,580d8828f63202d60bfe3931722bea55a6468a7a08d1c0bc71fbc56b2de75726
201,c2,143,6ac56ac986bbaf664ed99733252f6ef02145624779ee50626d2acdba1bec679b
201,c1,214,59240c9177de41ed3d52b0b672980c8d2e00d22df06875bb59a913c7394f434e
202,c3,108,1a90e7c9fb5afb87b84699013a6df13bd7b6834c6fc4423d4550b24b2eaaaf31
202,c1,215,d4f429feb3982b4480092674342b66c53c214f379d90fa8a5fde8d1f00a029d8
203,c2,144,ee9054429398b1311e084f1fed8a29fc1179ef4fa3a18730d2a2c24838a70268
203,c4,87,aa23291e1d5eb01f1811af54bc5bf22856458ad3bca93555e66dcc9af9e11d3a
203,c1,216,5b330571b713dce29cf3f9fec7bd53ec3a5101b1a875ed3c2d68e8a88156fb4e
204,c5,70,cabc2bac4feb444203fe36f996a2df3ff75bd8de968d6119979de446504b8f97
204,c3,109,108907b040fa25ce41f022562b9ceaeea3d1a881321b4ece802bfbe7bc4115b6
204,c2,145,0c26979765a07d76fe0d6a40fa05060d79b3696a3cd88881d48ed0ae25630a66
204,c1,217,91df233acb94d3035514a1d572902efaa3146b6e4aadeaf09aa7a3ed140b3ecd
205,c1,218,81db814c05087f9ab492530e9f48411d1643932843d9d7f3971b0bee7cb51f1d
205,c4,88,937aced6574b17b86f3a94e17f4b46af720ccd890018d46e7eb68fae0921e425
205,c2,146,c8d5902d1fa439fc45ba0ef8633f9f2f151ba56507380e494f7de18c320bd2a9
206,c3,110,644cf1788538d128a77f5102e5a7c4ea2128cd976b1f370024a35abe7fc611dc
206,c1,219,db59735e8914cff92bc2f8ab9667ad8c344873a1d55467b0208c010de708c7fb
206,c5,71,65ecccf35a7361124b8ebe81f0496284daae08e2e6126c4edd12219979874900
206,c2,147,949d6612176d2206d78a3c6ac47ed27907827690edff9621c83a012abcc2c43e
206,c1,220,174519ac3c105537da17fc79b3dc3a44653c2b6e52d42570659974c78dd2b509
207,c4,89,6edfd260517d891d447a3e2b994fe5fd457468b7a283bf217443bf1cbe60488f
207,c3,111,0be1b26db535177881cb4f0757242289fa785ccea18817111fdf9724aefa1c07
207,c1,221,e28aae07ca947db67efdc1e39e354a57b5122e4b12256147947a6a2940168e90
207,c2,148,2662eee0eb7abd6cd2906a5d6ba870c7c9f9d7297b414d0c7f7e758ef1d55725
207,c1,222,cd657bcc96b4d1246963b2d7be51527d8cb6ad767b6cc147502373e933600407
208,c5,72,8c67f3e60560ad1a79c9d37bbbcabbf2b2c793ed750f12677ba38581cc96de00
208,c3,112,cde1177a211e60010f9fbe0fb36f0964d695fe744e4df00f52149f468e8957da
208,c2,149,2910bc1a384f31fff13965b77c95e9ac2a2ea62b9530c5ab32919481e8173785
208,c1,223,730b59e9934af5429ea65a295395022aa0f438d87a166b35b28b417e75ac9caa
209,c4,90,8f621ddbf0f942aec2bc2b1d17e0092ffb380e4704a1a76f5a8631dc5551bfb7
209,c1,224,8ba2d408bb97bc90bbf282146611e2e4d72e07c73fc764551558c7567ff7d501
209,c2,150,d62153c69643df78d19e8637bd2895652f73103cf049ba8ddc5ce36cb160a108
210,c3,113,837840f046d3d24646cbb867c4aa89d90939bf845bcbb23b31620b57004c22c2
210,c1,225,619cc8002bbfa87906b07172e283a5330574e97eadbaa111e1c2743eb70f2565
210,c5,73,f8aac9ac13f630a8d554cc7d9e90480d896587e7a469c1978b7d852221bd2944
210,c4,91,3b58304bdb4062ea822d0e8a24fdd2ccc1db1d21655ec68bac324520949dcb04
210,c2,151,9e31527c371267487af538a8564765a7a5844cd850f554ad586a4f6400243f95
210,c1,226,e9856a923ccec554444e37c833b5937f3cee9969f60c3568924c465d490d3b87
211,c3,114,c6ed069688b45825e5444fa201fac3bc66e44a54296437984a3bf5b86ffe533b
211,c1,227,ac045fe140c8f23dc653639c4ff784bdaca4f3e73ba61adab04498c829eada69
211,c2,152,32022b940b92cd7b4227fb8c2db945ba0cd6f62dce195d2fcbe33ad1379d966d
211,c1,228,d89ca56a6e5549e6974daef88016523fc7117da0426241e31f73b83f013eb6ef
212,c4,92,4e20653406661101fc64b4ec7c847cdede6a525eb07daf32fe3bffc568445f54
212,c3,115,ce7988a434b812ebddf70a623edb2ac930b01c69aeae56b0c8421b02097dd674
212,c2,153,145a08c50ded43f169ec0c42b9342c9500cefbd0d85589f0f87d006cec495654
212,c1,229,e073cd68e0ab30f22278d5a44a657e9a97f5b07685dcd8c0fbfcbab83421bd77
212,c5,74,64f411d882e9f3740303e37f94981b69e15751757f99e0ae6a6363184a0209a1
213,c1,230,46e96fcc8aa719f47d9787b0e48d344788c67dbd83e7c1c9af8b422938f7b1d0
213,c2,154,173616fe681cd8a46c46ffcb414e5d9cbdd6f66fe68141538e7a6317e1a36f10
214,c4,93,bd220b3f1e9cc06b4cbaa482e5c335032d7cc3b938988bfee7540982b43b3aad
214,c3,116,6f2ae9aed7d14f5549cfd3b453aada3e9cc7f0d94ec3fa9e0fa5386a74ea344b
214,c1,231,4937e964772ad9e992f161f094897b4348a905255a9b457b3afdda8dad40b94b
214,c2,155,bc62c090b9e5811a4b9b90039506b2c4d5ed58c6be4f3e915c5dfa3a1e3b190f
214,c1,232,96a28416e5c886ab0fc685b7c0ec197a903eb75bcff0b348f6f6bbe8f484f982
215,c5,75,04a857fc13c158f74c0e0c346092c4f493fb253c166dc8216c6678708d72e0cb
216,c3,117,6c07780fa46553cfa2163ce30eb71699d1fac72ff093fb92c4a611b2515ecc10
216,c1,233,96a29fba174f660b8fd4975b9724c7b211dca2b98c5931a6b3d751f00c490cf7
216,c4,94,e00900f24529c820ff0d513c370e46914c840fe3f78061e9c53292b08cf6b55c
216,c2,156,f18403ac7b5f6ab9d393163967634494d0949f5bb826cc178bf068182e5dbc26
217,c1,234,01c7b9a10935b22c48c5f989ca69642f976c95c106cef2fe14543e44906f9d67
217,c3,118,75046365fd97d9ccf84e8eb267d6c9127eb05cf065354353cbbfca36248665e3
217,c2,157,e1643f2600bfc5d764110cfa0ee035a71c4070b6dc9a34ddcce2f9a4402407b7
217,c1,235,b23a51c2e1c12bba06f43085b8339348af9e4f15031b9b998cccd1344e1d1ea3
218,c5,76,c3b3851d5eac8dbadbef2193bc84ac24adc787c52ac0e737c4f8ec205fa03a69
218,c4,95,c729b24362f9a1957301a2625cb2f611e4c6ec0675f3b0e6a794d5cb14fd3879
218,c1,236,f7da844626100ffffc247ffed0b11616627c146d61a5df93cf5216ba9c33a644
219,c2,158,0663426286afaebad8b8f1b2902c66281c5cb13e9ff524c270bba6a23b993ec4
219,c3,119,b56ed23c3797de72f24433c0efe424f3498b9c1eba5775bd7097e18ef05da2f4
219,c1,237,50148cf963324e081c448fcea09872d49d44fedf4d00648726610d4cd6666ac6
220,c2,159,b2ea99e7fc1dd861275f1403fc28a27630b3676c897c68c5e0cd79a123fbb576
220,c1,238,bf1c4e3661e6a2f5c7fb900b297ccd32d21e029064ec765e2ba7e4e5792cdb8f
220,c5,77,5ee166ac4f83a24cf54bc6a0ef72d35fcfb24252554e3493d8dea731199a43a1
220,c4,96,505fb760d78bf9a0dcc0eef320b072fc836d6670519454b75a4c9c8c97e61eae
220,c3,120,fe6f07842fcacd5f674666dcee50c24b8a6d6e881240f79c02ef1b8d14fd2e1c
220,c1,239,1e4df7a071ac22510b8fb81152519f12acf78c4ce8429adbf5ec02d521e00f2c
221,c2,160,6896e23df6c230704aa29a3012ba9a5c7b5651797fda2f3d79d66feff4374b32
221,c1,240,5723669533c25e9d4a01a21fc4969326861a80c7b84b90fe380f7319ada3ef9c
222,c4,97,42a18733888773365cc26dc2ccfcd0092a6c49dc26efc6bb16ebe7616c019a0f
222,c3,121,d4c99b471ebe6775adc678974a1d0ea1e98c3b2827f914d82cb5897c6175afca
222,c2,161,fa4832b27b822a7745939c1935cb892aa93aa898de29841b36c91f56be09cbd5
222,c1,241,90471e7e3e17b30b871212933a8fe66438e8fa2973fa85a3441b6a95677f628a
222,c5,78,309047352852faf7b7ab0ca73d67c83ea681ea66e0c9befe4b9ad06abe924af7
223,c1,242,bc3cb171bf1beabc25a5183a1dd450c8dd8c9be35d76705f9c6dfb37af7fef41
223,c2,162,80aa28ed6665dd71f1ccc2e5f1ba4e98c79f2ee40f2caf9f517c370d5749dcd8
224,c3,122,bb923dc0f8f190c152f6419c8f79e7bdf39a6df8a006293312d6a5a8a67ef25f
224,c1,243,31f4f457e16b38f5ecf1a89ceaf11a11106c5d3ff6b1869d80ccb7d132327960
224,c4,98,15d9073b91b6f803f1de379d985335411657a6bad7d83990845d68229f57dcad
224,c2,163,ee7f42f45637019daddef772996cfae1ac2ea62b342685c8639de826e5f4e4ed
224,c1,244,eb5f6c6359da2cb86f4de6d54904b57ded619507545f6002f14047a00b8aeeac
225,c5,79,7de45c6a01c88d9648724af91b10f9b0d3ebf26ccdc03a439c5002709ddc13eb
225,c3,123,6fc52e4fb0f2e8eee9419b7493d1a4b76afc3d00a5c043fcd3e147af6c515d46
225,c1,245,86b23438d9a192a0c2e9fe395fc517f32a151215eac431991d727f10625a52a1
226,c2,164,6ab8681ef22da88a7b12e4f18c5a7a10ca9b99478c9365f7eddb42dc75cd0bf6
226,c4,99,39d02ebd25a14a3864605e38045500f61ee794795c42ce3ee1ae67d4e06293a9
226,c1,246,bece662052b9a5f96e63c80b4e80cd3c936249c2753b9b3d61a1285a58e253d2
227,c3,124,829f6d36afc0c52c5703ce0fdeef3e60e0d7b4fd180d76333369186b07f9bcbd
227,c2,165,b90e36416922dbf1a0cbdd80db9cc1a24bae899a05b66c94f98530ee21c639c7
227,c1,247,6a19586776217726a03d77c668ab133ab02da6e8510648711d59c9ba759d136a
227,c5,80,18fdb30534c0fba196b9af67cdb8d6a0cb6762af7508b431944fb43aac50e782
228,c1,248,b24f54b2b89cd09ef140b77e4711622f2c16bc2991b8e1759b530f6d5b993043
228,c4,100,7d5d238372317a6f3ba930c550aa819d3f4b78ec84caebac1f3899dbcfec00a0
228,c2,166,1fd9dafd93975240b2b4e442785d51ebefca432d48bb5318b9a0519754db9fa8
228,c3,125,ca33e0519a839a8c25e92ec6a96820fa48d6e57dd6fcdc70e85113325faa4862
228,c1,249,39905cebe352ab1312f3dcc10f7161407c235ec13150fa715dd9bbbc13489b09
229,c2,167,b888c8b4b96dcb5391904a3b34a72a668c36587ca0581323eeb7f87b7275b84a
229,c1,250,fc85fbe1d794cffe4eda63b3ca60801990209e515d4ddbbe8efd6a76ee89cc52
230,c5,81,16948b183bbda6ffd867d05114789ca41b3b68e8df6d0842f35558710f452b27
230,c4,101,31c755a1fd0c40799acfb5d813c715a3257acf398fcc2e948cf49e26dca0de5a
230,c3,126,caf2cf548306d59f498dfce22aa35ac0423cc12676788cd827f55f7f9394cc87
230,c1,251,e5c3b0acfca602c20a348ff686e180ab66f63c843557ea2ec2dd63bddda23b6b
231,c2,168,dc9a9fb7c3b203083211258f76f897701fc4c51e09adb812f13f3a7d8f84e5d0
231,c1,252,a8fb19c4d6a8ea4d10156172950e97daa4b2716e80b4af962a07a004781226c6
231,c3,127,1afc5e6b1af0009ef39bf6b532394e0380ca46aa133ff2ceb49030b5212752e8
231,c2,169,f4da8ac0311082b15b8a53a594d62aca8041d3f6df8f20bf980c110880fb42bf
231,c1,253,fdb8ea262db418558e776fc6a7d0020c5793f3f499b2ccd66177766fd21d2997
232,c4,102,f01c80f1b797ae1b81a9f48611a2f64551317d73c0c6d9005920a53d9929dd07
232,c1,254,581407cd6306c5cdc563c243b4831d786374e492a98c9d0b0f8a32fefddff91a
232,c5,82,da5eacebaab4188dca1c1939e24838ce36d01a4628c193e07bb1791b79cf401d
232,c2,170,4577343c774e00986c1b90fac49a43f3c49290437b7c83b71f2f91ea23ff9e68
233,c3,128,457d6f708901fa396e4d7c49132cd53dbf9ccc86288edbc4d58c8951dafa7b3b
233,c1,255,c9ae640b31c2ec2229d44d2d3a423ed908124347438a93494d5d12f8b0e56482
233,c4,103,1fc6abddbf675fe9634fb05a74fcb45d1e360dcd6353a0e1ab190a813ce6b901
233,c2,171,c2c409bf0c3cffc1efcb7e26bd85d41f5ed39cbc877ed0248a6738d7ee81c14e
233,c1,256,2901e0da1f67ad7317f5232a488941a9fb124a8af2776ecbe7430820a37ef79a
234,c3,129,6f4a11ec8feb87790a559c5f24c33a623812f2646111a4887dc5c27f3f317ea1
234,c1,257,1989310839ec980de3ad03d9e0786300e3e7cd1b848216d09b119e60a89f6653
234,c5,83,6db6fb07aa5e9fa894b439a4d95c0847890c128faad9b7eb93f92132d4fe8ee4
235,c2,172,c92448a0726161b22066c2950319b671c48bc971d83313fecff15e06c37a159a
235,c1,258,edd65538af7e463d994ce3e30773830bf46d6c1834bf3d40a7bb9b92cf8aeef4
235,c4,104,a1d11b8c2c84df5ce80d198f2a5301438a8119673d3b8fbf51a5166990695127
236,c3,130,a1abcce9241f7d13cbc2c7c87c46430fe6226465150cb8a5d3d13758245cb5aa
236,c2,173,178e16eb6b87ac01ad3942177f61448e253176501510618136bbb2f4ba67b449
236,c1,259,5bc0f4f38bfce598c269f06c032d7a807269e6c24b33d232754755777a657b26
237,c1,260,4918903117a3b8956a9f0690b3129980c7979329e1be26f89acd8963b931eff3
237,c5,84,d88a288224b246c88c745147460fbe8932bff38745d89c02d4f1e4186943f20f
237,c2,174,97200707692b6eb499f838aac5466eae317f73948f21b4b2436b923cf43bf48b
237,c4,105,1ff2753b9ef8ace9337317b5ed91c98ff99bed6945f925da5dea4b24ba403147
237,c3,131,c0135ae7a929b5288ad99cebd34d34ab062469a7cf363184925688d60db3f84a
237,c1,261,68d2ef74bcf0859a8b903216f8373de0bdb278ccd1de0864e2a9c7d580874d0f
238,c2,175,4c5ecf554ed8b245973e7ebb099e34898275dc44cabb286f0e635666304fa3ba
238,c1,262,c7535cf802a677a10476c5cf469439e178267b8643327ec1ad1a2ccc8a094aed
238,c3,132,0ffdfc856a558313eb42ffde0db33117da61d3e7af07a165c15c8ce148a7fd68
238,c1,263,df5d90047d8ca86b2284566def9a6fd5b0cadb8b45116623e12722eeba023818
239,c5,85,8a06294d9d651b41ecd13da84741c8d67d0357adcf0330c569a3b39b84c341b0
239,c4,106,a9fd74bbc24ed9cfc46e3fa304a8a1f7a4dd4447219061a4637db1afb2968232
239,c2,176,508179b99d54792af03f25c978c7776e52ddf3bd42259db9a20b846a4dd1caa1
240,c1,264,60ac0c1093184a0d638b458d832b7e19064f47582212e6d50a5aac82521b8f60
240,c3,133,9d500eea580736f2df6bb70faba562e535c4a3707ebbc22c5d8efe9aeac7fa65
240,c2,177,662cea2975b51f54cdad406720aa564b0ff810ebaa3e6a6d81e0d2cc8d8e6923
240,c1,265,07ef9241b8e0f7922d90e474814128a0164da86bd61bf449874379769630fad2
241,c4,107,eb02e452ae2ee90a52217ee1c02c7939bc2103a9575c9f1bca3ab4b1dd4d44b2
241,c1,266,e83515a7ef8f0ce2d5166fe9cbe508d8e85b42598f481f4711ecabb541974756
241,c2,178,23f3694e8d46ec84aeaaf9bb406b953b25623a3d2661f603941663a2e9588095
241,c5,86,5db80defdeb081fd5351fced8fe492428addce428edd2a4adc041d0ccb50fd61
241,c3,134,0d304b3d48294736d73d51fc6ad3525352e79c208ae7346bca8cce83e3f2f99b
241,c1,267,2bae5848e5aa0ba71d9147baa623db119fc8de18b4884f0cd8af5ed351225edd
242,c2,179,d6d9f273845c45934f6e9024bc190196ea6489130a3bdac3d02de1dc6185960a
242,c1,268,8d86002e2f74133fc075da7c351065982fe86a178f6c14ca0f6492cfc6a24422
242,c4,108,88de108807264519014756e78dda2acf4132c930abe8099d3d2fcdefc2311f32
242,c3,135,f21ebe111bf36b40a4fe3d3f9b67a0939b10759c584ab979c5d4190be336c96b
242,c1,269,f4e8b35a83110477b70e9f5a81c57911888d40f2081b659e6a9656aa93c3ead6
243,c2,180,3575f293450511032193554057c69e0215bfcb3fe82c934623da81c6066c6b2a
243,c5,87,c0862af61428eb480e9c8f8e144d54269693b460143ce751aafa8158eefb4011
244,c1,270,de7664a1ea4c16a30eecf33d04af3b6db030b6edb74d05896e2989299daab391
245,c4,109,31b15490630d62f347a10be0659d80d043c590a1cef1694e0548834d10bbe536
245,c3,136,badc0b4fdf72db15cdbac0e1d905b68c75c34fc00780a1343d6386e28a7504d8
245,c2,181,a0e90a1b90dac0d45fd12ac0c9a5fdce336891d211879e854c9c09c89cd9a886
245,c1,271,3f8ac40226e4e1d66fd13b0ceedb8644e14e0e61954119622b728ec376890c0a
246,c1,272,54f711a6b402d3dd48f134bbd77c809739a1fea87d4460976367bd4a731e1e40
246,c2,182,4c3cbde7e77fa8803922983cf7f3964381baea87a724cb1bc16cb947bee99943
246,c5,88,7add23bde65a11ef293154b2d2c73ac1e8240c5c42260bdf0d90856bdae6531d
246,c3,137,1ae7327396b2c1855e2a178f6cc295b73073cb326e856e24aaba17c5536b5b5b
246,c1,273,a8e3ea035df04d4d509ae626c6b29f44e9808eb374f5eebaed8f801e6a7e1965
247,c4,110,34ab75d6a875a243318a9fdda3da9d9b93bda3e757e8af641df2fc455e86e250
247,c2,183,23ea1ef290109a995074bd880cfffe09b2eab04dababcba3ea1333468e2b0503
247,c1,274,246f67ee7c4251dd047414c1782616bc5a1f1cefbf79c89b26723e75027f82f9
248,c3,138,5d105bb541c6fd2fdbdc2b4f6dbef8b1fdcdfe1767abe9360ab9116b7b2a9997
248,c1,275,31949b13a4b626f0d5a37a95f7d0a27b7cbad4b29d4dec4b0ad6b9e0499383a7
248,c2,184,e1385d80de5ebcbacd3f1e061f21e73b75907be0cdc7d4d208864527d50363ae
248,c5,89,96f1011f42911c4193d55d334654326533b4675f11af91c60efbd946cc7baab7
248,c4,111,967dc187991e2fb6fad69ce0a079625f9650e5c45df0ba19ad1f137fc2c93f35
248,c1,276,f7da5771440fba56c423cd20087dacae585ab13e5a885899a44fd9853486c173
249,c3,139,23c0814f3fd60fd4ceee6e2e63cebd483b14ee2d64adaeec7a4ede0fbe3066be
249,c2,185,391b3d54ef9c5c9bb0baa38c513cb238354929b9c6a0042f38ca44fa4cbb9fb1
249,c1,277,670ddcdb100ccbf614f4e84ef1775d68a2d06526b9859f72de60d1cd48e82927
250,c1,278,5b13d54091ae4f9e2282303ad75b7445da522514c7074eea37ecc8fa7a20bb00
250,c4,112,c71e8daf05421c8e7a44e705a6ffc60179686738f537e61c961d02372b867046
250,c2,186,9f9ecf1036fe25ff99b9945c4022d56968b7cd5649c2c174280d42dc4d7ec817
251,c3,140,f42ba80193ad81df9a6cbacd8c4c3e562543bc230acbc28189de91642d1c853a
251,c1,279,6d016c339858a7f16349950be1e919ee6688512094fab1ace1d0fe1de95efefc
251,c5,90,fc5d8779d4243be3ca316aaad3823b014b3f019fb24fec78a4a3507f07a6525e
251,c2,187,0af3b146dbb17e55c416ae9ebd69a7b42cc31903bd9c3f10ad482e7d8b0a876f
251,c1,280,297e4bc10b49569286b6a97537657ed6626d2a1771bff1d77e0fbdc9047cc9ea
252,c4,113,fe9dd5597ad8e762444d5e0d4ff8c7b608c3d86901577a92ec3d761d5a403e02
252,c3,141,d2c94c19f76037c8d7d1bd0bf1b5357fac40103b550854bbd8d6ed265e876089
252,c1,281,7aa7962fc0c7169c7bdd03871a33b775c34a209d9b91239e7f98d54b6872eaf8
253,c2,188,647866a10a4a490cf53170b410038346276ff7685e4acde680aa1bcf93f89162
253,c1,282,6960be0e7d77b5ce1617b2b9bbc54a2aea0c97a2e91bd73f89253c4a5798ed25
253,c5,91,3b553ea594dfc40ddc9daa59364f182077a82c99c14fd726d817fade001ae0b5
254,c3,142,b036020a752c325eed341229dcf58fcc0b8dd6de3f9d70eb3a489a389f2c788c
254,c2,189,417801b11ab7921e13f4a7b119e45eecd99232e1940905babb3841fc8cd19ee0
254,c1,283,b35ae8f512fa0e0754f6d63ed6e1fc9be19a9ca1359fd7e839a6dc81c3a7e31d
254,c4,114,e3b79cdda5fbaca96d6caba4bc676f94122afaceaeaced00a659219f14140971
254,c1,284,a845000a1b728b41f93f54404cf08dd725a80adb76210d86b998cfee375df2a3
254,c2,190,d798655878283bed807e997c1a8d6d7a352b3ce571ddb01f3365602de0b13402
255,c3,143,002a18ba578598569539dbd4fd812bfa3931f3161bad0cd1c72c106de44772b2
255,c1,285,44447eaac1de9973cf5a41aca3e998c606d739d3d91a263fc4fa6287c36941b4
255,c5,92,ccb6ebeb71a90acc032c0ee9ea75f920f128f3fc65e34bf94bf9707c529724d1
256,c4,115,0547e5d1991bd2c3f105b538c0a31890e7b0c989d97ff64305dcccad6ea491db
256,c2,191,82e0e32dbf6abc80e65259cde456aadd6e435942c5be5b244a4815262c565592
256,c1,286,eaa42472617d3a121b18cbb3bdef35024afadb739b157cb7bd6eb3b96810ad50
256,c3,144,0593a202f4ec4bb092176e5e4afa29827409cae5762816fe720cbbecf3c03c44
256,c1,287,61e124f5a6c54021c3215a734e4d780d7a516239b336c9b262f3ba0ff43c36a8
257,c2,192,5031b9b079c3ab07a4b30a909c0f2c6c7e4ab5e30032ee90f4ac097213cd4ce0
257,c1,288,0f57b466988faa41ae1cbad74aaa4723e7b2c46abdf1c5a6ce6dc7ae7340a144
258,c5,93,53e95f45bf25be60b2c0b3a398fc950c23ef3647dd8fe52c807bab3c29f080d2
258,c4,116,feaf2b0be0dc1046344e55a7519bd4e5dfd4603f4effe51e2c77fff00abee99d
258,c3,145,42782b4e8ca39ca8fb726c0a89c9b742430fa1355a7c7f8745bba3c8caebbfea
258,c2,193,41cad746fe1a7928a6f8efb00d808f6c11082926108acd46befb14a8daa0ebe6
258,c1,289,fb7c5944efe36aa50eeb701b4eb931f20c39f06b4f045eff0ea8ed79c3c8246f
259,c1,290,bc9c4b3fd7a47e9cd9dc1c29fc2a08185d9bb0e006f94c6433b228813bf8d48c
259,c2,194,cd1af50e228246b7b38da959f4eae2acac9338de87c90e82082e4d4fdf0bc491
260,c4,117,fe639a6e5402884e71b1176deaaa2f59b162afd39f99264bad314418123de07a
260,c3,146,c3e641768efdcf2badcb7eb2ff98b2cd9e4eb8136039ad158dafb3ca65d9f9ee
260,c1,291,6a043b19f800f2d6d7a383eb227e0580c1faa17d2f179fe726405fc3ca317274
