kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,22,,,,c5,0,0,0,2000-01-01 00:10:40,run/data/c5/debug.log,1724
verification_ok,23,,,,c5,0,0,0,2000-01-01 00:11:13,run/data/c5/debug.log,1840
verification_ok,24,,,,c5,0,0,0,2000-01-01 00:11:43,run/data/c5/debug.log,1953
verification_ok,25,,,,c5,0,0,0,2000-01-01 00:12:13,run/data/c5/debug.log,2099
verification_ok,26,,,,c5,0,0,0,2000-01-01 00:12:43,run/data/c5/debug.log,2217
verification_ok,27,,,,c5,0,0,0,2000-01-01 00:13:16,run/data/c5/debug.log,2461
verification_ok,28,,,,c5,0,0,0,2000-01-01 00:13:46,run/data/c5/debug.log,2630
verification_ok,29,,,,c5,0,0,0,2000-01-01 00:14:16,run/data/c5/debug.log,2770
verification_ok,30,,,,c5,0,0,0,2000-01-01 00:14:46,run/data/c5/debug.log,2945
verification_ok,31,,,,c5,0,0,0,2000-01-01 00:15:19,run/data/c5/debug.log,3125
verification_ok,32,,,,c5,0,0,0,2000-01-01 00:15:49,run/data/c5/debug.log,3282
verification_ok,33,,,,c5,0,0,0,2000-01-01 00:16:19,run/data/c5/debug.log,3395
verification_ok,34,,,,c5,0,0,0,2000-01-01 00:16:52,run/data/c5/debug.log,3543
verification_ok,35,,,,c5,0,0,0,2000-01-01 00:17:25,run/data/c5/debug.log,3716
verification_ok,36,,,,c5,0,0,0,2000-01-01 00:17:55,run/data/c5/debug.log,3853
verification_ok,37,,,,c5,0,0,0,2000-01-01 00:18:25,run/data/c5/debug.log,3976
verification_ok,38,,,,c5,0,0,0,2000-01-01 00:18:59,run/data/c5/debug.log,4140
verification_ok,39,,,,c5,0,0,0,2000-01-01 00:19:32,run/data/c5/debug.log,4305
verification_ok,40,,,,c5,0,0,0,2000-01-01 00:20:02,run/data/c5/debug.log,4443
verification_ok,41,,,,c5,0,0,0,2000-01-01 00:20:32,run/data/c5/debug.log,4588
verification_ok,42,,,,c5,0,0,0,2000-01-01 00:21:08,run/data/c5/debug.log,4742
verification_ok,43,,,,c5,0,0,0,2000-01-01 00:21:38,run/data/c5/debug.log,4879
verification_ok,44,,,,c5,0,0,0,2000-01-01 00:22:08,run/data/c5/debug.log,5040
verification_ok,45,,,,c5,0,0,0,2000-01-01 00:22:38,run/data/c5/debug.log,5177
verification_ok,46,,,,c5,0,0,0,2000-01-01 00:23:08,run/data/c5/debug.log,5324
verification_ok,47,,,,c5,0,0,0,2000-01-01 00:23:38,run/data/c5/debug.log,5453
verification_ok,48,,,,c5,0,0,0,2000-01-01 00:24:08,run/data/c5/debug.log,5566
verification_ok,49,,,,c5,0,0,0,2000-01-01 00:24:38,run/data/c5/debug.log,5703
verification_ok,50,,,,c5,0,0,0,2000-01-01 00:25:12,run/data/c5/debug.log,5843
verification_ok,51,,,,c5,0,0,0,2000-01-01 00:25:42,run/data/c5/debug.log,5965
verification_ok,52,,,,c5,0,0,0,2000-01-01 00:26:15,run/data/c5/debug.log,6091
verification_ok,53,,,,c5,0,0,0,2000-01-01 00:26:45,run/data/c5/debug.log,6231
verification_ok,54,,,,c5,0,0,0,2000-01-01 00:27:18,run/data/c5/debug.log,6357
verification_ok,55,,,,c5,0,0,0,2000-01-01 00:27:51,run/data/c5/debug.log,6527
verification_ok,56,,,,c5,0,0,0,2000-01-01 00:28:24,run/data/c5/debug.log,6768
verification_ok,57,,,,c5,0,0,0,2000-01-01 00:28:54,run/data/c5/debug.log,6912
verification_ok,4,,,,ca,0,0,0,2000-01-01 00:02:33,run/data/ca/debug.log,375
verification_ok,5,,,,ca,0,0,0,2000-01-01 00:02:45,run/data/ca/debug.log,416
verification_ok,6,,,,ca,0,0,0,2000-01-01 00:03:12,run/data/ca/debug.log,458
verification_ok,7,,,,ca,0,0,0,2000-01-01 00:03:36,run/data/ca/debug.log,485
verification_ok,8,,,,ca,0,0,0,2000-01-01 00:04:03,run/data/ca/debug.log,509
verification_ok,9,,,,ca,0,0,0,2000-01-01 00:04:27,run/data/ca/debug.log,547
verification_ok,10,,,,ca,0,0,0,2000-01-01 00:04:51,run/data/ca/debug.log,576
verification_ok,11,,,,ca,0,0,0,2000-01-01 00:05:18,run/data/ca/debug.log,594
verification_ok,12,,,,ca,0,0,0,2000-01-01 00:05:42,run/data/ca/debug.log,620
verification_ok,13,,,,ca,0,0,0,2000-01-01 00:06:06,run/data/ca/debug.log,638
verification_ok,14,,,,ca,0,0,0,2000-01-01 00:06:33,run/data/ca/debug.log,674
verification_ok,15,,,,ca,0,0,0,2000-01-01 00:06:57,run/data/ca/debug.log,708
verification_ok,16,,,,ca,0,0,0,2000-01-01 00:07:33,run/data/ca/debug.log,897
verification_ok,17,,,,ca,0,0,0,2000-01-01 00:08:09,run/data/ca/debug.log,1073
verification_ok,18,,,,ca,0,0,0,2000-01-01 00:08:36,run/data/ca/debug.log,1220
verification_ok,19,,,,ca,0,0,0,2000-01-01 00:09:06,run/data/ca/debug.log,1325
verification_ok,20,,,,ca,0,0,0,2000-01-01 00:09:37,run/data/ca/debug.log,1451
verification_ok,21,,,,ca,0,0,0,2000-01-01 00:10:10,run/data/ca/debug.log,1614
verification_ok,22,,,,ca,0,0,0,2000-01-01 00:10:40,run/data/ca/debug.log,1738
verification_ok,23,,,,ca,0,0,0,2000-01-01 00:11:13,run/data/ca/debug.log,1853
verification_ok,24,,,,ca,0,0,0,2000-01-01 00:11:43,run/data/ca/debug.log,1965
verification_ok,25,,,,ca,0,0,0,2000-01-01 00:12:13,run/data/ca/debug.log,2110
verification_ok,26,,,,ca,0,0,0,2000-01-01 00:12:43,run/data/ca/debug.log,2227
verification_ok,27,,,,ca,0,0,0,2000-01-01 00:13:16,run/data/ca/debug.log,2466
verification_ok,28,,,,ca,0,0,0,2000-01-01 00:13:46,run/data/ca/debug.log,2641
verification_ok,29,,,,ca,0,0,0,2000-01-01 00:14:16,run/data/ca/debug.log,2780
verification_ok,30,,,,ca,0,0,0,2000-01-01 00:14:46,run/data/ca/debug.log,2954
verification_ok,31,,,,ca,0,0,0,2000-01-01 00:15:19,run/data/ca/debug.log,3132
verification_ok,32,,,,ca,0,0,0,2000-01-01 00:15:49,run/data/ca/debug.log,3288
verification_ok,33,,,,ca,0,0,0,2000-01-01 00:16:19,run/data/ca/debug.log,3400
verification_ok,34,,,,ca,0,0,0,2000-01-01 00:16:52,run/data/ca/debug.log,3547
verification_ok,35,,,,ca,0,0,0,2000-01-01 00:17:25,run/data/ca/debug.log,3718
verification_ok,36,,,,ca,0,0,0,2000-01-01 00:17:55,run/data/ca/debug.log,3854
verification_ok,37,,,,ca,0,0,0,2000-01-01 00:18:25,run/data/ca/debug.log,3976
verification_ok,38,,,,ca,0,0,0,2000-01-01 00:18:59,run/data/ca/debug.log,4142
verification_ok,39,,,,ca,0,0,0,2000-01-01 00:19:32,run/data/ca/debug.log,4308
verification_ok,40,,,,ca,0,0,0,2000-01-01 00:20:02,run/data/ca/debug.log,4445
verification_ok,41,,,,ca,0,0,0,2000-01-01 00:20:32,run/data/ca/debug.log,4589
verification_ok,42,,,,ca,0,0,0,2000-01-01 00:21:08,run/data/ca/debug.log,4741
verification_ok,43,,,,ca,0,0,0,2000-01-01 00:21:38,run/data/ca/debug.log,4877
verification_ok,44,,,,ca,0,0,0,2000-01-01 00:22:08,run/data/ca/debug.log,5037
verification_ok,45,,,,ca,0,0,0,2000-01-01 00:22:38,run/data/ca/debug.log,5173
verification_ok,46,,,,ca,0,0,0,2000-01-01 00:23:08,run/data/ca/debug.log,5319
verification_ok,47,,,,ca,0,0,0,2000-01-01 00:23:38,run/data/ca/debug.log,5446
verification_ok,48,,,,ca,0,0,0,2000-01-01 00:24:08,run/data/ca/debug.log,5558
verification_ok,49,,,,ca,0,0,0,2000-01-01 00:24:38,run/data/ca/debug.log,5694
verification_ok,50,,,,ca,0,0,0,2000-01-01 00:25:12,run/data/ca/debug.log,5833
verification_ok,51,,,,ca,0,0,0,2000-01-01 00:25:42,run/data/ca/debug.log,5953
verification_ok,52,,,,ca,0,0,0,2000-01-01 00:26:12,run/data/ca/debug.log,6068
verification_ok,53,,,,ca,0,0,0,2000-01-01 00:26:45,run/data/ca/debug.log,6217
verification_ok,54,,,,ca,0,0,0,2000-01-01 00:27:18,run/data/ca/debug.log,6342
verification_ok,55,,,,ca,0,0,0,2000-01-01 00:27:51,run/data/ca/debug.log,6510
verification_ok,56,,,,ca,0,0,0,2000-01-01 00:28:24,run/data/ca/debug.log,6733
verification_ok,57,,,,ca,0,0,0,2000-01-01 00:28:54,run/data/ca/debug.log,6876
verification_ok,4,,,,m1,0,0,0,2000-01-01 00:02:33,run/data/m1/debug.log,373
verification_ok,5,,,,m1,0,0,0,2000-01-01 00:02:45,run/data/m1/debug.log,415
verification_ok,6,,,,m1,0,0,0,2000-01-01 00:03:12,run/data/m1/debug.log,449
verification_ok,7,,,,m1,0,0,0,2000-01-01 00:03:36,run/data/m1/debug.log,469
verification_ok,8,,,,m1,0,0,0,2000-01-01 00:04:00,run/data/m1/debug.log,492
publication,9,123,1,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:04:21,run/data/m1/debug.log,530
verification_ok,9,,,,m1,3,3,0,2000-01-01 00:04:27,run/data/m1/debug.log,534
publication,10,125,1,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:04:27,run/data/m1/debug.log,537
verification_ok,10,,,,m1,0,3,3,2000-01-01 00:04:51,run/data/m1/debug.log,566
publication,11,137,12606,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:04:51,run/data/m1/debug.log,570
verification_ok,11,,,,m1,3,3,0,2000-01-01 00:05:18,run/data/m1/debug.log,602
publication,12,149,4278,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:05:18,run/data/m1/debug.log,606
verification_ok,12,,,,m1,3,3,0,2000-01-01 00:05:42,run/data/m1/debug.log,636
publication,13,161,4278,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:05:42,run/data/m1/debug.log,639
verification_ok,13,,,,m1,0,3,3,2000-01-01 00:06:06,run/data/m1/debug.log,672
publication,14,173,12377,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:06:06,run/data/m1/debug.log,676
verification_ok,14,,,,m1,3,3,0,2000-01-01 00:06:33,run/data/m1/debug.log,711
publication,15,185,34808,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:06:33,run/data/m1/debug.log,715
verification_ok,15,,,,m1,2,3,1,2000-01-01 00:07:00,run/data/m1/debug.log,750
publication,16,198,36305,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:07:00,run/data/m1/debug.log,754
verification_ok,16,,,,m1,2,3,1,2000-01-01 00:07:33,run/data/m1/debug.log,2963
publication,17,209,34808,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:07:33,run/data/m1/debug.log,2967
verification_ok,17,,,,m1,3,3,0,2000-01-01 00:08:09,run/data/m1/debug.log,6041
publication,18,222,44404,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:08:09,run/data/m1/debug.log,6045
verification_ok,18,,,,m1,3,3,0,2000-01-01 00:08:33,run/data/m1/debug.log,9372
publication,19,233,41409,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:08:33,run/data/m1/debug.log,9376
verification_ok,19,,,,m1,3,3,0,2000-01-01 00:09:06,run/data/m1/debug.log,13173
publication,20,245,36305,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:09:06,run/data/m1/debug.log,13177
verification_ok,20,,,,m1,2,3,1,2000-01-01 00:09:36,run/data/m1/debug.log,16111
publication,21,257,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:09:36,run/data/m1/debug.log,16115
verification_ok,21,,,,m1,3,3,0,2000-01-01 00:10:09,run/data/m1/debug.log,18942
publication,22,270,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:10:09,run/data/m1/debug.log,18945
verification_ok,22,,,,m1,2,3,1,2000-01-01 00:10:39,run/data/m1/debug.log,21987
publication,23,281,27749,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:10:39,run/data/m1/debug.log,21991
verification_ok,23,,,,m1,2,3,1,2000-01-01 00:11:12,run/data/m1/debug.log,25140
publication,24,293,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:11:12,run/data/m1/debug.log,25144
verification_ok,24,,,,m1,2,3,1,2000-01-01 00:11:42,run/data/m1/debug.log,28782
publication,25,305,36305,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:11:42,run/data/m1/debug.log,28786
verification_ok,25,,,,m1,3,3,0,2000-01-01 00:12:12,run/data/m1/debug.log,31328
publication,26,317,41409,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:12:12,run/data/m1/debug.log,31332
verification_ok,26,,,,m1,3,3,0,2000-01-01 00:12:45,run/data/m1/debug.log,33516
publication,27,329,36305,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:12:45,run/data/m1/debug.log,33520
verification_ok,27,,,,m1,3,3,0,2000-01-01 00:13:15,run/data/m1/debug.log,35460
publication,28,341,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:13:15,run/data/m1/debug.log,35464
verification_ok,28,,,,m1,2,3,1,2000-01-01 00:13:45,run/data/m1/debug.log,37991
publication,29,353,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:13:45,run/data/m1/debug.log,37994
verification_ok,29,,,,m1,2,3,1,2000-01-01 00:14:15,run/data/m1/debug.log,39962
publication,30,366,27749,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:14:15,run/data/m1/debug.log,39966
verification_ok,30,,,,m1,3,3,0,2000-01-01 00:14:45,run/data/m1/debug.log,41616
publication,31,377,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:14:45,run/data/m1/debug.log,41620
verification_ok,31,,,,m1,3,3,0,2000-01-01 00:15:18,run/data/m1/debug.log,45009
publication,32,389,36305,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:15:18,run/data/m1/debug.log,45013
verification_ok,32,,,,m1,2,3,1,2000-01-01 00:15:48,run/data/m1/debug.log,46918
publication,33,401,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:15:48,run/data/m1/debug.log,46922
verification_ok,33,,,,m1,2,3,1,2000-01-01 00:16:21,run/data/m1/debug.log,50080
publication,34,414,34808,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:16:21,run/data/m1/debug.log,50084
verification_ok,34,,,,m1,3,3,0,2000-01-01 00:16:54,run/data/m1/debug.log,51315
publication,35,425,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:16:54,run/data/m1/debug.log,51319
verification_ok,35,,,,m1,3,3,0,2000-01-01 00:17:24,run/data/m1/debug.log,55125
publication,36,437,44404,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:17:24,run/data/m1/debug.log,55129
verification_ok,36,,,,m1,3,3,0,2000-01-01 00:17:57,run/data/m1/debug.log,57791
publication,37,449,34808,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:17:57,run/data/m1/debug.log,57795
verification_ok,37,,,,m1,2,3,1,2000-01-01 00:18:24,run/data/m1/debug.log,59729
publication,38,461,34351,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:18:24,run/data/m1/debug.log,59733
verification_ok,38,,,,m1,3,3,0,2000-01-01 00:18:57,run/data/m1/debug.log,63762
publication,39,473,21453,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:18:57,run/data/m1/debug.log,63766
verification_ok,39,,,,m1,2,3,1,2000-01-01 00:19:30,run/data/m1/debug.log,65254
publication,40,485,36305,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:19:30,run/data/m1/debug.log,65258
verification_ok,40,,,,m1,3,3,0,2000-01-01 00:20:00,run/data/m1/debug.log,69429
publication,41,497,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:20:00,run/data/m1/debug.log,69433
verification_ok,41,,,,m1,2,3,1,2000-01-01 00:20:33,run/data/m1/debug.log,74425
publication,42,509,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:20:33,run/data/m1/debug.log,74428
verification_ok,42,,,,m1,2,3,1,2000-01-01 00:21:06,run/data/m1/debug.log,76561
publication,43,521,27749,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:21:06,run/data/m1/debug.log,76565
verification_ok,43,,,,m1,3,3,0,2000-01-01 00:21:36,run/data/m1/debug.log,79512
publication,44,533,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:21:36,run/data/m1/debug.log,79516
verification_ok,44,,,,m1,2,3,1,2000-01-01 00:22:09,run/data/m1/debug.log,82581
publication,45,546,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:22:09,run/data/m1/debug.log,82584
verification_ok,45,,,,m1,2,3,1,2000-01-01 00:22:36,run/data/m1/debug.log,85582
publication,46,557,27749,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:22:37,run/data/m1/debug.log,85586
verification_ok,46,,,,m1,2,3,1,2000-01-01 00:23:10,run/data/m1/debug.log,87758
publication,47,570,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:23:10,run/data/m1/debug.log,87762
verification_ok,47,,,,m1,3,3,0,2000-01-01 00:23:40,run/data/m1/debug.log,90667
publication,48,581,34808,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:23:40,run/data/m1/debug.log,90671
verification_ok,48,,,,m1,2,3,1,2000-01-01 00:24:07,run/data/m1/debug.log,92191
publication,49,593,36305,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:24:07,run/data/m1/debug.log,92195
verification_ok,49,,,,m1,3,3,0,2000-01-01 00:24:40,run/data/m1/debug.log,92891
publication,50,605,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:24:40,run/data/m1/debug.log,92895
verification_ok,50,,,,m1,3,3,0,2000-01-01 00:25:10,run/data/m1/debug.log,95630
publication,51,617,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:25:10,run/data/m1/debug.log,95633
verification_ok,51,,,,m1,2,3,1,2000-01-01 00:25:40,run/data/m1/debug.log,97909
publication,52,629,26252,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:25:40,run/data/m1/debug.log,97913
verification_ok,52,,,,m1,3,3,0,2000-01-01 00:26:13,run/data/m1/debug.log,102336
publication,53,641,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:26:13,run/data/m1/debug.log,102340
verification_ok,53,,,,m1,2,3,1,2000-01-01 00:26:46,run/data/m1/debug.log,104673
publication,54,653,36305,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:26:46,run/data/m1/debug.log,104677
verification_ok,54,,,,m1,3,3,0,2000-01-01 00:27:19,run/data/m1/debug.log,108900
publication,55,666,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:27:19,run/data/m1/debug.log,108904
verification_ok,55,,,,m1,3,3,0,2000-01-01 00:27:49,run/data/m1/debug.log,111718
publication,56,677,42907,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:27:49,run/data/m1/debug.log,111721
verification_ok,56,,,,m1,2,3,1,2000-01-01 00:28:22,run/data/m1/debug.log,114495
publication,57,689,35848,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:28:22,run/data/m1/debug.log,114499
verification_ok,57,,,,m1,2,3,1,2000-01-01 00:28:55,run/data/m1/debug.log,119642
publication,58,701,34808,1WZPCjFVjDt2AkwLnqG5BfyoxCWtkqFRU8YSSF,m1,,,,2000-01-01 00:28:55,run/data/m1/debug.log,119646
verification_ok,4,,,,m2,0,0,0,2000-01-01 00:02:33,run/data/m2/debug.log,397
verification_ok,5,,,,m2,0,0,0,2000-01-01 00:02:45,run/data/m2/debug.log,411
verification_ok,6,,,,m2,0,0,0,2000-01-01 00:03:12,run/data/m2/debug.log,463
verification_ok,7,,,,m2,0,0,0,2000-01-01 00:03:36,run/data/m2/debug.log,492
verification_ok,8,,,,m2,0,0,0,2000-01-01 00:04:00,run/data/m2/debug.log,515
publication,9,123,1,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:04:21,run/data/m2/debug.log,560
verification_ok,9,,,,m2,3,3,0,2000-01-01 00:04:27,run/data/m2/debug.log,565
publication,10,125,1,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:04:27,run/data/m2/debug.log,568
verification_ok,10,,,,m2,0,3,3,2000-01-01 00:04:51,run/data/m2/debug.log,605
publication,11,137,5186,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:04:51,run/data/m2/debug.log,609
verification_ok,11,,,,m2,3,3,0,2000-01-01 00:05:18,run/data/m2/debug.log,632
publication,12,150,1323,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:05:18,run/data/m2/debug.log,636
verification_ok,12,,,,m2,3,3,0,2000-01-01 00:05:42,run/data/m2/debug.log,664
publication,13,161,1323,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:05:42,run/data/m2/debug.log,667
verification_ok,13,,,,m2,0,3,3,2000-01-01 00:06:06,run/data/m2/debug.log,699
publication,14,173,3863,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:06:06,run/data/m2/debug.log,703
verification_ok,14,,,,m2,3,3,0,2000-01-01 00:06:33,run/data/m2/debug.log,742
publication,15,185,12999,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:06:33,run/data/m2/debug.log,746
verification_ok,15,,,,m2,3,3,0,2000-01-01 00:06:57,run/data/m2/debug.log,785
publication,16,197,15454,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:06:57,run/data/m2/debug.log,789
verification_ok,16,,,,m2,2,3,1,2000-01-01 00:07:33,run/data/m2/debug.log,2259
publication,17,209,10373,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:07:33,run/data/m2/debug.log,2263
verification_ok,17,,,,m2,3,3,0,2000-01-01 00:08:09,run/data/m2/debug.log,3212
publication,18,222,18080,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:08:09,run/data/m2/debug.log,3216
verification_ok,18,,,,m2,2,3,1,2000-01-01 00:08:36,run/data/m2/debug.log,3638
publication,19,234,10373,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:08:36,run/data/m2/debug.log,3642
verification_ok,19,,,,m2,3,3,0,2000-01-01 00:09:06,run/data/m2/debug.log,3813
publication,20,245,15454,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:09:06,run/data/m2/debug.log,3817
verification_ok,20,,,,m2,2,3,1,2000-01-01 00:09:36,run/data/m2/debug.log,4178
publication,21,257,12999,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:09:36,run/data/m2/debug.log,4182
verification_ok,21,,,,m2,3,3,0,2000-01-01 00:10:09,run/data/m2/debug.log,4695
publication,22,269,15454,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:10:09,run/data/m2/debug.log,4699
verification_ok,22,,,,m2,2,3,1,2000-01-01 00:10:39,run/data/m2/debug.log,5000
publication,23,281,15454,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:10:39,run/data/m2/debug.log,5003
verification_ok,23,,,,m2,2,3,1,2000-01-01 00:11:12,run/data/m2/debug.log,5185
publication,24,293,10353,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:11:12,run/data/m2/debug.log,5189
verification_ok,24,,,,m2,2,3,1,2000-01-01 00:11:42,run/data/m2/debug.log,5371
publication,25,305,15454,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:11:42,run/data/m2/debug.log,5375
verification_ok,25,,,,m2,3,3,0,2000-01-01 00:12:12,run/data/m2/debug.log,6285
publication,26,317,12999,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:12:12,run/data/m2/debug.log,6289
verification_ok,26,,,,m2,3,3,0,2000-01-01 00:12:45,run/data/m2/debug.log,7138
publication,27,329,15454,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:12:45,run/data/m2/debug.log,7142
verification_ok,27,,,,m2,3,3,0,2000-01-01 00:13:15,run/data/m2/debug.log,9007
publication,28,341,12999,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:13:15,run/data/m2/debug.log,9011
verification_ok,28,,,,m2,2,3,1,2000-01-01 00:13:45,run/data/m2/debug.log,10243
publication,29,353,15454,1Qfy23H5N3KcwZ4CW25K68hY7T9BMNCYG9n3d8,m2,,,,2000-01-01 00:13:45,run/data/m2/debug.log,10247
