send_height,host,address,seq,txid,error,confirm_height
75,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,28,28e2b77a64cece425f967ac1814462238d2c90c62cb711d430bea5ccaddd4e6c,,76
75,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,37,cada306bf33cd3b6c9059b55bb86a0fff11170aee12c25ab7e84f7300cdc2cf2,,76
75,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,55,33c98032350ef1492b98df88face76f5115f7a23a4964d5f462c3dc6384d8439,,76
76,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,23,4f088df9c587ed11c7e45f706c173fc2ecaf2031e5e55cb413dbdd157b147b1a,,77
76,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,56,6e2ebc63b92fd3627675b06d15bcf2530ceebac858897a8e303b6db1a3d163ef,,77
77,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,38,52d0ebdfad2ae58f152451beaa92e72691e181ede97dd7a822865d6c093ba58c,,78
77,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,29,9a64d486d751440a0dd1aea7dc23ff60470b92c73396b09982c3543ae3eb5827,,78
77,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,57,5c3df6d736c9c53de0615bc01fbac36514fed96c05c5a0e576015579342523c7,,78
77,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,19,bc94c2f3d50db478ad35167110b1ce6a8e93f005438ab9f2647fa714544fc319,,79
78,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,39,4c35c6ac61efdbc7f549305bc92b3f537d31ccc17c9345f796166cee60acad36,,79
78,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,58,77a24089197863c36ad66d8ea03feab23cca614e8d1c8ff90cd98e30f9b1ee01,,79
78,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,24,060f28a2e83ac5d31650346cf901e5235f112229a8d2663f8b4dba07d27cb464,,79
78,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,30,ed8e13240839bdefb122e5621021d3756be03854c875180a4bcb50bd03c36e68,,79
78,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,59,66f7d26a69a3f10f4d4edc134d9185ebed779b1539835cbc269d5d8a9d73e9e3,,79
79,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,40,a90636d71d69bb09fd7a691cb18859714aacc63fcae55c0f5c1a785c60f0b797,,80
79,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,60,3492f1018de441b1ed38d0c2fced69782d740f10499c2bd095fef2bac7a29c94,,80
79,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,20,568c349624bc4358cb68cfb07061302b84b8f08d48b22b0822a69ca663c66343,,80
80,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,25,318d56522d4db529f8724799f077ceff8b6ad7d93c7019fa06b481d60260e5db,,81
80,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,31,f9a355ee973df87daa9c59c02743016f57a024c34387f84dd80cca7e2ef844d0,,81
80,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,41,395b61fea323c89d8fd2e99dd579bf2a8ef154f6cf09a637a9cc5775023fc6c1,,81
80,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,61,6dcac64c1903894965ed8b1d3b9649174891281c17cdf3a011b303a3a9cba1fc,,81
80,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,62,a84e1aa7dc151a432b0fd575d8b997ebc4eef5ca6760289360b46296d4333e21,,82
81,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,42,edeb0611614c361c0c9c5ae6fd2a63b187b677d0e93435cad96440b9df956c90,,82
82,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,32,8a4f78b092728c752ad8360b6edaad73b631b7838605189c7c446265280da1f2,,83
82,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,63,fa8556693fbffa79c54ba964a706e93ece73d40cebedd0dabf0318311dda52ff,,83
82,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,21,610c8905ac7e519dcb168fefa2724eca50f71d461d0786e79b03186dcec6b3e1,,83
82,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,26,9394a2c95d1d99c98dcc8f25c0b09fb8906ef55c60e5a03c61cc9630be7d8e0b,,83
82,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,43,646739f33c2a77c85e231204b56d171a49547d93c3524496b5aff6864f64d7ce,,83
82,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,64,9b58205f6230600ace4fbdcc9744975b20f1ccb05153a8989da80c50dbc5a8f2,,83
83,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,33,ffdba0c1d9b6d6362e199427b2ee0e241044b376a32043b1e0505e01c0dd3d4c,,84
83,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,65,3d89617e10d86bfed356790cb774930ac876c37c66c5afd25954337800021d7b,,84
83,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,44,29ac47b9ab45e8d71d5955be63b057d53c3e056dd9ca5264110b39469c2ad6f2,,84
83,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,27,75b37e31c820d78dddd262909a2e38bb756a172c2517722a8ba0c86c34f4c4e4,,85
83,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,66,27565087de4c819a4ddf59459c3f849a3fe6e675c865b73926d2e8df1b302f53,,85
84,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,22,3e1490f1930079cfc45ad90104c1558f86c86dac7e115eef5a283db5e94c1c0e,,85
84,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,34,61c33f763f2f147af2007a0eaacc79023693a4b6f67183b8d8db86bc11ff5cb1,,85
84,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,45,0673e920550c7c51b1f24d8236ecf5f533a2c9ef91b44231e67fc24e6985f1ad,,85
84,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,67,d71efdb056d57ead989ddf9bc1ef8e189bc00df3f4b019026114255c8206fe9a,,85
85,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,68,7517852000faf82b70a6f48f95670afa3f0d01dcdaf244c6cd2d9b6b1dde491d,,86
85,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,28,b3f744e7ea3339866834594a89a2111b1a20c51c32f70004723723f7731f1b67,,86
85,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,46,d1a11c7550157c58ab1e782866eeb2d0798e5d7a74924834e18dcd8a8c2d5b8d,,86
85,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,35,7900bf6fea64e744f4d6badd451eb4f432d2f0d4ad01013b06a3d44774984ed8,,87
85,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,69,2e4ce5b6cb5096637fd52c2912d5edbcffd38fb8d9cd4e039bf87e74a1ee278d,,87
86,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,23,81b6991aafafb567868a9e6b55d4aa7be479df02e7ec9ecc553d2aa869936c4d,,87
86,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,47,78498da2c0778746fc2d860ceeac2380a0866d37d7dddc1a1550277ab48f3fb9,,87
86,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,70,26807c191cecc586d7b3684e7d106dc07831aa7cb132fedcad8034490a599e27,,87
87,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,29,e3f971541bf2c9b473d48fca14cc310b7f876cbd57c0d9c4324a327fa2f053ad,,88
87,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,36,1ce11aba08eb2dfa59e8acfd6bdff5de109527d3a6f7bc61a93d58418870ef8a,,88
87,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,71,7c704ddb824fe6f58a6dca8966a4afcc3731d32eb9d0e136ca8aac2e5e0b330a,,88
87,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,48,4879568184676be637b0340feb0b6e6fb1116dbf495dab5206c4f6ead7f8565b,,88
88,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,72,b7f1f1f721c28bf46f7b83d68a219fa3920f3bb57ac8d4b4f2e51ca5e7cc38a7,,89
88,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,24,a668c88ca0a76e889ba707e5647ccd01ee4c259a815dfd55dfa518218e80d168,,89
88,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,37,433797b47ef9426a22617e1c9fbc363f435d387dc8bbc009534ca2e19d33e6bf,,89
88,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,49,da89371603a0ffcee2ae69e695e2334a6801a664f04db8a9747cae997f174897,,89
88,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,73,0aefdb095e5eac89d3cd0c53189dc977894978d764b08d26c92e28fb9a61cf64,,89
89,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,30,6611c785c228f25780a1da6938124fae68f1c7cfd6053ccb3ec4afa5828ff659,,90
89,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,74,12288deb4e9032c6ae57f9371e95bbe98eafa2fa9b8621945f8185fde39865bd,,90
89,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,50,3481dd876f1383373e8fe3d70cb698992b28bf617bd62cd868779dbe5462c970,,90
89,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,38,047e25efe9ac44dcb88068c2cf2aa92faac178dc79aa5cfc3665626b06c928a7,,90
89,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,75,7702068cfeb50ce569774a878ba6cde29684e1adfd0c08f7d52afbde5eccaed8,,90
91,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,25,6a4b7769a2ee590922cd65edd70071ad5eb9ca0e55fc0498b140393d52f1c8b4,,92
91,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,31,106e548a75580894e00583fe843597674abaf0684f05e004b9caaffa0cdb063e,,92
91,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,51,735e721a9ebff0f826de8c52be625801133081b571deda7a49eb3e908c14aaf2,,92
91,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,76,3a63c6d7a8d651a9c88b39e6d1fb5a21f26339fca3fc8de449d710428b9ac86b,,92
91,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,39,dba5cc470d0aa617bf421afbd4e3f7cca01ea091b57338c4896bde112c8ca525,,93
92,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,77,2516f1c505aa8f8e45204cd0299edcd4f76b5b6adaad95c639f678f39d3fe7ca,,93
92,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,52,879a6631cc3b7cbdf8b275b0035300007be8b66078ecfb046557910ec6445ad2,,93
92,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,78,8f8e715ecdb5b345587f0aba58a9726e1617dd822aaee89b8deac04346fe4116,,93
92,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,32,7f7357153851698c1f2e948578bc10b4a466882fda5c33076cb0a490d948d3bd,,93
93,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,40,a339d233902b4756501011e19897645363288fa4fa82c1e9bb8a37dc09fd04f2,,94
93,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,53,2f54f8eb1c9fe6ad493f57c8a2add21b8bbecf60557ea5081b1852c64c7e531c,,94
93,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,79,f71d2644587dea79ed4e6ffef22724c991b6a9323fd80c1cf662d4e9ec37db73,,94
93,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,26,fe4ee0184a58c92297dfedc58757b6552a36cd83ce600b3c2278dc6654457bea,,94
93,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,80,9d30bca98542d2d631feafbdf6b0144a055efc76176e0841cfea75e80822e763,,94
93,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,54,1827cb9d61bd87d1738cab41b7b3067ed41f2a583476d87a134d52fb286c1d3c,,95
94,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,33,11221c312a1a3d775f64701189b0f37b86c479077d41ecdc2f16adcf95ab16c0,,95
94,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,41,d6f1ee79fcf39cd04251dc3716cc83875c7e10c21a6e12b7191b03f0b8649e32,,95
94,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,81,30c2bec0c1a1e213c210b79458b98bf570e724d20b7f6b13b06abfa6bd6da404,,95
95,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,55,2f16ddecf9c4e40292fa3f707bf28a894037d836fda2f7b1189bc1990a275b92,,96
95,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,82,73fcdf40b9f58157ebf01fcade1833954ff82501af5472bbf7da5f8144d1e20a,,96
95,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,27,9dc3b25cc1d4115cefcb723f01188d11e66cfc67c88d34d6a7eccf2ef6ef454a,,96
95,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,42,f92ae4ef876ff8a830ff89b6357f2e1e892c0627e664adf482dc30e9015f011b,,97
95,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,83,81986c09074752f377153d76f77d4a9d945b162d22748142ea4d0150820d034e,,97
96,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,34,934e98c37952dbdf02d831d039f235513654d86e1318eb40d8726dc8ea23a380,,97
96,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,56,a35e01eea1897775b108570c0a66f05519389a6be6cf9f1a8f87e781176d597f,,97
96,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,84,5c159ce9474beb312735f7a84dfe4b0aeffd589cc3ea6939d481f8b60e4fcfd9,,97
97,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,43,83f970d085552ebff321d4f46db8a3c5b9a4246e6b39fcb1fbddf4a1b08d44d9,,98
97,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,57,44c5a415a52fea185430b09ab092cae97b6b6711bf69609830c9feaaf7d27f45,,98
97,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,85,8b25df37854f74a27df039cfd08639a7b3f7b396c0bd03db5f84e057fa6ac556,,98
97,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,28,996669cd150c8761c7646a9b1a86cb6fa52014a3b327fc8953351c4bc4cf5c91,,99
98,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,35,681b7b357c5741d212eb16fefdc90fe04c943a2e6030f83f1d625223425c0d13,,100
98,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,86,73052fd7002f7ed45cfe3cf7566c864c6925844c468df28540060e23b8a73998,,100
99,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,58,34876711750a00d3c6bf9e8be5930986a5ec91d7bbaed9c4a4e0e40a98770523,,100
99,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,44,d9e601766ed5626c5efe0cb1f692b04f3150fd74eb6db0a525539b25cb53b15c,,100
99,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,87,0c4fec8dfae3589f500b57f39ecc1da500294f76cb12e1b12a486861ef73057f,,100
100,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,59,524f6fc0a6a0c4a82526c5939a1e26ea13498360d5ad667371816f0fc461ad97,,101
100,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,88,cd5594b945df917fb8f266a781f665c52cd916420738bd11dc5e18cf68fb0c68,,101
101,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,29,d21e49f014c6c3a3e73c0240655080d6f387c0c80fabfaea1d686b2b7a5a78b9,,102
101,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,36,e70fe1546dd2bc31baf246afb66064ff012d50ba46b90dd275f5adb27197f30d,,102
101,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,45,151eade1d3ab8950fadea85aa4a76663f7e47db28df3ea4214b2090c75dc74f3,,102
101,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,89,a7a09a29de4fa80bb297d82555e74742704bf20d32610d53d87a0ebda9742d5e,,102
101,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,60,87d0789cfb21137669248464a54082c55b6b4027a8df5fa9e9f4c3a385193c09,,103
102,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,90,134ee750bf90c6a5e9ef7c7dd8a3866b85159320332db2c3a44e267d2aab7860,,103
102,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,37,d7ab9cd09ffb1cbe3f94b95c37c5b8d2db398634bd6d9030c9c99aba40d2673d,,104
102,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,46,3fb9ad94b8502a4a1eb46d91ce9e3f59c40475b539511841f6f0c9b44b15f687,,104
102,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,61,7ef587c21e1ce52e837025b2677c9add51a1feb924c2db60a14c523489e090fb,,104
102,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,91,13b5b6c32b15721d6f5920cb426fb1b57a7478cab51b236ec927cde04fe2d4b6,,104
103,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,30,aad808378bf5e067cdf5f7afae29c57149177c699802eb4f7b7d61dcd33799ce,,104
103,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,92,39b267726a553799f5af6a0eca2b5150da6bd8eb59258061946a7a5a618bb0e0,,104
103,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,62,a89c9199dacee6ee0c510d2f4744bcf598408c3c5d6f63402f304c3aa089411e,,104
104,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,47,87792186d21d60b4f7a9a9da04f1dccfaf1cf315d59d4585f1ac0bac046be49f,,105
104,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,93,1404518d82bff73c70fcfbd66f81f2bbd68297d5588c4e51c0393d19aa425c2e,,105
105,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,38,02a96a380749cdee0b8bbcfb43ac97920bc0e82c8b2ee7d4f618432e0b8eb346,,106
105,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,63,905f634e8e0b905346182bc4a9cde51816b79bcf2d401f28f5ceeb2fcaf82c87,,106
105,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,94,bccb12e4598d54c3bda882571c5349db177d9fb1a3b3c9572b4bc61810e51b94,,106
105,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,31,89a0d40440118f55875f7b140d6c6cb26fcebe8b847d88c8842c097103ed3ef9,,106
105,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,48,6741fcff8ad2ac3156f81f89a0ffb176c87a317d9e97ab3651ac8fc7f21d44d0,,107
106,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,95,f12fab5e5dcc4bd9f41202457bb1c165efcbfa25e8545a4373807cb6d36bdbc3,,107
106,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,64,e4800036ae8dbd9d4c16bf065cb46949c99cb9d259342f0131f77753bd6b8fd1,,107
106,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,39,234c2558cf45240c29e59962649cbd064140fa4361c3ded1c3eb198cb688a917,,107
106,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,96,c2e3c964d768062c807c3660f4fb75a1db74e922803120024135ce4e25b6470f,,107
107,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,49,402ad1e80de5ac035f7ce21447ae6027bd5901a0535da9206c9b2ff5eaa95f7c,,108
107,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,65,ca43d54300d2b0e04b182709cbb2c3c92e5c9bcb46072eca1b47ce2e4a3bbaf5,,108
107,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,97,3734127e1ffbe16d43e6da8464bc1359783f8759950f535423960a0f8c8ded02,,108
108,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,32,407036c866abcaa3fa9f9b58c5e907fd448251cf86753c85d40b8df4b7adbe59,,109
108,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,98,fe7e9eadd5202678f98c3f625f566445be7309dd0b7e487eb87b016d0c44b537,,109
108,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,40,9d817ab59db55180e3bc2557bbe8c1d00a3a55aa30fd8199ce8e77ab3a6d5aa6,,109
108,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,66,8f1e65261bdc90f4d39e5105e690d968a528b046d0354f28e623162e2e21c03f,,109
108,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,50,fd6e46cd3fbdcdb215895286bca808bc3bf63d68f688d2611dfa90f265ffb4a3,,110
109,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,99,a5820bf262d3e61150febddfe04d7f91f70498b4badfb2c8e3f0d503fac01309,,110
109,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,67,f1f227f004bce055e8de95c6f0b8a88242e4ecb214ae30760a279b9616ed9be7,,110
109,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,100,9f943e8136938691a726b17d6569bfc1567784ba61ef096ff66b8d0997bcf575,,110
110,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,33,7716ee0256878ed9a84a16d6acfc01a68f65e9f9489ba73099839bca9511c3a7,,111
110,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,41,f89a37c14134e6cbbd83c9556dbb265e5100e472145b8e665692d30390075d23,,111
110,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,51,af62bdcc6f5fdff0bbd14b47a31ad78a217aa9e08951af907b001fe1a31bc8e7,,111
110,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,101,d7305b9616bd288e0d6f673001afcf292a25cdea1630c4d0843c592abd0b7e59,,111
110,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,68,cf642d67fa859a59fbed625c7e00165f4e3962d7091d7b988e0f0dbd2bf5550b,,111
110,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,102,49fb4fc3ed86fbff40d3fbf1b735f737ede96c36a24d7fe28d4120d98adeb5a8,,112
111,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,52,a759d5d67ef7f80c1c3439613962187f17ef22efc0706583416b8c008aa07721,,112
111,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,69,68d9c19d877cc2d80b9ba45552b96a6ad6e3b138e25525cf4923ae7565c54f21,,112
111,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,103,ac0746f0621b604a77ba1e8eac059d1194efb6a36aa6d919d2ac4ce853ed1ced,,112
112,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,42,ec8f4fc93dc01b676ff07fb45f3e2868f21c728465863697208e29275486c37f,,113
112,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,104,177673871ab30e6e62197058de12dfcb62cae4bd5e16dddabd1a0ca7f2e82ffe,,113
112,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,34,412025fb39fe9c51a39303178a7acd3d1fdd7e2cc943da9ee2a2ab0a52439f93,,113
112,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,70,0923065cca0ae5a250631f83ff730068315cbe76821e49431d714027d84723d3,,113
112,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,53,45be2b25eb98e44ea1a7f93a81884051f275f5121381b5ed390ba9b89e4e8eb6,,113
112,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,105,206979f2fdcbf39d0d2db400b2dac8b37fc3e0c1be4de7b7767a84b1fc25d26c,,113
113,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,43,a060972534d2f4db5f1b75a256c4040b1ef777e088cd5e1d9d50346adc659b5d,,114
113,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,71,2590e36e17755ccdebe69051ee474e6f520d425b1dfef67ce65630c601f7cea7,,114
113,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,106,d8a4f8a0c31df2f2217f48f2de0ae35594226895a983788e460986b6c3380368,,114
114,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,54,70bde6b0ee9e44192ccaf80a5baea1caef50a614346b95d7541308cde8c2c98d,,115
114,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,107,646f0507f52432f1354da7e17b8701c42baec5a15a6a087e66e8caffa7d35557,,115
114,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,35,9b2ce2bbf1dbe997a06f72e775af8fe03f06492385fad0e2588ce5fb9ca99049,,115
114,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,72,fc9db7ff5cac358ddac1e5f76375a39a890d2939f6bbb4ff974ec4c56015151f,,115
114,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,108,b18559963ba2b78ff609b9035b6c4ce4c77143536ff4305fdcef3e431c032c3c,,115
115,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,44,5ca88cf6f5a30569fdaec776d18900c90a41eff0459898287e317d7dc49350d1,,116
115,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,55,7938bef39780c80d016c5ad349595bf962ebe4b930d25aadb7d60adde15e6616,,116
