height,host,seq,txid_or_error
329,c2,65,b352f52fdbb512f0bf08ee9fa969f81f47c86167d98e58f57f04d48b77bd6f9b
329,c1,97,5608447229fed74271e82309dc60d0976ef889fe3f711ddbfca76c87e9ea7fb7
331,c5,32,37aafa2d03bc5888d30140a2ed27337e90267cbf3bfbdfbc1f4c51497a0ddd75
332,c1,98,ffab9eb4bab75113d759337ff98dea9aafa2a2b248d008424a8d517556333584
332,c4,40,b1ce7e043e967583af75915d8b8503656686f68515873e061aa483674c28e062
333,c2,66,fc3b4fbf954b8073e107592585f19d20ac1a8d6f25840173145dcfb671988e89
334,c3,50,05129c3f21cc358ed6992342a2290dbcb3b652a3f97b1faaf64216e65ee2f467
334,c1,99,c51634a5df2af814afd8effd31856aed7e37c57ce16642ac4fbaa96972b268f8
336,c2,67,224ff3c9bdf165438d615e4010ebc358fe8aeca60d4e5eca7140748f44e03226
336,c1,100,edccc39cf2515ce5fe79c0ddb3aff6572e69cd68b080effe89fcee55d7f3baa3
338,c5,33,501dc953d148da9e1726d1ad421ed927a10e011eeefa90922b03da553e579446
338,c4,41,0469b016405c52aaecfb5ba3fe48b4478a1baca3a05b80e3ffef232bb711206f
338,c3,51,4dba2cc6a1a9826c124a53de835276611d8d66ddfb5d3e76400ef8593c74b752
338,c1,101,9e01abb7c4927a3d3332f244dfe0b4161a49b838065c6d70fcfd8e2af6775867
339,c2,68,616822ea752677dc053f29ad4784037d5da65be2ae0bce40bb99b2140a4b7703
341,c1,102,64a23eeb5751dab8ec538a61797b6f1521c22a9af12fc8f9ceea1b9b8d3c04e4
343,c3,52,10e0f904c30a11581b9cf19d82419afb55c3520a6626e783796232afacb8196e
343,c2,69,b7e058ba7ade91b5920cbf2eac2025b08c354c52d22a2778d8bffe31d0bdbfb3
343,c1,103,47e0ba671455c0ffc118936496415fa869c43cd45913b716f51dadb28cdfde8b
344,c4,42,8aa6c9eac691b6d3c18737f3916dbd637907bc345c1ec8f9a2121722482671d9
345,c1,104,31d6aab03471bd3751473c0ff6bd41efc29fc75055556f3f98e66700cc4e4233
345,c5,34,b39efb4652c754ace8219a9777071de955931ddf6480db8bfd2e7fe0dfab56d5
346,c2,70,335f6b566ca5a9ccc4a35c4143ccd21b76f35ce320e48ed2adfccc4f2eb391a4
346,c3,53,57ec5a0697c4f9b55637666f123fd40df831f3835b4254e25c4613379b6c3e2f
346,c1,105,8a7a9ad70f6404c23ffae26e59d09beba0e38417f616de1fa4134d59d7679179
349,c4,43,46e12f59fa908ac9969448ad1b7e674ca730bfb5d50cb117de6d07d49467d71f
349,c2,71,e2e6c04c76728e783d9964d6a6a93064f08d7586c1cc7b42f0469baf45fc6193
349,c1,106,ca9cc1aaa8db890f4da31a1cffb59a7ce7a3f08ad2100a218e91103d3fb0d901
351,c3,54,5a6ddd4d325aefbfed5f2ff048b059fd029edb5a7707b8806db63c79cd79a274
351,c1,107,f465a8fd2e6e910b476d5b70ae4867d381d5358201196d314c60cf4d8d0fdbd5
351,c5,35,f502fb0bfe4bd508b14f863a8f544b8d386233e214ce77c548d77347a9a8589f
352,c2,72,9548dac655443967f0998a862d810289ef956e8365dd70acde4cdf41dfc51b92
353,c1,108,22eab6542476f134fe8102b2fb8dec1911bc60e9b0f70c3c196452fc8e3f9c56
354,c4,44,d515a24b7fd759ada17343812b1bb1edde4a6c26ca1ffefabb7f62e40897528f
356,c3,55,dcbe1a9580dea594d1e890e1947623421ac8cc67a747fb09ada2ed64c837b0e2
356,c2,73,05afc40789e020a63ea3ba60ee204c4ac60f7e125214d0d436f2b71f4a846b9a
356,c1,109,251063bf0a53b0120313570a58cfe5c9730c8c6f08d1e791284f959a00a829b7
358,c1,110,8c768c27b47b593d7502ad78ddd58644a8cda51d69f99f709628bb6a0e04cc52
359,c5,36,b0b48e0a7ff2bf256a8d4447eca8d5c6dcad0c93567d76fe6371ec52a81ebe20
359,c2,74,2a479dacf7eb2b5f4a903caaf8f04350e02be1eaff1bf74385aa3f1df426099c
360,c4,45,d423c5495382b0a0b6c5539989e2e1372a7f0b6691f7a5c6ec9c04a0d47b16d8
360,c3,56,b7b14ca9b77926b4c7ccf61c899774ed9c0ad57c038698f16925bb057d548e0c
360,c1,111,0a6248ea40ccd68c834d24e7918fe70743eac7e723152fa437e24721bcdf34ba
363,c2,75,5efc572134703124d126bf1e72fe70d12c01777cbe6228df7c6a52fb0917f31e
363,c1,112,eb7a03eb27691b009e14de344d59cf6eeecddfa38ea2e6fabc0d5562f22a65b8
365,c3,57,e213eb6652497921f9e1dbc301c8c47a0a2a268d4c9f17267e3cfb7af5d9d51c
365,c1,113,af81be5f4e43c10bc238e4bcbf88095edf8b57c1e7c8eead840bf3768d70aae4
365,c5,37,3cd4b0841e88b8f02771837ebee30a2699eb0d9a37ee6e19c8b36b300ec71e20
366,c4,46,e5a7d685ae3c4bcec68e6724e9009eb3fcb23be068332471da81ecbe2cc497cd
366,c2,76,b682090d4faad05a930d2ca9aa5f587c5bce5c597f9eae1937bc2be274bf4ab0
366,c1,114,d9825960211f0b679b7621157a98423714c7d5c45ce1e0d292aaccf4a1fbd0e3
369,c3,58,571d3e9585c4c8ba1ac76b166d1b89bb817184f7207d246e44099b2c76f5499d
369,c2,77,7f010b534b2a73ba867054c3f70d164256760d13947790c4670813ce6b8420ed
369,c1,115,22e17f0aca6eaf3a0d42409da5c0a3e1b72c8caae52aa377bfb3046af88639bb
371,c4,47,e81271283d0da4e11e9822d5b2b5c9ef95ea098993885e084384196e190d42d9
371,c1,116,088e97a68dcf0bbd47627c41a8287dec56c081d28811cc2d34d4fd091f10367f
372,c2,78,37c28c8756481077780f73edffe0bbd914890e1299c9e85bcb1d739c2fcc997b
373,c5,38,621f137079a03e50a5475927ced4695c33f085c1976f8d9601f9e985b3700839
374,c3,59,a240fd06cb929eb59d93a7b0bc4946588584f078bc5ab78169128b001d167a2d
374,c1,117,1070538aabbc7ff2121fa85ec2fc6f94a8630763f2fddd4f9149927c9e8c2e89
376,c2,79,c6e703a449f50cd585e4eb76ad4bd34a7dd51bc6d2a730f46af702d58159220a
376,c1,118,cd99e10159c23cb0a8e9f5b2abff38466274624eb876741f07e79c614f863b59
376,c4,48,87072663cd66085a77ab0ccdcd8b63c57f9f604628b7bf75e44686d8a4e066c8
378,c3,60,b306ca9f4395de7d97edb97dea075bfefd02da2eac681bbf978bd34c0e7c7e96
378,c1,119,2531536c12feb98608c9aab4aab421509204cc2c2031cd9c0ad29d7cfc9b5b01
379,c2,80,cc696b4c2e23a3ec510198f7ddc85c398a901874d74ebe7060515cae2486edd1
380,c5,39,faf329168b31dc33f945223572ce2df6729fbfda3d252560a41ef4ba442ae27f
380,c1,120,3f6a93da4d8431998f96ef28520255b305553e3dbb443746c7835b793abda13f
383,c4,49,d325968b39d48e4d52a4215b6089646bdd4130cd50edafea3811aeb453162d73
383,c3,61,c003ca492da5c442e394ffdee15a37b890f344f7f3944e05d72364e95317d19c
383,c2,81,a46b090c4e5f4384d7671574592a2f25aa7b63b15fea572e8b70e6a2a1286a83
383,c1,121,3685ec7822a44af802917f5928c5b2ad0187ead8af56dafe69cb77825b9ba363
385,c1,122,bb368d38b0c12bce9f652e0a560f640360c7e42ea021793e4cedb328ea3b9c8f
386,c2,82,4443e980143efc6b8b1d6caa4a9c4087413f10b683efa357bc9c50d35e85a34a
387,c5,40,546ee179cd5c209c025110ddb68f77929365ffa959d4c0e02ad05777c186f873
387,c3,62,a555f389a00bc6d1df7f5effad24d3128c2191ad7b2edd51ebc5f8941c5bf2c4
387,c1,123,afea7622ea75826bd4329fbbd8e8e37787e12e7ee885c856b0918f112603ff63
388,c4,50,b078db50bca552ef3140e4592e846a6941bda4ecf5edc6971038a3aeaa61caa8
389,c2,83,939cba7d2ad0e6f72263c723a112ce08684640559c829f957c7233cafc48995a
389,c1,124,a75fb316badf86f17fa750ee4008e3409c5e7b68b7a2f256192a7a824dbaf788
392,c3,63,45f6607d3b14c3e983bd3131d8cc56db67561491b1fa11ba9aee0fb16974b291
392,c1,125,225c3c6f5efeccefd42cf5467c6bc8fce538a3f975115aad34a17652fc7b1e1d
393,c2,84,20dd8453c66c02fd692107408b0d844d3916df1640edc9127952fee9df0f03fe
394,c5,41,6cf5fbed6edfb51f3e73ba1f3491850eff7a8ed8374e25045b62a2def0501618
394,c4,51,4c4f74cc153495dfc43ee8fefde4a27f7def60b8d395824e134315ec980348cd
394,c1,126,0f3d707805d1649c53112987db03deb3d86cb5d06ef7c02d8a9c4bd163704820
397,c3,64,2fbbe66fd9cfa1358972f91d2a0f9ac179eafcd98597105d9f9e209797665d2c
397,c2,85,afb58cdc17b057cc2ab7fe5f4335ac966d31e51967373f8e34fdd7becc39de9b
397,c1,127,328981e1b8be7a88c834328ada92fbf1843bf678b385fb4228040766d35f0b07
400,c1,128,6f34b252a5e3c50b528c035fd720406db882cc4b57d86478bee52d59d95012a3
401,c4,52,f7adf14bf1b055f39f1b50ac137a6039924b12f2e0dd5d656615b606df8d1437
401,c2,86,f9fa41fa99a5420f00d0101aa874bbbad2e9b5be452a8783fe63e5d0421c8d17
403,c3,65,6b0d79efac2c1a19393de87a361dce5bd76d67e63ce6ebdddfafa8ad98a7bc7a
403,c1,129,db608d50571e767587a0e102343c561a4b28e6e4625d63d14e885eee440ab748
403,c5,42,16e6ec73dd3c991e0548ebf8d58a70555468a0a13f2074ed4d14bfb537319f3a
405,c2,87,8143ce8b3ab6d44441d3cc3e516d34865dce22a5b67434c24d7adb3996d759ab
405,c1,130,630599cbff0f6e05ee1c36936cb164175dc5ade93907e3e17b8d2bf17bb46bb8
406,c4,53,cdda11f7c1007a8867e4f6009d06973eb5f9581c77af6c25835eae0cc7983235
406,c3,66,c02bae12bdccdd87ad55c7a3ad6abc5137ab3b6307c571184e691ed4c5177af0
406,c1,131,b736067bfe4115f90bd5725c2c12a8df198a3e422e7f4a8f73c74e496349adaa
407,c2,88,1e5c8dc6a5105a2860f8e8ccbce7ebce0951958470c0c58565f0ee0230bbb57a
408,c1,132,0aafcf7a166163ba12debcecaf11f4bc52d19c7d6ba0592287f80bbbd96585b6
409,c5,43,043a074bc4f8ed8a443836f21acf5d0660ee058d23b1b2a51647bb3f15894c2c
410,c3,67,0cb7b13ebc5f89a3d4123173e4a769589ef4c750eac3c232220c122715322b0e
410,c2,89,2904a64fe58bd1ded3ae9533907d49b19e9435701c294b4f0f29fdc6e9591e25
410,c1,133,8ba7b6a8314d892cd4aa7749405b2a578c84819d0a6f84406974d8efd25d4fb4
411,c4,54,9350032d352e5ca3ee7868eb1f9921a52ac1a4502c0303930953979669e992c0
413,c1,134,ccdc1855a44f7f2d02b860a76bde4d09702342452c0f7153a56933002d1d50d3
414,c2,90,9d4c859dfcf991d3eae9bc9b0560c4aeda1123955446a4e04a1b2a22b75807b2
415,c3,68,9a568253efffc5ffab0a5004d16f8332ea1dea524c67890860394985ceba7ce5
415,c1,135,604688446fcbc07395a0717e2377237a1dfc739b956d1e8e6faa7da1f6002c7f
416,c5,44,216580cd1835519726815fbed3b1f0a9e7b532c3f59b3029390c04b36cfc7737
417,c4,55,c0749f6ad4db772f30c1ea19163b97184d162ed7966b403d525ffb1e79b8efbe
417,c2,91,7707a5067e6261bcb8704d6c65c1348e5a51c301f1a2cc507f2bb8c3da12cfaf
417,c1,136,064d43cd89fb91b55610eae5cb0f47c1637d61ac465dbdf96341eb8354847e77
420,c3,69,59c258d216934fa56d414d4382dbcba79934757ae8945a056d523a07933ffc51
420,c1,137,ea9cd2c5d65ff06481ffc9ee085935d2867b9e2f9e107a9262117c37c06e03e5
421,c2,92,421db508b86a5330edf2859c1126f5661a1534a5c6470313593600c21130df03
421,c1,138,9632f22acca3d74cb773e0f907fc0524a63fac03405a81a36cabaf7d0b95bc0b
423,c5,45,1b85b2ee595caf3f404e4f1eada9bf3844bb9f70b15178a65684d6dc2b57337b
423,c4,56,7176c0c704c8a62410b9cc3c241fa7aaad2b3d8b8bfec6618d28bb6328e500b3
425,c3,70,ad9a2852c904d6489ac0c178a3c416b21e87894559d99015d3f1f274bf4e3789
425,c2,93,f8486ddc5b41b5a794b0d84a2ea58bb1cc1e31f15fe2216ba69e359bb8c78f00
425,c1,139,cec761e71bec8e6bfe094798a8678b4d50a8153ae6170eea55d98208aaaefcae
426,c1,140,4aeca12c4cf657203760ab7e1a0dc10596c32c360d4f73d1618ecb49fa24874d
427,c2,94,03747a611f5e2a8ddb2848ad450f05a954aa60627d6ef0db1a69757636c15d1c
428,c4,57,a3710f305fcf195003f99f3b823e8dde92c7ba3217426df39dad4c22b5236133
428,c3,71,95a933559a3d9f4f39fde233d53f09e7767f9ca444d2ceeb786a7b25a960c641
428,c1,141,c2e48cddad1e4f2cab09b5077693fe60eff0d707ae62a4aecb214034a3830107
429,c5,46,471ab0897ff05ebb8da338a9ec1266b9e0e892ecc1d0251199afc68dea93cb9e
430,c2,95,62ab45cb8e17de4bace2f48a5031eedbad36abbd8ba1d58af0a5242fb5d7156b
430,c1,142,813397a154bf956c42c3920210f6af0baf15f4b88735988da8fd514d752c276b
432,c3,72,96b47b19650ace7e398c5adf51bb484186b8feec920701f39331287b55949e31
432,c1,143,ee4a4603ab1b35d448481c695cf92f969d084e091d3ba4164e74ca11ce1aca3e
433,c4,58,f17aed965ff6b847785d435e24c1e134a893cf5ad0a05a1f92c5d39625007c21
433,c2,96,13e32a03361c6bb1189b3d092a6046254409644e908407d22eac9d1b589ea551
434,c1,144,b523ae95f4a0dfe74a5c67495a63194b0c90c7e9b2a399ac13a8d68a4d0653a2
436,c5,47,6a45f3643a548a617cd9219368719ca05ffb29cf891b0b2cff31f8fee08911c9
435,c3,73,5bc2f82f883af26c17324f03098d58e45d1bacf61063e59f2293076b3734d94d
437,c2,97,8e66db89463901a358ba43a9a0189cece32580bf3c8e72303c3d43ab62d00ebc
437,c1,145,f9a1bb76a84030f7945396a244e0b8add100635f336eef3e507c82b4f94f44d5
439,c4,59,9cfb9c2f5adf280e5815fe9d3d00cff4beb521e6aca698aa88b9f2767566cf81
440,c1,146,2dbd102f69af4c06da47d4bd52ff13e7ccf24e6e5bf5b39917329d6bd5e05fe1
440,c2,98,6435dbbec120bfa17dfedb31c9314b5ab3df72e87736e94ce43359faa49fdac7
441,c3,74,94df3421c8dc80aaaa1029843cea108491234ab2e26df789026a820ac2dcf5ae
441,c1,147,9f5f7ce3a63f6d2919a3b9bcc050855b93b730ff77bf8792f9521b8911348408
443,c5,48,79244322d679d502288100c194c7a546815463d00a00bfcf8925f1912757f364
443,c2,99,fafdcfc0a87c25ed1a738353aeb799ceed832b6c86ab359f2c1f88db046e5528
443,c1,148,0aea42952b93a800163c156bda87f8556757305db40e2d8938b69319bd47ba12
444,c4,60,c42c8863f873bdbdffd506addac04014d9d8472e2876fb7adb0db940769e829b
445,c3,75,9da56942c4557237a8e2e181baea86153fe3a23904916e49728e002ffbfacb31
445,c1,149,3b6a4e6e78eaed86c2d05cc09bbacf3a8f67af7720fb1b7d9b0a5b9143314877
446,c2,100,b793b3c7ee9f64a489b73aaf631c14ba3d11e9f8a4f8ee9b951be02a97a2346d
447,c1,150,9dd1c91747c27f9630a9e12ae4df191d1f78c69cd5a56644ec61413ad31171c0
449,c5,49,7e077e84c2b942e0c33f5167a2b1b342c4895bc6a9e09d40fbbc4bd2f3976b38
449,c4,61,afdd9dcc52b2521066b8b6e4cb6c25e7ead095419aae654edbeeb67afd4ca24f
449,c3,76,abce0cc55156b0c78d2a55dc82a01ce8f55a527e73e88f2b9d629fe8a544b7de
449,c2,101,6754551de00f6188c76d0373dd17f5f020c874fa64bd967979387052faf96d0a
449,c1,151,2308695afd544ec96cdddfb5b05959d7d90f40cad44a879e21d4eed638b47fc4
452,c1,152,f5b3b954d45cb601bc4a8385bd28a6a7738b6a7cbca4d3304fb2418d1cc16f2e
453,c2,102,d1132fdf4b3438bcf07513bdebfc42a670d4de2b298bd2db50198a5b6bc5193a
453,c3,77,ede8f317a43717ca54fa5aeb79cfc20014e7e70d0af8bcb5955418580a4ac8df
453,c1,153,8db4347120092737b3e4f1908ea1c17396c30b4beb94b611026dccc6d302dc94
455,c4,62,4448e3dba1ff83f63c50b4e9a504240fd3f7347f37696d7486d4e1f63b905bd6
456,c2,103,97c6d86fe863fa7423722276bba0e9f43661327be9a4e4713cd4782be6f7e4e7
456,c1,154,10a2c1c1d533af63aaa9badf5b9b1b60664739d9b92ad8face803daeee4ef065
456,c5,50,7cf22afb0e9f721bc767f4bf24aa2c115c764983ad166056d0f339d665f04a75
458,c3,78,6b38ba057deceaef15f6cecb582106d75034bdc3cf3d9ab79169e1ed4b08e38e
458,c1,155,0f7ea0f0728e428dfb0d251b3fc5caec4a8b491321ec0e0079bbca6413a6557d
459,c2,104,c1035557c81457a8a5cbb8f761068cc823423d3b834e7c655e7332d854bf7427
460,c4,63,4735b43c09e888c548fc87169dce5d8516a9f929d44a3a8a154c579ff82668df
460,c1,156,604d2c8df05993e372de04b84f459724c2565c49bd96066a2eb4aa1ed2fe0b22
462,c3,79,3e456adbcb51d44c0ff8631796c9140754dafa77ba0d9cba3b5bc8a205060541
462,c2,105,18cdffe0e73893d2dd4435726f1e5ef2db0fac9c89c52da6ebe78ebd96b03434
462,c1,157,6e6ee741dd6db5310f40faeebab0fcb081085652053ef989748af8cb7ddd3c5b
462,c5,51,1be967f56e864bb92e9b78cce7ddfa55f688cfc14781f9a78da0580a2374c815
464,c1,158,5d8f260d61df741dfb6f73c5b34f7691d2ea027e5d0e4fa399fc1d31a2910cd7
466,c4,64,f8a3dc3fd5f16cc2fc60e1ffa27ed6600ed274e202eb55cdccb005609ea70ce5
466,c2,106,0bdfdb3d6719603e313108ae7f892f001d6784a5d5b5e65e2279f9f9cdbf9c0f
467,c3,80,8eadc0405978eb7818d40c9aaf34e53821ef76816c35a375a72a04378ed8b22b
467,c1,159,adfe5681e3b836f5cb7b200e4ac046c62b71da76d1ff2b0f3988d26976accd7d
469,c2,107,e30244537e3459fa176788784e8d1866e4c3e41c9deac7d2c3afb69faeafa0a8
469,c1,160,7d6bd32adc7b98720802b5958be28ba1e84c6da8def583d901d5e79e58ed90b7
470,c5,52,18b297fa906d5706681d84c1615f3d30467f396deeea827e205f268badccfba4
471,c4,65,3af85121567d39188d3cc6b619883a248a7e38aeffbbcac972614ff44d260e57
471,c3,81,6308994f9b5c0fa64515ffadfdd980029e0024ac1b5edb793e8e253293e3ca0a
471,c1,161,8a9152036046e7779139570b0e6f2d5bdb9fac88527c9c3bfe2dc055a5433c0b
473,c2,108,b1dd193e9a9617ff367ad46b34e37c5f11aaf16c1a0b5f45e02fa6f614a2b99a
475,c1,162,72c1ee5672489bcc1c4929bd73ab545be60135597211293705ae1b7f1e114fee
477,c3,82,d7acc0efbd2bf02298661c974d98053ddea1cf8758ac4608fb42fa8cd9b42889
477,c2,109,77b4f81fde63bf946891024c0ff9d8a9e4031c17432d28485d1eb751671ce527
477,c1,163,1da78c2987fcfc083d262093262b37e1757cd0311fe1bdebb1177364ed71ec24
477,c5,53,2adda2a360050f4a6838d31f647d0d2487c868f1e1a676afe5cfeb1dd4458ec2
477,c4,66,73f0410da2debb022877d66b52ec787fe6ed34f631d15e702e4a230a71b40235
478,c1,164,beb7b9458101ecf19e6d02cc49c2a98fe661c4b62a7e13bb02ef6b88d1fe1db5
480,c2,110,d8f56bbecddeec8d0fa482044dc4fe1e80a34eb5731b7d14dd95372f378b5aee
480,c3,83,e5017cb47a13120d88242dda2fe557d6e8e17cd4e3e50abfa90694ec6fb711e9
480,c1,165,99873ca2e0702d142c5456f277ea3372f9631b14b0920a7599fc04b6138c9ba2
483,c4,67,c8b064869bbe33a051d9d9eb01dcfdfe006539b59333d313e01bb4a594675ac2
483,c2,111,513a00ca8a4c8a3097e3e13e32eeb1733ca57c829c9bdec2d410eb5174711aae
483,c1,166,2d102780739411276209c0a5dc9e0ec3b31d9ead8f51fdf414c15d0636099323
484,c5,54,c0385bc2b246d936b986c4f243a0a9604c20f625a1345facf502b7b32ab2aea2
485,c3,84,0ff462d4a6039032c463178b1c60e6ec5c4d1b72771f7b543ebd5503fa6e3575
485,c1,167,80a3ff7cdb9d9dd05f22a27b79f8eee769cc33b3cf521a68189bca21666d2554
486,c2,112,5b82a7de2230baab48c2288dd813f400f1366d5d0a904f59d0371fb9aaadf70f
487,c1,168,ea261318fd2860588ef26c9531017dc6b07a218f16aa6dcd504e4574b80bcd2a
489,c4,68,7dabab1a23e825f2f037c9125b444b5619813760c4a53f018bd56d0dfc0b0423
490,c3,85,dedb227ed039b0022e9dbbe78eb01d971d6909c68ad3355d84eadcea47a21182
490,c2,113,8203285de9c4f30539e7ef2487940411983359587a7b1a0405a39f05f1438d89
490,c1,169,8ae2dd526bb5490846de9f9ff1eaaea122929008a8cf1e6183d2b2d4acd0091b
492,c5,55,a7b833d37472ffd56f9755aff0c429d882f13a049b21ef502dc9b096d1c300ec
492,c1,170,42289f83574f6325583b466741ac35a414c57294c977aaf1e609e6b19f8109fc
493,c2,114,6e799a2190ae487396087934e5138008a692b727ad15df1e8d63744927486025
495,c4,69,d401b4ec3f89d6fdc84bd6841f34daa0aa1b66b2c0d42180ec8134c526fb40a2
495,c3,86,4917dd83f5cf5fef451cc88f88b9ba249bf6e83861f0abfdd6906aa0c1fdd2b2
495,c1,171,ed9f8b924f62c051e12093541a6913ac493d55f1bd5f223c3d66a36acd76e36b
497,c2,115,9502cca6940f72d6f6424e6b1b9cf94a20a6a3ce13ba407f8bf4ddf0811087e8
497,c1,172,efa54bed7601e59aec1df23c3879b4bf26ae935e502bf4b1318ed7efbfccd48c
499,c5,56,cbc3084d0e2e19d28e468562efbd6e36310d584ded16cb5fbb319b0c1ef8eb54
499,c3,87,6648917da2a2f7d9b2b3d802ccc57ea15e462875e061f395cf5fea2ba628d7b8
499,c1,173,dc649879c63d003cbbf5eaf65a8071368cf24375fcd55ceca71c206fe194af1c
500,c4,70,efffbef47b121fc2f3471be7290ea92187f0fb111ac364a23cf3f7ea46d5962f
500,c2,116,14ba32fc329f4f1e2ea1a496cb76f9b4058a1976f62f7d9b0f22439c5e836f2c
501,c1,174,a7e1c2708c07a83d57e7b8c47c2e3a34cee8b5b6daead32c46b78b1dd0529a3d
503,c3,88,e52f486838e992cd43350014a42155933d66c8bf6a5754d02f31d77f2948a6ef
503,c2,117,516a0b21f2b5e52eda08e468d9f1741ceab0ce817c31f4b84ce6609241be5da1
503,c1,175,4939d483c038505cf9be473e5a83427302d27b3e601d914f162c064dbb07a738
505,c5,57,6bc4df2acc8fcb142791e89bbd072d7da973622cc5940c89a393e7566a66c51d
505,c4,71,7445c1595df0a57848605b86dfd7c129a14f917225aaf8dc14c35bf64731387c
505,c1,176,713538024a4329ddedfbafca0f9502c5f4f4e4be5c0afdf75ea6bceb5e7e342b
507,c2,118,ed8c6dd186a5870b36f00cb4564cfebf1cb35abc59e9b1f434ffe035d71ec7a0
507,c3,89,9750b73d94aad15b46e6e617de5aedfec13f6845ac3a582d7893d6f9f1ceb661
508,c1,177,21c9c5d7b3fe5d19f58bb42dc4772b9894fcd47e03fe0af9c4b070a0510e8c40
510,c2,119,06739515165d91956f3e84d2fa295b02e74eeb6555a85d05822b03d4a23f0fd5
510,c1,178,f2e48e113089c4c50f1c717f156254751dcf527108986ccdbaf07f3295c76998
511,c4,72,8328eff49830b8aa6f15804551f5bc518d9ee31f9bedf331c7c154b0772e90c0
512,c3,90,3d845e57b24f7efc850b95ac976fa0bf8e0866c32f226a60b75620604bf376b4
512,c1,179,1e4aedb436585fd18293210793d2de72979b59961debd78cf650e46292134fc3
512,c5,58,f07c344e6226ea6ad21db208319a733e7569143b835cdc1f10c3c0e261c940b3
513,c2,120,2b2a2b8fbe78312480f741dbde0210b94d78e707ed04eff48f70ae9cade04b61
514,c1,180,247e27d06f78cf0f0ffd5fbe316eaca28ccf43f0d40c73bb247f314d609f3da1
516,c4,73,bb355fc56abaf5a3001224432f69e257df9180eca52958fed224c0612ff630cf
516,c3,91,bdaeefd69f361fd2ec3517c0fac12fb2c2a3cd77cfe48a5221db4ae393fcb1c8
516,c2,121,d916b44814f5b0cf8dcc97e7de163105f0cd0271351794f0d5172cc6a07b1c86
516,c1,181,29150d68a14e6112c6cd51267cde471c667825c0407c181b2fe15b402a8a4190
518,c1,182,22f32916dab70c93e0b5e7b7f95a92035af25d7e49b2f3dfc532921eec846d61
518,c5,59,5ca8fa13c925e7403454721a54a3e5370fac0047d98ef382213f99659ceb7a25
519,c2,122,85830056e5ae089b4e4063e7a84efbf087fa8edeae76662a8f873d1844991670
520,c3,92,f810e8d6f83b89e6bd289127551e6d97972d78eef7f7e1315445a3949e7eaf25
520,c1,183,e5387ace3a503d84142844bffdb0898196d2f5867f0d8aa9330c838d87bccd5a
522,c4,74,1fded78cb8d0912e85cacdac6e04446a158559ecbbe088106579cc01d44e4b46
523,c2,123,4f2f76bc47acac4bb86fe3f90675f726b2b192d112690f8843c54df12dce9b06
523,c1,184,6791716033d21c5370b90bf5a334a21dae64a898fccb0f4d700b89ebde3ed8f0
524,c3,93,972d58c57dd06832f58197fd0a044fc8ab77d0ed1dae82a1e290d9eea483b3c3
524,c1,185,41e07175e1f2f3af1304e5efa9c3ac1654762096bb506625b3ed43a20495dbf0
525,c5,60,13876c3a3121f49cbe21755df604bea0cbb5467aea50689a0c8ba288a8679400
525,c2,124,ceba479295e081c213105f327d0ba6ae53f30b85ad7e5d39b1f8e985e3ba5a33
526,c4,75,f95421ff8e26b67be2d58775138e0cdc9fed85dc8846494624958b6f7a2c829d
526,c1,186,22cd2b561979f35fab903110f0f3405cb0e8cf2cb9cecb56c2dbc1de3b1b95dc
529,c3,94,90210159d126fb7c57a4a2e6c7a66a258728834f28c457e3a74203befe2315a2
529,c2,125,9b11023b4201a384c94aa17afc8cba6c378fd6bcd6245c8f37c5614cfaddaa09
529,c1,187,9cb0e29a1de11f3ae55bffd4a92b939ab85458632795b270484693c9d6610514
531,c1,188,08e49a1b41cc9934c2eb186e886028cefc951071ff8c8e0a1dac7b4589b3e94c
533,c5,61,d3c6c6c46ec2644c67c8ed79c69d81a22327b0f8ee9f1733857313369a1a04fb
533,c4,76,4282bba0fef618fbf7fd118195725e49a0673390d1f081c874053d4438edbbde
533,c2,126,45ed7084a59b2f785aa0c10a95159d902de451d44e43186fd2f33f9dd12f7d7c
533,c3,95,1c79a9ed59f09b8687fc85f3bd5da1ec5f1cc7c65d7d09e70effc001f1bd998e
534,c1,189,aea379e17a8cc347c975fc0fb561dcd15f6f741ccd46cb82bec4492f88afb20b
535,c2,127,23c47b9152c796b0e9be87486af3450546be1744a6fbfe405b1c929d86530a75
535,c1,190,051d63163b57e18811480d7b0c6057d5927f89e85566b017f506ce6a2645e072
538,c4,77,5d7b3a6958851fcbd25e5094ceb182212e931e3c19594e7c392f77f50dbd550d
538,c3,96,36e9619e12db528b32a5c4f2059400fa0813e7312e053b11b766b21adc436721
538,c1,191,c8c36df402e8df9ec7ee74e8217a5334f18ea4bc89b8675c14f2e18b6bbed028
539,c2,128,7f76fea516facbea483dc3b174758181c583f43578ee4e91d40c85d368fa6d4b
539,c5,62,24ed84a0c8b28be9ab27e37f7726b2bd5f91483e41e38aac6e355349e7e1e85f
540,c1,192,0238715a37670eff2d48a1d4a301560792b287f1090a255636508b560fecf846
542,c3,97,ed97785147379cd5cb9fb2a1b7b58f7e695dd4b93ad92994f8214ed943431511
542,c2,129,1914088f3aaef53cf7f0241baa87fef322d6579b30bc79a711788b6a56c14c8b
542,c1,193,9eaaa376e770b9a2454124cc3bed5899f594c8dbda5c1ed44c922266e6f18976
543,c4,78,474276e47fdfeeaae4cd024578abc8c98970ae49093e4cfb3c72f23d6e0e150f
