height,host,seq,txid_or_error
184,c2,130,63edf52db93fee19c30349a5a418865e9eeba3b855ab2bdafb493de2c465e147
185,c5,63,9c9bcb5d01ac42cf02cd4baaa5935e311a80215b6ac3e896446a0f1cb9c8d04a
185,c3,98,24b45cf45f245b18e425214d1cc450d36629160554c1344d0b061a1cfd4d8fb8
185,c1,195,877d673c0e7b471b5332863bdc4d78f6387b5e7ee1b0b21ad1e48a6667d5099f
186,c4,79,264d154df1152cb071f572e6411c90fabf9da7a04af14eab81cc9b84956dc243
186,c2,131,c07bf0d9b727553ac23dd88ce3424ff0dece5cae931e835122bb872227d88ed9
186,c1,196,1bce9e0b092f6c0a4b435fa5f0d83e8ac73e6adf1fd832e060640ca0fa539c30
186,c3,99,89322731b161dedeabad9c0a3cb450301f77c2b1efc694137bdef0404395696d
186,c1,197,bc8f7e0a5a04c7fde0d2f137044d95fe4d6535f1f975fef16d2866771039f8d7
187,c2,132,c44e5bda4b33f4b2f9a001c2d2f5bc3b8855c8fb199265edb04be4caf3eedb02
187,c5,64,627b6842b1e8f62f818662b9bcf43b587e27d08f51b05b83a8bbdd4fca97d188
188,c1,198,917ec7d6a9b80dad51456e7cfcacd6d27c407236666cf1789054d058804d370b
188,c4,80,1ece84c1b9ae126b49e535554083182759a09c5968204ffafc2b1f8626b87403
189,c3,100,9ef0db12cbe7479eeba26b0f281960e185a3500274285af7d73eb735a6a4029f
189,c2,133,be431c8c89f130feb3eeb2183f72d32428974d23fd32f2abd0cfee93f03a6760
189,c1,199,e1cc090aa734faa83aa07cea8fdcaff282c9817ff4de43f9c78db0bfa74611fb
189,c1,200,6078f912747a3e6a24b447c0e8e5bcd6cd7cfd9bdc452785bb956bfe15ae2b65
190,c2,134,79485dba6b4bf4278037972270185fbd777ea0a602d6c531356c68d66748dc47
190,c5,65,786ba8ec4959c705251bbd4afcb0fc334fab970e6847f593c9fe6e51c682ce2a
190,c4,81,f1bdb9251ef67d01c76e60822a3cfdf5802f3447093fed4374d197ebb8b8a504
190,c3,101,25d8ad7d5fc2329b7194a6d39badcf20bed53fdb3bf1319b81c91e1586112a98
190,c1,201,51c3d97bf9b3434dd3017879f287129fe93441651f3b98567de830c8226a59ff
191,c2,135,b0ca7f33c3effc3b4e6151ec3c7ae97c002725ffeb8e3bba2c810986266145a4
191,c1,202,e70b6b250c704f54753159474d0a0d510966f912ec83483104e473188fb255d3
192,c3,102,056d4aebebe299415015b5666c7a1144ea510624528475d020eb01aac0dd6b08
192,c1,203,94c93e4eded2e175aea4d376ba768adbfd3d1bccf73c0eaa6f7048bae1c2cba7
192,c4,82,889e36257597a991b2d84fcdbe91f01e1669ed6152901a18bfe97d5b18f70522
192,c2,136,3da0ca607b0221a7c8237ce7d5c8b0f26ec45e94af1a55b265717aeb0b48acaa
193,c1,204,483beb820e31fabafc1bd6cfa65b0e4a7aac9c165958629de8361783b777d920
193,c5,66,a1738da187e7bc0214c7bd6ed3e3bf16e83754d2057da7ddbb791fb3afd5bb98
194,c3,103,95bc14eac414ad5671cf31d6faa0133b1861eb425967e43d80ea2547a07da619
194,c2,137,7207202eb1f9d78455b8479dd6e2bdb0f986d253bf5207ee0b90deae21844967
194,c1,205,1accc2ea32637ea9b6d09ac3bd326278093ed85fee06e0e6a0503ec7acda0302
195,c4,83,35b79dfbb4cfe5acb55746b0517850a9804b3d4aaa7b3e81139fe9c776d6a42d
195,c1,206,69f5b4bab771d64b33f7be9e4ec9642dbb28de74a608cce4846fbdbd65c250b9
195,c2,138,9d52fcf71234544cd037c1f583f7cecb9ba5c8927ae65312b5d3c9ef80a699ed
196,c3,104,ff4b8e3afc8ddaa1f891e7fb28789417d4b459d6e67fd42a495714c9ac1ade8d
196,c1,207,d3c2d00a740a4099a3d1ed3d459945378731dbb7075e1ebcbdfe53fcf7957b36
196,c5,67,d1017c3f4ba97007ad70f2a6d2861c3f350262cc3d4454fa5a91f8bc60de8f12
197,c2,139,109480cc820939a1869bbd181d8625da99869cebe01f0c71f1834b5b939b97a6
197,c1,208,8d373f1fbcadb6e666a331037dd875fe9bf29cdb0468c84f061510b94c0e21a3
197,c4,84,a96e0dc1c8bb04426271c8e2b671b811ad2bf35dff78a6e560136efda695452a
198,c3,105,3284ec852d09b6edbe05aae2838bdb94a5d196e6aed1a68e2b0db52ed99f16c5
198,c1,209,47bd92ce64c3d329ae25dbc32a222e1818056f83496fcfed545ea714df0cb5d0
198,c2,140,c5f459fba1dc9ca6b1bae359fb4b98b61094ba397516112aac891fd31c4a9de1
199,c1,210,3ba75d1df7187951d2aaa019938c3e798e16b7c6dfd7de09cd8a13da1ffd1c54
199,c5,68,f53f8f61508019b25e195869d023ed9fc07fdc14704895a46e6982edc500d1a2
199,c4,85,10484d1b750635200eae4ea3a70563448a13650e34e02745545be71ab25a2bc4
199,c3,106,f79ac039e5522b719b2708639c80beffb80574010998897d4e695369acc5fa80
199,c2,141,b0d97e85a59a98fe59e323a7bebe21dc34bf4a7980e6684b7a0228595c78ee54
199,c1,211,80fbdb2ba2fc741e391f06ffcdb9815d02e122ef3a8244ebf07d30d05f71d0d5
200,c1,212,b0437bc18f84d94e8290461c0891b2564b6791c6bd286d2520ef9a3d646a6e03
200,c2,142,ec10bffd6e895ad7b5677f77b805e47d3f959b1cd8dd709a19d1a2a96c814451
201,c3,107,8f83e460a3f0fa5e27f994f9ef90c819b070f43e0e880cce2f533a527639e50b
201,c1,213,c1d46d9592c311ec7c18f485fc5a3da31c20eeee2a6cd69e2234cfd85d858914
201,c5,69,98368d29c4949cad6f4dcf99741d0288b70c255780d49c6141c4dc5f09f24b46
201,c4,86,46d55c3a7efe89c905f1ba24a9501df15a73c564fb04e9228bc13041347a73d7
201,c2,143,d61c5a98b3b78f2a625cce146fee7e368fc4b24cf52876aab361c94f4356d3ca
201,c1,214,baeb0bd36e41be8449c86a546f078ad738660759d9c6817d5c6e51fa98ea01e4
202,c3,108,92855c531e9d5de8c01412bc0d3523ee0ca97b2f3158409633dfc72a6f1aea4f
202,c1,215,6969af2d9427988ed5353a60ee89f48efcf70b66e7a0d8f5c0aab0045d406af7
202,c2,144,d2683ea867e12659a910aebbc8d079477aa2988cbc85b67df63e2c4a66fa5377
203,c4,87,c4d325eb7b24b516cd5ba6b6f9854df85ea812443dcd3346f8d52fd169bcef1a
203,c1,216,0d4a90813faeb41cc1f9e97435434aeffbbc625744901bec967867d9e6e1fc4a
203,c5,70,5b78b2ea4dca6d27e663f291f6959163a1354aeb2ce1057ec8a9f9b17ba7a523
203,c3,109,48ea6d9246e6162229e325a021d6b9c273f4afa5474e52b072cd5d4267ca671f
203,c2,145,01933a017997c0b0e71dbb96ada4000b7dbe7add6951c91ee5fd71110453eefd
203,c1,217,1c525fd93cd65ded5467ee22d171e9b3a3c0a3122b263a5723260ae9ff08a9cd
204,c1,218,8323392004114356c3185fd090363310ffe55471c835950db46863cf8b9666d7
204,c4,88,ab2d9715f53f02f4b811520fd90f72d5d2da1e354d5381d4e67d1da7cd2d766c
204,c2,146,a4b7d91a35e39127807872a73aec6acb17e360f888591b1a9ffd46913e33d936
204,c3,110,c657fd8a450da943213e9f40d5cbca4f1fee2b2bde88320a3adf8b6dffc2ae5e
204,c1,219,620d12e798fbd49fb349b785fe86fc72c4a9dd7d38d9cd95dc7d7904db097600
205,c5,71,df8958a5424469597d78d47b703b53cd9c88881e84feac84da5123047c492db3
205,c2,147,d08e189151f514a1b20c4ae008375efd58d076e07fdd409be897677fae593eb5
205,c1,220,0699272e0818df7a0d4e63087b0deeee89998cc6f089cb68e6b85b0a80bfc66c
206,c4,89,d0be12d6685cc78bb4dd311b50bebb88a5a25e8d089fc29569fd46c366229fb1
206,c3,111,d64f8ed92a07cfe5b4d1c6e82a885f4f9d1ea0ff130e396fc1505f153cc6cd4c
206,c1,221,6c38c7c535b918bf08e5e7460b43ffeac2081de43aea8e6d1c3acfa6ae45d7d3
206,c2,148,3deb0475e783562d8657b0b21de4fefda8b9f900863d8672d123d25af3eed1c1
207,c1,222,9d670f9122bc396896f9189110fb8c038edffea980f74bc9bed04ae840d246cc
207,c5,72,30d62dd502fc154922d594fdcaf48d8e6d1be90238837e9c19ce0e3b3bc230b2
207,c3,112,4ca1e80c743b44767a09ecdc889f0a055bedc9cba3c852c2c23d279e131aefb2
207,c2,149,724bc8c194f88e62a1ea83f5197768566c4cf523019368748ecb6ad8ef076f0f
208,c1,223,78c4cbf202e926ade1102c59c87480f0bd6482c80cc87dd8750086441d750c0b
208,c4,90,33970a1729cbf1c1dea3090daf0b160f536f05d6f9ca562f6a849a79712cc9dd
208,c1,224,9654328cc529494dff51008d64f7637bead252b7fc5b331595bca7f861ef1dce
209,c2,150,0c89a9ff15d8bdf8bbe7ee3799789425c9d1a424af9e3c38f0b957a0443f016a
209,c3,113,e0e13c08b21f666f82d80a9e4f09dee7a24cce7bef023a7e433519837156b09b
209,c1,225,ed0bb12d2389f4c51e0b93214dd67c15687d5aa97cabc2d11366fcb9c5857d6c
209,c5,73,032187c1f25ef8c35d7ee2f436be2182be192b428f5d4337a02aee087aef73d8
209,c4,91,d27e58d423d060d040289e86be27928989bd9908d72db45e8669aaded53363c5
209,c2,151,9944dc797fe59a0511125c20790463fe8f0a2d35aee78252f694044d08713dc1
209,c1,226,e30c66857f0e4ec5d465099561aa16fcc3e4ce73a16d8882f3b0dbad906e0e3a
210,c3,114,02befe9edeb4bbc0b4102cef1765465665eaa6ee6497dc7cae9d92baab429ee9
210,c1,227,2eca9f20442319cc2f70d79746972cca815d6588fd4c1379f80d608a09266a34
210,c2,152,e66c98027cab7efd41185712d29f19882f3dcdfe0d8fb01ee67e7098d7893b47
210,c1,228,77cba41552d77e1d78f5a6ac232168b3b44fa362a9b6fe1c09ebb7652c8872b3
211,c4,92,5f176a4f77a38a4b4beed639db3f3d1227684846a54c29ee55bd4b82db793b50
211,c3,115,99dabd0c6238538a320301a492300dfea9f464b6f84e029e65774a5e50036dd2
211,c2,153,110603dbbb587b477226bcb7de6ae6670ed1324686306bd0639d808433e4d20c
211,c1,229,c78bdb27a389f39b3e1e4cdb4330c7a41f364b77ca2ab3c65d052c5e9f451174
211,c5,74,56f3efbecd1d8023f4be385e4026f1c13431f30c1a2fbf32161d4af92dfe77ef
212,c1,230,56df80e8718264da5a5bfb2d4a862933de8c846438f971d00ac9076a004c06df
212,c2,154,2343cbb1010555408d876d64e0a71500acd0ecb2f7697d99fd97091be6a37837
212,c4,93,b372d0249f5e866c8416a720e7651f2e09735d876b264369d1584cc710dcfae5
212,c3,116,0be79a678e69f3b622de6068560833c8001f638d5ea0eacd0c5e6d6f3d758b1e
213,c1,231,8cb51c4c50a72f53e75a9c182ea14200d57eeeea0988c8ffe58d8cb76079f53a
213,c2,155,87eebed5e846ea30e0618724612746c42202b10b269560e74d924f425c11c2fa
213,c1,232,a492744271d618f74cef6434396de69351c8586b605478c8be3cd31ef3115660
213,c5,75,31734a9806693894d1d9d850569827874066c9d212bb1963753e62402cddc3f6
214,c3,117,49c4922f40e9a0813f4cd499e7aff87b24de70dbc94e14ffe3e82d7090afd37e
214,c1,233,40e4ae2d618b5240ed3765da0b83644b47b9a397e5124933c65850c3734b1758
214,c4,94,27cd57b39d219dc395dd2ff1f8cbbdd97521f461dfa7ae41e5ced9533da7e7b4
214,c2,156,c3f7dc2f751e0c2cd5388fd8ceabaf46aa26cfc1d5722cc6fbac991686b04928
215,c1,234,03792491323956e9cec45234095dacc400942001b2c0c653b9f320437bd84c5b
216,c3,118,bb99d2187c0c781e6d28efaa58b9082279b3ce3a5bcac14e0f4803088211a455
216,c2,157,3462cc0b8aa1d2174d57fffa1fccd1bda7e8d8ed99179cc2f7cdf47593ac063b
216,c1,235,d4702171447efa94f59e0ffb3042ae14e49ebd567365d24d93fbde13ea50f2f9
216,c5,76,daefd02382287a30c52e15b92eead123cb3c1e9b1a751d58f8a92215a6c19746
217,c4,95,0e1b811f714bd75fdba4d42cda6116d8e838fbdf318e6917fa75df2d96385479
217,c1,236,2714063fe86d7414c9206742d1e74e4cf8e66a3f4bc3868efaf91b67af9d0ae9
217,c2,158,1e2ccc9b6c28a8b78bd9ab9e1cd9573bf377280c7ba4d73d151b14e1e278da65
218,c3,119,752ca06c926f407fc3f4bf3eec00e13afe3deae62d2ee637a60c42e0c1c5e9a6
218,c1,237,ba4949572d04ac89558397c933e5deb9bd19edeaa960b8a9ef74da49b9b7e3ca
219,c2,159,5ff99cd4de0c7a8ae7fa8bbc5c611c83e4230688aa68998c8c0283a9a338121a
219,c1,238,9dee00be5deab9865f2eda657ef06673b0cec92be015bb159e3427cd6871a9a3
219,c5,77,b28cbc0725d04426b022aa2f4f74de1b7b1c1b3413bdc773d4b84aeed956664d
219,c4,96,1fafb09456b898dd1339694cb3c6177499c36a959fcbaa1e328979d436d54a64
219,c3,120,20464790085327563747a24dd8bd65e51e1c2113c76ccdcfc428dd7c14c922db
219,c1,239,86b1b98da747d5d7b73e442dcb3b1009e1518cd6746346833388977291c32cb5
219,c2,160,472e4ed75eb98cb83b9a1a2b49cb894b8442f86f42d52842ecd625ca3017e4f7
220,c1,240,6cd7fc31d149bf2dd413ff40ac4ab43ad40a4584d6e227352124f0bac5900437
221,c4,97,55cf71eaac3cab82176939d7dfbd82e3abfe2d6a96b14d3b57c29336a6572b05
221,c3,121,e7ab17f13781b48719ae06489bf231cd8e10700ced4a45ed148a20b04922241f
221,c2,161,34912009960ab2efbc36ec1a2c3746dc46ae638d69a047e2f537cfb496114587
221,c1,241,19907fe9d0e1423a2439709a6603fcf40df145348f525d20a4b7cb827dd27dda
221,c5,78,8c5cf3124f25ec41f9bfc57e04ee9848f510ffd21dba7146238fe0360996c41f
221,c1,242,27e0cfdbbd14dcb2ab04737822fb94eaa8196bb1032c83c5525536bd69d39009
222,c2,162,cb39b0f715b93f8019cdb69f0f4b39007093fe25de8c0b76b23e3a1e7714f5c2
222,c3,122,61365f18f9da6da831c4e6a493687bf6796583ba1e7a3837a448bc2520132bb7
222,c1,243,479f9bf2ebca887c6ee4c01ce56e4d026414b8f2a2a3f90103723cdcefcf6fc2
222,c4,98,a8bdfa0200077981a846be29958913b6c85c0ee9903d0936f7c89572cb59eff8
223,c2,163,9cbcaeec2b04d1ece37e43d3fdec88549929ae1bdac363d7302fece20ab45128
223,c1,244,1bd493e76b53f7d4aa4d26cffdf1efa057fe5500d181b310d237f59bfeef15fc
223,c5,79,7491e3970b9ef92807209d2c8f7910a9f357ae26b2c669fedd1797f940bcea35
223,c3,123,dd2419145691a1cd622046fb57bbb330b40c30e5e46d68552bb646d205b6a594
223,c1,245,a40ac8e8f41ba0da23fa8bcdd72182805645c924e25c1ef6d405225b15df2897
224,c2,164,b3df48f361bcda7bda6a7cfa565b743d77bdcebfbeda0f6b13987a7b35b3069a
224,c4,99,4e967efbcec68e8b67c88e47d06bf22b2b7a15b11e7be9a55e8a7fc282a2ac83
224,c1,246,84e5083f448a80c609686d8f687b61364a89188ecfc9cb271d509b5e96bd6bf8
225,c3,124,4e9ce21cb9392f10f9a1152f3f7dd77285428252be8210d71c9d14790cf1511b
225,c2,165,e36e1cd022e6117bf33e6e18ce2b2eaad088f03f80deb19ed0d94e8ab61889b9
225,c1,247,1e9846660051886683f8cbe9670a75e35bd69cb87e74d57af896771a54996daf
226,c5,80,e713c86d053c90804ddc5e97ff43b4a42250ca66811a9dfe6971f643c1f8f354
226,c1,248,08f494f4a26dee384549599c6372b2aa5f4cfbaf2f06a6eed3b05917ad394b24
226,c4,100,d7f2c59658d7753c55aadf13a2235dded7b3fdd3e07e9b7211229a5328d2df01
226,c2,166,4ccf878790bee3752e78db648e1f32379a592a12a19202ddc02617875cdb52c5
227,c3,125,44ae18e0c93c26118b56c26b0872dc85fcc5c799cc06bfd15c9ad25cda6e45dc
227,c1,249,fa9214fc019187396d24a5897211fd848649046d2ff1306b50c3d4234937c238
227,c2,167,3478cb1bf60bc9be2d3111dfa3f1e89fd97490e0636709600925a8f00c4cf5dc
228,c1,250,6300d39fac969a91f44aef458cae8cfd04e1a7f9181fb1b8d75e2e546038abb4
228,c5,81,1aaf7001aeccaf026edc4785af7e5cc5f6207312744813608194fb1eb124fd1d
228,c4,101,dfb5e24669bc65f521bff11e51c109fde54c4fa6e47456e02c823ced10ae640c
228,c3,126,deeea0e124077440241993b90c7adf3e09cdeb635a7c4ba1b86fd52358a73dea
228,c1,251,06403898b3d31d3d4cac5a36e91f0018d12ba851f858aa49dfaff9ce1baeff37
229,c2,168,d9463da506d9df3a22e1172710aca64cb13eab970031919152226a35bf115df6
230,c1,252,d8275a80b8c4cc94a17d0f23036cefad1bf1a248a7a2c14db4b7c885093268ff
230,c3,127,117cb4fb4348d762343b8304d70024d641e7f1ae0f8a1c8cd16593c157d9de66
230,c2,169,91915e42ad555f40d5801ac74623dc9c58e0f5bafb7c58be9418b446a3975fae
230,c1,253,434eb2aff6309103a7d67d18ac377afd29eed19eb679b67d37ee98d6413719c6
231,c4,102,031a3aabdfb30ca7531e2e6863de9017f5403d02489818adac343697b147c62a
231,c1,254,ac27e586d850cf4f2809bc4aa01a01d54a710d1e11204baae5c95984ee84ca3e
231,c5,82,ce940274c157996d0055383458a14a90292d48bea7489581c0c9fcdb40100b7a
232,c2,170,e9db9d6caeb0b1b7a9be949340a23f53e172d24c6b664c6bb574ff0a26243662
232,c3,128,581a288cf8c56446b0dd9cd23c932ec347b027ec075b5d33dbe95e1845584293
232,c1,255,eaf3da935b9df915bc2da60c2cca325a18e6d59cf79b8ed82d67c8a2580c9633
232,c4,103,42426957d8df15bb7335e4409403652acfb7baabf86313969aaca87905aad564
232,c2,171,6aa03937c6c60835a67b372bc50df94d7a5c62773e9846115a7e35108486483d
232,c1,256,96dde0d711dfd03f25a30bd798dab16925f1705353d8ea86ee182178af47b078
233,c3,129,1a6a4fbacb5ba2c0e139083dfe11b00331af237161992dd7f0d9ea3e4b0aa393
233,c1,257,0e5909c8368442378356b7b205c3fdb5d005ace9d0725c5b130d36a1d4aac43e
233,c5,83,1b4b4fa8b9345acfb44642bc8b81e685919334b89fab92cddef6885168b32576
233,c2,172,10634b46ad54604161f15dde0a4c2641cc62ec7d3ef89b1557b40c62c788c9ca
234,c1,258,375d004ad353d998d3ca5b5046323f3caeb4903fca5dcbb2bc2b24d655dd4632
234,c4,104,5494caefd9616ba2fa36b38dc8169744043382f17032ad92f01efe454099a9b3
235,c3,130,cef9b449269250bf2e0a4f8a271cc9631638d0f4b498666444b3bc425c33f045
235,c2,173,ff92a1797f6346a3d3a6e19bf70a3f0afc24e814027633f84940e029b23c1adf
235,c1,259,4da8d231f90defb6cf52f594d50c0d3abf5ef9987ad88a62c034f5b2755d293d
235,c1,260,8ab0d0bcf58881412402684530492c6bec4e42297f1be2bf5030ac7d664a1b48
235,c5,84,f81a9aba0b8e72126af22f747b84fe094013df54486690c8bba0150973facaaa
235,c2,174,2728f32164e87bd3983f8975369c5683839b77fb4e036f31dbc5a8c0fd900bfe
236,c4,105,3241d5ef9353fa2c8c89d55b09991e03fca7e4c58a14ce6e8c758928ee0262e8
236,c3,131,3428e5d0e149b8bcda1861d632abf0cbf17afc46659adacc60314cfe092f1b68
236,c1,261,8f5b07758a615242588c7c8185cdd01c902d0f424b5c65a38a21269f78d3ca59
236,c2,175,73066814020476f7d93f721cffbeb414ddae97cce7116479e08d49974dd78d05
236,c1,262,65bc9f2546974831b6072e119cf98e973fad0b829d297c147d42d1df9525eb80
237,c3,132,0edc09e448efd322b68a73320e537d87cfa6e78bf2abad5968460914c603147b
237,c1,263,72524423d9f1c3df5ed2da3a8d1562c6af0d8ca79a3d9f71700beb95ce8be666
238,c5,85,f3aba925a013d9e92fec9193b37b1793ad468d2e7577f2a428692e623e729ead
238,c4,106,eaf051536f464ea65eae9afc60d5e8ebf48a6e979631e9f0aafbd5a68f33ec79
238,c2,176,77f759cf6c3e2ed7ee0c7c4d45d871497f5ed44ae1277f3417475854f3c7db32
238,c1,264,3948a3ae3e2e8c2e800169c06833d943b0402f8ebeb878d29608a579200d1cf7
239,c3,133,05d75663a81124811cf832011bb5be9c3ccc880decceb8597f3d9aac2683f1ea
239,c2,177,0423889b6b6efae3278888c130067ee1cf2dba4e7d7aa7320366d936db8be25a
239,c1,265,700b88bfee0a68db5ebf46bb8656bf63b1427bd9aa9aa0218d9219b5638f952d
239,c4,107,8530f291ac8783fe9fefb8b63c1a712243418aa55629356fa89903a95718195c
239,c1,266,86ae8ca37c539b67c2e479661d22a3d68621c8a9b4053e3bdd166c0d1c65a56e
240,c2,178,dc91eda59d41e19a7fb363942c484bb025c426ec1978eb3b685e8000a45cb1a4
240,c5,86,0187e68aa936f41e4871f3b0c96ece00ce43376bde66ae3bb96f7b7c184ce226
240,c3,134,5f32692ae717d653633886e0506482ae4f704c6fe9073d069c6b0687bd68ff22
240,c1,267,82e31cb6c95aa580e9335fd0075986305394879793857aeab3d0deff8fe3fb49
240,c2,179,183ad8d32332832d296630ccacf3e1a83fbc985474356600f1ec28593c2086bc
241,c1,268,e35e7a9c4e7424a5a6be13acb23d583651a15c53bfeaa648b0cff9b1b5fa1985
241,c4,108,656b57e1fcd0a098ad2fad60e4725892bdbb0e78031b8c476f897248796fb919
242,c3,135,f86cb314573fa1fd6f2755f80fed8f159734ee9a3729e73b3168d249cb8754eb
242,c1,269,bb6af063bce663c2f62b57c2d59185a4003346ff7c549cd34761acc5025fdccf
242,c2,180,9d1eea7c26f3b2c1cb00cc1160350ac3dc341150bd9405908a1eb9b1ba3bfbb8
242,c5,87,8548943d75de5bc3b12f161068d6ce28a0634445630bc2729527c376351e5f99
242,c1,270,7e7cc929c45d4ff14b804e79070e3c0c7af5d02496d7edc8bd73f7cad2ee3d33
243,c4,109,e0f1f889555328d9987af2e9f3d698d3409afafddc678c2e4966caaac37d1ac6
243,c3,136,bf85e2cb871e67e2feb7e2bc5b0bb3c124cc890a3fcfecbe9836190457f59828
243,c2,181,6bbe7b9ba1706e46593152f444925c4f310981d6aa8b100718f4193613b42304
243,c1,271,ff1f70a0706e8cf6537b1cc863563b843a07d8484f8f3888c1fe66cc1e17f86d
244,c1,272,97194964596540ba2295589662b6e400a09afc2b1411bff98917c2d2ee1cef5f
244,c2,182,5345f3672a9ed322e23203a4dde9692623884dc5b5cefc81a097170ee269e8a2
245,c5,88,b2bc4c9be1de80b3654dca73d3766ac1816437aeb5111c1b3775ef9ee2d3dcb8
245,c3,137,5fd14318ac1ab892df1d40c9b881567a4d53d7b717e46b83fa0ea0601ffc0a13
245,c1,273,3dbe0bfd4e0cd4ecba3109a06893e88897b8187672ca32325d144b86d7bf9c3a
245,c4,110,7932479703606f3931f9f840494121a6b613a66b38be52953d8b05319524060e
246,c2,183,970f8e537e040b8224d166a65ed9db5d53e08d5d7bd9870d45f30f2f36c8e414
246,c1,274,49243400480337038766e2ec388a61b47a86b2dfe7479628e0b2d6b28709f59d
246,c3,138,49188cbb6cbea5b226aed077535c713120b03b7f112e251c9bdc5345e2d1f3d6
246,c1,275,e15ec4f300dd1aa51efaf1c8a3a8025de49ebf6a02013843e2128c2867797d3d
247,c2,184,0a75bc4f9b0c40b6e52ccf45506f7e6c0bb6193953620f601baa12231593edfa
247,c5,89,cb200bbd374cd73b814a9b7b5a58fae000ab96c48510347843f1f2c4de482b45
247,c4,111,415669dd62221dcb7e812937942b28329fced22a2979f3a1743bac03fb262494
247,c1,276,0e1711f428482352567a2bdb390f1ff28ebec7828bec1ef9ecdbe0af024cd386
247,c3,139,ed5871630943c175dc71d925fe2f2dae45d456a8ecfd01ce83d2117f21648f86
247,c2,185,ebe5a18cf2328503adfc7ed4b1f5f8dc150e01958bf6f3334d01a352e1c01af8
247,c1,277,ac6061c690796cb52fc75113643b790672ea695caf6c9b07a17f01798a5f4bcd
248,c1,278,bbbd1c1bf2cccad3608358f65e1025f76dabf205a392c5507f32aca29809fe16
248,c4,112,b7b545e039ad34c46288f700e89c7de353ebe04137285bb74c9e1ce4dad3c2d3
248,c2,186,aae97ba453c59a8a80b0efe6ae3851843ae9e4b924b4a2929779c763c56e254d
249,c3,140,26bf5c3540e927f33aaf0ffb0c90d86ca5c591cd5592159705882be951356bc7
249,c1,279,41c330128a2407ecbc3058d19d611a082f7eaf60b84081e69b1e3102a7b66daa
249,c5,90,d3196c7788dc80c815db57d568903046d08bafa40796ed1314aca09f6f70ea0c
249,c2,187,54519f578b8037eb09687baab2676718b8c5cc4299dc7d620677ef243523d6a8
249,c1,280,ac9841ffb93fcf963b7be0ce80992dbcc4e9a16b424ef0047214a6763eda1384
250,c4,113,5cc45096f8e119afd9d69126f4e65c289b1166dc74e8708383624aeda99d5bd1
250,c3,141,115426a20db615efdbb97e29ec083a6fa174ff7da21bb835b8c8cd272b396644
250,c1,281,7bb7940303791c997b53cb8342e60a216245f614f0ca42221ae45076a5641b2d
250,c2,188,a9e72a9012aafe0f5654a487d008e7ae6fa691b971a83f670e61aa1407ea5656
250,c1,282,2e5a153ba40ec759e5d61107c106451ecbc6f5c17deb6fe0e7209cd39098e8ba
251,c5,91,7a8ab04ef2b7ac70a1954ac9ce7e92863d5b959a063d6dbc2c2d54bfaac84690
251,c3,142,ead1b3129704a21b909dbeb5a56e2db87003fe15139efcb1cd4a2ec95db05286
251,c2,189,c0f3c073121b4a29c55722a7ddfd6daad11e5e63f20531875b8483e6b92f97b5
251,c1,283,7ca53ee254dc050a3d33ee2617f6cb47928275cef1f4e92c30d6e16a8b2eb6bb
251,c4,114,8e0c63eaa3986610fa7c2472e4c58d94cc325b5c3e77ebb4734251da9f0771c0
252,c1,284,1c05f30b4607e953dbe446b8a778f87238e9bd128ef0f453329b453a72152eaa
252,c2,190,8346b02c3b5c20718d216e62a0759fbc95da68ddc9da5cdefdc79bcb7c40bc3d
253,c3,143,d97c295b2f096043a113533aaba2386754fa12e9b431cf10023bd77eae221d3e
253,c1,285,6dd4ca20f267d462fc0e2fb0a93107f08979a403668a80c4eb5e8c482c6b5773
253,c5,92,8979b91a7b7fb703f1e748ddc27414fb72a79ff39a70cf8044ff33fa3db13f55
254,c4,115,3808d5b60ca5f968bada38ac3101ffaf570598f20187dda23e2fd4389be91604
254,c2,191,204dce886280a0609d6b5cdbe17089af74a78e7997f919300677ed7780fed349
254,c1,286,c5c31c9b709174b8ad2db94a1f9d21565efc7a0c36ae9311e54ff1322d3d770c
255,c3,144,65175b10297cf511361e52efa4b31dd61d631eeadcd4d4f30bec74a16736e633
255,c1,287,bae912479d3e63fa6c6f6eb346869690e8aab27adc06bb72400bee24cac0b765
255,c2,192,2a3b4d255423f753fe6ad0ea5d7ae72b20d5017db033d243a2cb9d065a8e4041
256,c1,288,f60901c307ff9da9db02c14f3cccb2c93d0e9bcbb3fbc510b99df1a65406764a
256,c5,93,fd3c4cdc84a65bcdf947a2e1b53232e4bcc04b93dcc697800bcf2fff7c25fb88
256,c4,116,8c526d6aa93317210d3f3ae9f984e3008a11de49f0bb52704e4f03327077fc88
256,c3,145,83d54de271cd459511a8b2114604b0d2049f787e7059e26fcddde826e33396c8
256,c2,193,257f96f7fc88384300fde6d5d135ed727d9c1710ea78b0d476910f2ef9d8ef08
256,c1,289,24b33e16d7babda116ef477b51accb08f30139e0ec3eff023612cae7c2562f9b
257,c1,290,96ffe8c8c59e58b10bf0dc7720d3f8f1ef360bfcf6869cecdb3c1a3457ffc63a
257,c2,194,1a561b155167847c7d0b8671b6429907163517541b7b2cc708b1bc9fe4d21f4a
257,c4,117,bf1b99f468cb2a79ee8999ab07fbe7f9ac03e4faed693a83e561b85c7039f10d
257,c3,146,01015ca9917c65df091a8d50ff1679575b77ae25b90afb1c1fcad51b00671f05
