height,host,seq,txid_or_error
460,c2,65,32c43d91ed66c427222e26a579b5d3bdf998f0475d5b85b7837f55d7de4fa1e6
460,c1,97,f21decccc29565a7a6dc17c596478f687fdec146bdcae3b1330b0bad7b275289
462,c5,32,d696a3c2839507758de5e0a331c88e40ba613ff040a19e3960dcdac06f4a89aa
463,c1,98,63931fee881bad410887da781720954a922105c47f029db88ff24a22e550b150
464,c4,40,4ea347c56e794ac8eba6119857776952bf767a757c05e41c1c238f898ea16e7e
464,c2,66,070f55c195b0258dbead380fd3bb5a351ed9febb703304dbf8822c54987038e0
466,c3,50,f0b88c9e5af7cf701f4e626a7e8a37a229b318785ff8ab889668568f6a761164
466,c1,99,a45e31fc277aa7885295849b7ed1ac93227aca279e8ccc830c6079e0dfdf88e6
469,c2,67,13000269a4e5810473dd74823d4a364d0c61523edc9b77295766288773fafa81
469,c1,100,8277648ba9b278082430a4e0b080bb072e7b3ce8c0b0ce364990b1605f3372f2
472,c5,33,3bc04ae14772bada091c193bbe1466f94e7ac8a5a24a427d79b07a517bb1959e
472,c4,41,5c261815ad63a32bcc3d9445be53c8cfdb4b1401b30aef0cfdf8bf23ce4b7d6e
472,c3,51,9d72954ff82e112020b65a40e93ce718836fb31fb40226946b9e6c2207a97c48
472,c1,101,3a80460100a9400febdc70383dfe135d87f19ab38f1876a883dedbe764a59740
474,c2,68,0189f20fd1f90fe7a56149ba8d71afc52fc0312363427a70d613ee77bb4c4d57
475,c1,102,b436fbc668df7e709a6007bf59a2c5f682f727de2f82febf2be72200ebc7c073
478,c3,52,4d45f00a592cfcc8645f6d7438027f0cf93796aca41c0ab9bcad03f6996efe5d
478,c2,69,98f5b5e0b8c1b2c22b1daa8fc03881aae13db2a2fd102d2d000beffd5d7c66d8
478,c1,103,38d983c13f5923c709a60c0c3c9d44a7a514870f17927ba2537333a521789dae
480,c4,42,bad0c2c775c6582771bf784e88168790de9c8082816352d914aeb1c960c584f6
481,c1,104,b154e3eff4fe1d0323b4d7a4f4582cae4fed9095b1968ec2868e3a319a457af0
481,c5,34,0fb8d19c5396e1468bd5034f51c70e889aefb9ee41b7dee481800a975e226b7f
483,c2,70,51700bb4129f7670e61e194987c03402e82e91cba656dffed381afb7d349a055
484,c3,53,321f816bc1616265d24b7dbee3d487ec000f1282d3288d422300e61a3362fa38
484,c1,105,6eb558011ac9f12a661c18a26a0e226996634a3d4494df215a1223bd3835c1e6
487,c4,43,4ab428d1a5a0c7c2527e374d912fd3e85bb7308388878c566ed860c318898df5
487,c2,71,91c93ed912667a7454a7653637ce53459ac81e2accc9f540f51c36fb725646e7
487,c1,106,8cae7a37097c793226a7204ccad66dce7e3aeabc8f953eb77449a569243c7b20
490,c3,54,f1f250e18a08461b556aa84575749980c83fce25051a13b025b1c4105d878411
490,c1,107,72800b10755e2594126d67d7bbc4428c3dbf2f63bd9dd91320913f7dfc4698cc
490,c5,35,11fa4af62b4101ab97d2ccb0eecb52133d122c41a8eeccf13913d2dee27ccb2d
491,c2,72,53c6127e44779637c3496df4c82309cb9ca908c31af7bdc9a7831bd7fc2025e1
492,c1,108,7b5cb616b53a82ec342dcde9d1571b8429a0e0d28021f043fbafd0b02f41042d
493,c4,44,d19a2d7fc02b971292cd7872aadd4b44479edf8d02173f195c465988467c303e
495,c3,55,e1112d66b23fab8c63107dcd146cbe2a2c865dc9fd1ad567aef556cfcf99bc41
495,c2,73,c39a2d7b63279c0309076356d8b8005e5d8f0dbfea5bd09704a860b5cc7d92b1
495,c1,109,1f36c3972d785626de2bf3ec977c725d732735dda44a096016f3e284fb0e5f8b
498,c1,110,5318b1399aedaf83f8c5390c0683423bf2c8cf0d76e33be1b5a2cede09fc1ec2
500,c5,36,ecd2705b95594c18c72abb3bbfd7357ad99da62095ba46158f5c65903ca7d940
500,c2,74,41faaa87179b78f33f5090fab816942d4534b24d7fb5e72810bd7fbd1cf9c950
502,c4,45,214e3e8444baa3afec2fbfd58944974313cf49537087720b855ad9cc70bf365a
502,c3,56,7d66a3a750009aa9bf47d13fe257a697570bf9f5891ef31490210fd7ed458d65
502,c1,111,bd7f641dcebb5f46142c4cc77d0c4f671f541ad03b3bbe09dcf3f234ab9be6ab
504,c2,75,c72096bee5403d1d7e9d893bd32e7949769a50e59f88f6ff7647974fb990060a
504,c1,112,14abb496d99e9741572cfa9cc222317de54c699ccbce40509b5efdc0a4467967
507,c3,57,e0c4b64c71bcfb5a51d9e27e40d8303ee813ad8ba5474fcca33da53fdb277165
507,c1,113,bb269286e9ccb4330f27eae7c0abe6694b0994e6418eff95ff2b4e0bb0f80b70
508,c5,37,ac0cbf0b2d873312a07900db50a4ec1893b7e492e03686c360550a55ef25e8d7
508,c4,46,8006ebf1074034bf718cbe602ae9d79d57e3455a2586cb05c2e54d92fcdacd24
508,c2,76,7102afe81fa461f1df4a802939e8c2e65dc411518481405aa928af94cba87eed
510,c1,114,dec11e07edbb85d3592d18d98c30de296a1cd3e3928d777c6566f82804a4aca6
513,c3,58,f300178344b43f89082f52853dc7677990ec922963a2f111db37a023963d311d
513,c2,77,b0d3a75e9a4a94484a76365dfcbfbd5b41bb012726418a58a7d9b68b224e46c8
513,c1,115,3d19d358ae24f16b0b2d52bdf7ed243cb49e34ea0edeecb7a8cd9fa22c35887d
515,c4,47,09eaf12d451fa00db657f7bb10434c40d5879f4e8c711edc5b5812116fbcd877
515,c1,116,37c2c66f659a05afde655a415eb90b7241b865867a157228e1db3f4f8efab825
517,c2,78,92e8fe08987e8bc36566c629bc7cfb5d6e8181fcfc4f90faab6b9a5247bf27e5
517,c5,38,c37cd046d9e8554338d29516241242b5f8a1ee816e601e08f6b9b5b265853a65
518,c3,59,cc27de181ffeb80f9abc150107f2b08ab981946b499afd24fc2677051057d302
518,c1,117,1b0dce2519675f939cc0d383823c0b42157101b4ff5a55aae3e73d62eec44121
521,c2,79,7a4c678f8c2fba0dd1098bfebe28b89ce6173666d2a0dd7bd9310e265de8b9f5
521,c1,118,496110e58cc33690ea47f29c7098c204cd43a438c1a9430b127fb2c2157c06bb
522,c4,48,2a9057e6a63e3565bb112c05bc27229616cfd773fa11e149742c3664220d8c9f
524,c3,60,883db78fc6662bb2e873a124c1058238b4c131e217f7953457ba2d8122abeede
524,c1,119,d5a3c4b177e56412f8b9d1f2cff5e480e5482a7fb4b67ec81e5f547025b4f216
525,c2,80,c64290e1f65b4f38ce58e2e681615b5af178000e07c9cd74682b259e41967648
526,c5,39,ff84afa5ddcd9c148acd73fe5d4872a7dbdfd577d36175fc7e594f02a90030a4
527,c1,120,89553b12c7a796c00809f07de37edbd8700d42cb13eaf994033dd2404a22ef3a
529,c4,49,21e55ec6720d823564feaea0dcc4a81df26f1292e53503e734fba56b4722c958
529,c3,61,cab7b1478bdb2e0a57858b7fd080ca39662630eb5e94fad976c36e1473d1be65
529,c2,81,a48d6297f35efe6ada142155de715d1a57f35c71c3c37a7bc24f951416546c88
529,c1,121,f4316287e0691f560fad524fe186b3db20ff4c4f38aa84ee9dbf6b865bbf37c0
533,c1,122,3d07d8b81bc55cbf11f5ee636319b013ed1e62548430eaf463891b45eb1205f2
535,c2,82,1385dd3a7968a3e4423f8bf362c25891b61cd5074ae9c51f836d96efd378ed8e
536,c5,40,538b721237e3865a52f32078011f890fdfacf6a3b3b29f93a2944fb4391ab575
536,c3,62,ee25ff29530121b82a61b51c299caf34881e71827ecc5fb6e1d12be402450d25
536,c1,123,3c5c91f4cbecf2f991f1dd78b10652b8d8463e05319ef5557e8c13aa23da3db1
538,c4,50,a4e0289131b8573977b07212f345f1a06552e558b9a8cff868db178d02e495a1
539,c2,83,493b0f1151a0e9b3f319269c6a31ee1a39d6ac8d1e199c975fe77d10c2d531cb
539,c1,124,305b7644bf41200a75a1fdd8e94727ba79ffd1f3560d3c787c47ed135e8fd82f
542,c3,63,d5c72ec5cf144cbf0a8b6d575d25f5a72bae88f7137ff7dc462a6286c97e2bab
543,c1,125,2b72eb4f72030095892468415aa67a9e97560bd8865c9adf79f5d88e58e947dc
544,c2,84,1b7fcc87d6b4b509643823fdffa07a17534b1815170865c2b846c70155c7310b
546,c5,41,3b539995712e81d9d12073adab425103c55c6d0f93111c75d4dffff18304c848
546,c4,51,1fcfa728ae98b47ce62907b5975cdd3cd34640ded303a97206b3bb3449665759
546,c1,126,085e8bb219531d7135b301ae16003fd4e057ca83f9ab61cf153ec129c0d15f0c
549,c3,64,028f1ad479d0569e7e8dec796e68e22ea7496a3df8bc0548d3ebdb826ef38126
549,c2,85,883f6b71e1f2047616353a86b5532a683a608eda96cfa8c67e2a927dc35c5108
549,c1,127,384b582ab06a1e0fc5c138f1c3d4ccb28310da5619b6a5554c0eab80c3ee914a
551,c1,128,2272ceeb794aeb692b9745fed4152e62a2a0e29f2d7caec60b85440e5bef963b
553,c4,52,0681bb1ee44e1862b398c39ca24217d29ad792f688cdc7b31fafd50626acd820
553,c2,86,0461a462bfc683caad4e2fa2c2871b2b27af8f9d45bba8808841bbff048334d7
555,c3,65,6034be46e4480d75b6c000f9499f764c1f3368ee77696b73502e8b30c1d9b1b8
555,c1,129,5b494081043bd5ca6ae2d04099e4248247c761eafc749768b463adc580f19c8e
555,c5,42,3002394ed118eb36e965d2ce380451c44a89d8e94a173b035cb135719f31ec3a
558,c2,87,2ae6eae26231d66c718ca0512738dcaf44a59ddd22972c7a01ee037e54f04adb
558,c1,130,71561b7476e58b99466e41a4477118cc4bbb7a4b13be102cef63ce996433fc4e
561,c4,53,aa5acd33c37f6aa2bbb4d12d19727e52a725bf3fb26d91aec8a36852c0e92c4b
561,c3,66,e4ecdd15b1b5c5df4b03101d582dd94fa355f7128ba1dfda4605a6b997e06d7d
561,c1,131,423d104246493b9b299f2a30df62e51151a676e6899f395f245053141e3eba0f
562,c2,88,7181606ffc25200527a21d968d9f781995422bce7227ebc19347eb9316f9ad6d
564,c1,132,b0c1ed3b13617b842882023918d60f67dc82e2ea617772fe06adbbeed9c41eee
565,c5,43,efb67cee9a7d0529fc0384aa6845c1f9899b443db3bfaa009bdef82bfc17a30e
567,c3,67,701c76252d14a32cb8e3fcba0a2ee3600dabc484514b96c4ceb6668c90cac74a
568,c2,89,4643f74eae8b49f6501e85a25c3d5673f8d3c31c2322f3421713d9afb5543d08
568,c1,133,7011421873f67d23e2204eee6f3a53b2e0171a2b31761d519578d0437ddbfdca
569,c4,54,347d9bf18bd7f960c8c9905e589ce7fcf1c7ccac34b0793636e8e4692aab1c80
570,c1,134,1f6e1ee288f0a6bdee0fb1ae6a71c79639129815c4dabd693f317f8c35b1fd99
572,c2,90,e55995ff9d1842a6e57568c39a724dfaaad60307cac2e36778c86764bc96c7e9
575,c3,68,e3a5bd6a22e1383e5a86395d5a9e6986a20551e728c1402232aa07e5e2711fdd
575,c1,135,2c5197d6cbb4c528cdf91f634dc349d24f571f28e98b3c7a77f09487532fb169
576,c5,44,0bccc848fb0a8d53f89de54e88e0a7893c31b3cc54916b75cb312d027c3301b6
578,c4,55,b24c7a14405d9cb661dcd4282cc399bf7e9205113e7a1ee11d4478e64c511090
578,c2,91,658422e3e3aac07554c36755f169bb1e198be7402d056b3b575caf98965e9804
578,c1,136,2008e39ec8ad06c6f420840bbed1ed3a71d26417ab3dac8c83531e8847e7bd4f
581,c3,69,214f87a823e0fcacd5099b35f813cd8bd6d5b43cff36281f00b5ee5e1c23c08d
581,c1,137,60d93852fcfd6e967c1cd52a16796ede342cdb025077ac11a115ab380b034d51
582,c2,92,a8a7e581f7d176ea37e508898df8437493c1c627385edd6027c32b0e382d22e0
583,c1,138,0f22a00efb98a833121201ab51985148e0addd1f754ac4a0259bfe1082214412
584,c5,45,9b32f076b64963ade25705148b5a896a18e82ae7b567d9d557eeca1f22008731
584,c4,56,4df0a24dc79d1615efd81f1b6cb7d7e5ce5e65c5dea878d42e2a755caf4bce72
586,c3,70,a24a6c8fc8ed2590af4621c943f2e7cd5e558d196812b1f8b419ab7ec5a943d7
586,c2,93,dd91f2d3e97da9ce244e3a2346229dfcb10df029712240a7e6bdef7b0f458040
586,c1,139,566d4cdd488e2c82d9b29fe4a95f64428956eff7bf7621479dce92d711bc3fb0
588,c1,140,01a17e30679e22609314b014931b0b85d8c9479caf052305a17ef2c0579b85a5
590,c2,94,e781434d7daa08a6f0ff656de8886d49b3d5461a82adc7f2f03916348ce8ece3
591,c4,57,39541e13885b5eee10ce155c6046b125c7f71d1e9d3113d015baee0918f0af78
591,c3,71,3fb18fb94a7c3cdbe0531a14e6696a6ca4bd5c970dfc19e0fdef4fbf9f5cc159
591,c1,141,85fb3f99541b915c7ba316a437495893e30318e26841fe2c84190d56242261e3
593,c5,46,d235281c05fc59853422d46e5ed339fffe8ab74def68ac93774176d7a1887e11
594,c2,95,3a8c6131f77e7b58af8920ff0185f3002f8ad7712ab23d3eee6a3aef9fad54f5
594,c1,142,7414f82a204bb77119c6cd53cf51910b679b18968b3c2aac735157223c9813f7
597,c3,72,bd90472ea00e2ed3446f1fbbc590a33968bd62f27dbb97256be60dffa0110996
597,c1,143,f943c551005b23f7762dcaa70ad12f3eb0bcca5627b28563913d7fc2758d80f6
598,c4,58,798806c3810d82f216db7ccc46cd23d628e27f7f4dd45155f1248b5eb475d0a7
598,c2,96,f0d34293bbeafd66b8679d3679b276e5f83d861d39ee10874727bf992ed97683
600,c1,144,24968b5c5956a9ee537b3c72d0ad0aaaeb09690d18b18a24ac95a93c6ee5b49a
601,c5,47,f47135aa6ab7fa87e4039efb699eff330f9b668cebe244cd02acb16e194ab78e
602,c3,73,7fc1e750d13f50623dc5d2b1c905f4499c26744b12d64cb7cc4f2833614f754f
602,c2,97,7e7440ecb6f0fdc835f257b06327dd3b7422697946b81b7185d488f60d203c3c
602,c1,145,9c8e43a1949dead95a0702b957ef6dfb01a99886128bbaed1f1639ecd63c6e07
606,c4,59,472bf19f237e71ebfb80c1b3e4e922fbbfecc1a41231b3b517c90aaf1994b09b
606,c1,146,26597463c97d9e91408ca6291830de210944510ae3f2c24b6d0bf119d9769a66
607,c2,98,45c59af2c0aa1b6fff16bc7fce32b4a7792a1b2ff5a013e32eb14f120b26d15b
609,c3,74,489cb718057c67e54e23038b41314a9316267f3c28240db67177ae26eb732028
610,c1,147,539a0539dc703facc79084af0503c4917ed691ac3723ee17e43b5d650d18e36f
612,c5,48,ce83aaaad5115043bdffa996439807a115ef8b62dc50aec94bca5d1b2ba1a545
612,c2,99,f0132e00c5f4855bec17fd8370316e3150bd6d2f7b96fff859115f560c6318d6
612,c1,148,348cd6b125d8b25c6b937448f9b4b3853a855d444217d48cb848675b758aa5a9
613,c4,60,e120550ec90a3e3673f8bb5df69d3fb6edd6591bd4fd7d760c7f641bc4f49bdd
615,c3,75,67c5ac4692206e42bcaadba5cd9b58064b9070c3e0bb35e5cda9b72c8a6b8d07
615,c1,149,11497ff1025d11a54a186a66ce2471a84490edd84774e0743399e48b0c782b83
616,c2,100,6dc829c45e534c4c6fb03c6e5684cf3a918c724fea11fc2f4b2c94b0fe29ba2a
618,c1,150,e95c28f201a73a07b5afd0efa56c8c7a71ce61a7844772bb4f7828b0fd8ac1b4
621,c5,49,5e961a61feacd46f3b060e5301b576976a08829cfc07b38079c088739e4f2cd3
621,c4,61,2bc2f00688b622ff70a379c854e7301a4cb43da5b38cbc873dd83a965cdbdf70
621,c3,76,7b8b04531b93f479c73962fe1162ac22611ed1115a912633343a2b98a2e23695
621,c2,101,ee460a623948c6ab48708210c2667287ee1e1c5e1b628c46d0e63cc84b622e5b
621,c1,151,50f3ccb417111279674c51ad6ad115324f0f77472fa26cc2b4619b6392efe00e
624,c1,152,eeef192162cb59282071b27e1dba2b858af8c8e2db5947e60b3f8af36e7714e1
625,c2,102,796a22515ddb8d5c890fbc88260ef11165522d668f52dbbb1458d1c96f47fa61
626,c3,77,8c8dd3b3a8e26159fb414005b84cea7b1cf4c5a817abe758e52e3d23dda44565
627,c1,153,3e81956dd66fb555951aa6eae910c449b7510e73be508fb2181122e1d9825f9c
628,c4,62,f567e289582f22bac71db07d2fc8fb52d58c2582fc8e22e1399c571e6c9991ed
629,c2,103,7e78e0444680a7abcd2fae19e01852cf2749636bf25cfa256fb01ae0e2ae4f2b
629,c1,154,79befb45e501881663d92ba6731e7efbaa816aae4cc6750e43e49537cb401d16
629,c5,50,181d2e0e91bf02ece7a8df45dc969e65cb5666953ef41264596ffb34499fce16
631,c3,78,016ee550b2a74edd1f318d4efb2aaeaa8fbe41d2c201c7b20cc1df0258f05d1f
631,c1,155,fe3da9a9136b5231d6117f2287150d50944081a4c4c435f4c6fdb395a1916fd7
633,c2,104,a1e326811267fc4717d06adf549634106eae6814f37e2d54f21981035591ce4a
634,c4,63,54db6ea3e8977754e065f267bb911fa0edb725826d8dc236399d5d177c9d8fd7
634,c1,156,02fdbea2b213c0a8985d2dc3aed81984cc79161a2a7d779b337fa07dae87055e
637,c3,79,490c89ad954cb195a6cce85b31c7dd9c65d68cd2de1aeb50f564d4e79864aea2
638,c2,105,3b25080c3df67f28dd4ba5728d3c5781f452a63b3b80c65ef290f4a3be79a56d
638,c1,157,21f92cb3d757f2461bdf44d566bc5800cbcc98458c7d5536141bc2173fa245a6
638,c5,51,9f577331c45289245d4ed846ac28d9f42bdc4942e070a7390cdc06ef01e6eadd
641,c1,158,428ae17397cd1b4a7add22df142a757e76c985d69c8a150dd64181436962174b
643,c4,64,c1ead026dd698f38a677073992d44f63b50571e593b92589bc2b11a00c5ff253
643,c2,106,6dc6a21fc7ddae6a6f3b04dbc9bdef29afbbfdbcf50016d393c119e1778d0380
645,c3,80,48a1da666e79209a26c9ba1328d04138ca9bab95f4dc2e9a8d9a84ef834e6947
645,c1,159,d3b1c0847175d8931e427163ad41f9e11fd779cbbc0feeeb59ae685a8a40ea2e
648,c2,107,d8e5eff1e392f899ef0913e6cb3c2e90fbd7d65979e46861d4c8a3bada26a22c
649,c1,160,e8728c715a22bc87eb3568eaed8df535448b26f4fe50bb7c329f1a639ca0e127
649,c5,52,5a1fa729c563825fbb94080dab0d84c71058a920921c2c8dadadbde4d065271a
651,c4,65,83a059e3a05e5310c2426e8d700f3e9ccf85587d38d4d884832a4beeb2fcccd6
651,c3,81,25e45fcec233308973096cbe24b7aa6c053a19d2ffc5cd1b99f0d0c4ba5b1947
651,c1,161,c03fbab78c4aada8b4a409d0b2d66c85fdcc0283f276553d81c8fa7a39f99508
653,c2,108,89f76a87b8113b483042513df417706487803b4f4072ef1fd96413aa7cbbce90
654,c1,162,7d3b9f6905219928212752b433a0f4067a4220aa03e8db1a2e294553ffb80a54
657,c3,82,81627420247fc18f526785dc1955733603108723e0e2726647d876adc5b148f9
657,c2,109,9e8436edcd042d8231ccf366106f4ef28b5322b586b23497758dc8b4ea7579a5
657,c1,163,28fc944fdeb530b8767875caa5af21a076b3c4bb5ddda5a88ffe210a217d3bf1
658,c5,53,5098328d17376479824a2c111fcd026215ed8076adfa855faae68d35b6c92bed
658,c4,66,5e0febdf02bfc9bf3cea2d74b92c26ab56e6984f4d90bee578e9119c911d1193
660,c1,164,5215a07f9ce3231d069874e21c1a9d16a45293d463f547766d58a170264b0584
661,c2,110,2f79272b6547bc2341b59c07598059d2bc755a82560a0baf1a63f37b3d58d066
663,c3,83,6f9a418fbfcb9920ebc977a3854fbec943c640f347db5a50da8d678048dfe72e
663,c1,165,6ac94ecbac10efdbdf62d67c19dcd342ddf704f408d6a412ea690a70d0e8e294
666,c4,67,7de9380f00707641c06c57011b541f9c6216d821addc50c21e3a212929c1d1f4
666,c2,111,e39c1a6ace36196a97becb72df5b5b57b833a64e954d668536dbcfe50dd87155
666,c1,166,0d15851d0a39a62e5fa58765c65ccaa83995ec4e135e750f7fa245dfdeaa8ef6
668,c5,54,b987dbe8181ea6989cb76ba28c14b2cadc21c77fb1c3b138b96dd9ee9ffadeae
669,c3,84,636ddb93e9f7624de568ced35b6d70171fdb12b753db1c2f3fe97f211c10db11
669,c1,167,72f85163fda93301724b2102399393b8b53c51e6abec6f79e42c2778d7ba7485
670,c2,112,7958cd1dacc6877249fa47584f13ca2ffc9f24d56635576be989f3b71c437a4b
673,c1,168,1a36cae2c4aea6d1d45af2c944f06bb05a3678704fa3897652ce735072f85aff
674,c4,68,5216000ceb77babbd7aa06b9a750318d00f22388579e9fc7627094d02dcc6aef
676,c3,85,55e389991141a28010ccbd0d0989d14327c670cc9569120cf758d11c5eafc1ae
676,c2,113,671aae37e973dd215b8c2f42b2b1c17bb4a34af308e6ad451ada719d91a42a45
676,c1,169,10387d13efd3a5b029d8b7398d1685383e690ec7cc241c332425a80f0d656b67
679,c5,55,5a3aaa305c31a83f8c16e4be4f2dbdf0ad64a318c4ae97cca19eceb95660ef63
679,c1,170,1048ea8c598a17560bfcca0cd14587bcc7015d8dcf30890b1cbeb195b67b1c57
681,c2,114,d2c7cce5fe442c45fc8c971b420aedd9b1b063b9fcff4b6ce0529c284b4aef67
682,c4,69,5013bd85c38f8a493247e4789602be3ec96308b96d3a7c9a49ef354ed0460c92
682,c3,86,e292a9dcbb283223bedd76788178cd22911f8832bf2e8780bad462833ec33dde
682,c1,171,eee6f689e38f3809212e11eaf9de58c716cf8dfbfa4fcdc227615fb17d8192b7
685,c2,115,311e8df20a057c5e0df7d4b7b2588db534b937050f432d7f91f9947c7e526f34
685,c1,172,69eed919a4f22ddb510e479a52b1dbc7daa6b6eaf5b7ad301b4294d8f4069705
688,c5,56,8e7705dd98edcb106f8991cbfe89df9c5c657a1e91bc82864073ec25d159ef93
688,c3,87,f6b6630ed0b2144db8002c05d479495f0474cd4c7b4ffe43e11c46bcc94b8285
688,c1,173,8c67677316cee03956e269aadf32f59ac7efade3dc3ab1fc1388240161c27e0d
689,c4,70,f38aa9afb3373d1c0c368aa74642f5a812a64bf51908cf9a1ad84227c3a50d43
689,c2,116,ebc171ac7720aeeecc9f45f52a149c665337e04842ad7aa1af3240b71547fdc8
691,c1,174,2fdcaaa4fd8bfe7b2c8d76471a339757b1aa91312d517d6bedfe9cb31d862be1
694,c3,88,72023b585c1e335c1b20ce531cf6fa94de1ac9976d4cabd8ef2f95fdc22f83d1
694,c2,117,9dfe689f5092ffee68df0816f4b89266d1b36eb1ead26948f6dca2c805273360
695,c1,175,7a851ff688339763624d54f5918e312921e9db7d0309369df8348e8ecd5a304e
