kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,26,,,,c5,0,0,0,2000-01-01 00:12:49,run/data/c5/debug.log,2340
verification_ok,27,,,,c5,0,0,0,2000-01-01 00:13:16,run/data/c5/debug.log,2451
verification_ok,28,,,,c5,0,0,0,2000-01-01 00:13:49,run/data/c5/debug.log,2627
verification_ok,29,,,,c5,0,0,0,2000-01-01 00:14:22,run/data/c5/debug.log,2770
verification_ok,30,,,,c5,0,0,0,2000-01-01 00:14:52,run/data/c5/debug.log,2911
verification_ok,31,,,,c5,0,0,0,2000-01-01 00:15:19,run/data/c5/debug.log,3036
verification_ok,32,,,,c5,0,0,0,2000-01-01 00:15:52,run/data/c5/debug.log,3215
verification_ok,33,,,,c5,0,0,0,2000-01-01 00:16:19,run/data/c5/debug.log,3332
verification_ok,34,,,,c5,0,0,0,2000-01-01 00:16:52,run/data/c5/debug.log,3534
verification_ok,35,,,,c5,0,0,0,2000-01-01 00:17:25,run/data/c5/debug.log,3691
verification_ok,36,,,,c5,0,0,0,2000-01-01 00:17:59,run/data/c5/debug.log,3835
verification_ok,37,,,,c5,0,0,0,2000-01-01 00:18:32,run/data/c5/debug.log,4032
verification_ok,38,,,,c5,0,0,0,2000-01-01 00:19:02,run/data/c5/debug.log,4169
verification_ok,39,,,,c5,0,0,0,2000-01-01 00:19:35,run/data/c5/debug.log,4299
verification_ok,40,,,,c5,0,0,0,2000-01-01 00:20:11,run/data/c5/debug.log,4519
verification_ok,41,,,,c5,0,0,0,2000-01-01 00:20:41,run/data/c5/debug.log,4680
verification_ok,42,,,,c5,0,0,0,2000-01-01 00:21:17,run/data/c5/debug.log,4847
verification_ok,43,,,,c5,0,0,0,2000-01-01 00:21:50,run/data/c5/debug.log,4990
verification_ok,44,,,,c5,0,0,0,2000-01-01 00:22:17,run/data/c5/debug.log,5128
verification_ok,45,,,,c5,0,0,0,2000-01-01 00:22:50,run/data/c5/debug.log,5310
verification_ok,46,,,,c5,0,0,0,2000-01-01 00:23:20,run/data/c5/debug.log,5416
verification_ok,47,,,,c5,0,0,0,2000-01-01 00:23:50,run/data/c5/debug.log,5559
verification_ok,48,,,,c5,0,0,0,2000-01-01 00:24:27,run/data/c5/debug.log,5710
verification_ok,49,,,,c5,0,0,0,2000-01-01 00:25:00,run/data/c5/debug.log,5854
verification_ok,50,,,,c5,0,0,0,2000-01-01 00:25:30,run/data/c5/debug.log,6012
verification_ok,51,,,,c5,0,0,0,2000-01-01 00:26:03,run/data/c5/debug.log,6128
verification_ok,52,,,,c5,0,0,0,2000-01-01 00:26:36,run/data/c5/debug.log,6249
verification_ok,53,,,,c5,0,0,0,2000-01-01 00:27:06,run/data/c5/debug.log,6362
verification_ok,54,,,,c5,0,0,0,2000-01-01 00:27:39,run/data/c5/debug.log,6566
verification_ok,55,,,,c5,0,0,0,2000-01-01 00:28:06,run/data/c5/debug.log,6670
verification_ok,56,,,,c5,0,0,0,2000-01-01 00:28:39,run/data/c5/debug.log,6801
verification_ok,4,,,,ca,0,0,0,2000-01-01 00:02:33,run/data/ca/debug.log,379
verification_ok,5,,,,ca,0,0,0,2000-01-01 00:02:45,run/data/ca/debug.log,422
verification_ok,6,,,,ca,0,0,0,2000-01-01 00:03:12,run/data/ca/debug.log,456
verification_ok,7,,,,ca,0,0,0,2000-01-01 00:03:36,run/data/ca/debug.log,479
verification_ok,8,,,,ca,0,0,0,2000-01-01 00:04:03,run/data/ca/debug.log,502
verification_ok,9,,,,ca,0,0,0,2000-01-01 00:04:27,run/data/ca/debug.log,523
verification_ok,10,,,,ca,0,0,0,2000-01-01 00:04:51,run/data/ca/debug.log,558
verification_ok,11,,,,ca,0,0,0,2000-01-01 00:05:18,run/data/ca/debug.log,582
verification_ok,12,,,,ca,0,0,0,2000-01-01 00:05:45,run/data/ca/debug.log,601
verification_ok,13,,,,ca,0,0,0,2000-01-01 00:06:09,run/data/ca/debug.log,618
verification_ok,14,,,,ca,0,0,0,2000-01-01 00:06:33,run/data/ca/debug.log,642
verification_ok,15,,,,ca,0,0,0,2000-01-01 00:06:57,run/data/ca/debug.log,670
verification_ok,16,,,,ca,0,0,0,2000-01-01 00:07:30,run/data/ca/debug.log,861
verification_ok,17,,,,ca,0,0,0,2000-01-01 00:08:00,run/data/ca/debug.log,1010
verification_ok,18,,,,ca,0,0,0,2000-01-01 00:08:33,run/data/ca/debug.log,1196
verification_ok,19,,,,ca,0,0,0,2000-01-01 00:09:03,run/data/ca/debug.log,1326
verification_ok,20,,,,ca,0,0,0,2000-01-01 00:09:37,run/data/ca/debug.log,1441
verification_ok,21,,,,ca,0,0,0,2000-01-01 00:10:07,run/data/ca/debug.log,1554
verification_ok,22,,,,ca,0,0,0,2000-01-01 00:10:40,run/data/ca/debug.log,1697
verification_ok,23,,,,ca,0,0,0,2000-01-01 00:11:13,run/data/ca/debug.log,1908
verification_ok,24,,,,ca,0,0,0,2000-01-01 00:11:46,run/data/ca/debug.log,2076
verification_ok,25,,,,ca,0,0,0,2000-01-01 00:12:19,run/data/ca/debug.log,2191
verification_ok,26,,,,ca,0,0,0,2000-01-01 00:12:49,run/data/ca/debug.log,2307
verification_ok,27,,,,ca,0,0,0,2000-01-01 00:13:16,run/data/ca/debug.log,2417
verification_ok,28,,,,ca,0,0,0,2000-01-01 00:13:49,run/data/ca/debug.log,2592
verification_ok,29,,,,ca,0,0,0,2000-01-01 00:14:22,run/data/ca/debug.log,2734
verification_ok,30,,,,ca,0,0,0,2000-01-01 00:14:52,run/data/ca/debug.log,2873
verification_ok,31,,,,ca,0,0,0,2000-01-01 00:15:19,run/data/ca/debug.log,2997
verification_ok,32,,,,ca,0,0,0,2000-01-01 00:15:52,run/data/ca/debug.log,3175
verification_ok,33,,,,ca,0,0,0,2000-01-01 00:16:19,run/data/ca/debug.log,3291
verification_ok,34,,,,ca,0,0,0,2000-01-01 00:16:52,run/data/ca/debug.log,3492
verification_ok,35,,,,ca,0,0,0,2000-01-01 00:17:25,run/data/ca/debug.log,3648
verification_ok,36,,,,ca,0,0,0,2000-01-01 00:17:58,run/data/ca/debug.log,3790
verification_ok,37,,,,ca,0,0,0,2000-01-01 00:18:31,run/data/ca/debug.log,3975
verification_ok,38,,,,ca,0,0,0,2000-01-01 00:19:02,run/data/ca/debug.log,4127
verification_ok,39,,,,ca,0,0,0,2000-01-01 00:19:35,run/data/ca/debug.log,4252
verification_ok,40,,,,ca,0,0,0,2000-01-01 00:20:11,run/data/ca/debug.log,4471
verification_ok,41,,,,ca,0,0,0,2000-01-01 00:20:41,run/data/ca/debug.log,4630
verification_ok,42,,,,ca,0,0,0,2000-01-01 00:21:17,run/data/ca/debug.log,4796
verification_ok,43,,,,ca,0,0,0,2000-01-01 00:21:50,run/data/ca/debug.log,4938
verification_ok,44,,,,ca,0,0,0,2000-01-01 00:22:17,run/data/ca/debug.log,5075
verification_ok,45,,,,ca,0,0,0,2000-01-01 00:22:50,run/data/ca/debug.log,5255
verification_ok,46,,,,ca,0,0,0,2000-01-01 00:23:20,run/data/ca/debug.log,5360
verification_ok,47,,,,ca,0,0,0,2000-01-01 00:23:50,run/data/ca/debug.log,5503
verification_ok,48,,,,ca,0,0,0,2000-01-01 00:24:26,run/data/ca/debug.log,5651
verification_ok,49,,,,ca,0,0,0,2000-01-01 00:25:00,run/data/ca/debug.log,5794
verification_ok,50,,,,ca,0,0,0,2000-01-01 00:25:30,run/data/ca/debug.log,5947
verification_ok,51,,,,ca,0,0,0,2000-01-01 00:26:03,run/data/ca/debug.log,6062
verification_ok,52,,,,ca,0,0,0,2000-01-01 00:26:36,run/data/ca/debug.log,6181
verification_ok,53,,,,ca,0,0,0,2000-01-01 00:27:06,run/data/ca/debug.log,6293
verification_ok,54,,,,ca,0,0,0,2000-01-01 00:27:39,run/data/ca/debug.log,6472
verification_ok,55,,,,ca,0,0,0,2000-01-01 00:28:06,run/data/ca/debug.log,6582
verification_ok,56,,,,ca,0,0,0,2000-01-01 00:28:39,run/data/ca/debug.log,6711
verification_ok,4,,,,m1,0,0,0,2000-01-01 00:02:33,run/data/m1/debug.log,418
verification_ok,5,,,,m1,0,0,0,2000-01-01 00:02:45,run/data/m1/debug.log,445
verification_ok,6,,,,m1,0,0,0,2000-01-01 00:03:12,run/data/m1/debug.log,483
verification_ok,7,,,,m1,0,0,0,2000-01-01 00:03:36,run/data/m1/debug.log,515
verification_ok,8,,,,m1,0,0,0,2000-01-01 00:04:00,run/data/m1/debug.log,540
publication,9,124,1,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:04:24,run/data/m1/debug.log,565
verification_ok,9,,,,m1,3,3,0,2000-01-01 00:04:27,run/data/m1/debug.log,567
publication,10,125,1,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:04:27,run/data/m1/debug.log,570
verification_ok,10,,,,m1,0,3,3,2000-01-01 00:04:51,run/data/m1/debug.log,610
publication,11,137,12606,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:04:51,run/data/m1/debug.log,614
verification_ok,11,,,,m1,3,3,0,2000-01-01 00:05:18,run/data/m1/debug.log,643
publication,12,150,4278,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:05:18,run/data/m1/debug.log,647
verification_ok,12,,,,m1,3,3,0,2000-01-01 00:05:45,run/data/m1/debug.log,673
publication,13,162,4278,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:05:45,run/data/m1/debug.log,676
verification_ok,13,,,,m1,0,3,3,2000-01-01 00:06:09,run/data/m1/debug.log,704
publication,14,174,12377,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:06:09,run/data/m1/debug.log,708
verification_ok,14,,,,m1,3,3,0,2000-01-01 00:06:33,run/data/m1/debug.log,733
publication,15,185,34808,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:06:33,run/data/m1/debug.log,737
verification_ok,15,,,,m1,3,3,0,2000-01-01 00:06:57,run/data/m1/debug.log,765
publication,16,197,36305,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:06:57,run/data/m1/debug.log,769
verification_ok,16,,,,m1,2,3,1,2000-01-01 00:07:30,run/data/m1/debug.log,3733
publication,17,209,34808,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:07:30,run/data/m1/debug.log,3737
verification_ok,17,,,,m1,3,3,0,2000-01-01 00:08:00,run/data/m1/debug.log,7485
publication,18,221,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:08:00,run/data/m1/debug.log,7489
verification_ok,18,,,,m1,3,3,0,2000-01-01 00:08:33,run/data/m1/debug.log,9683
publication,19,234,36305,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:08:33,run/data/m1/debug.log,9687
verification_ok,19,,,,m1,3,3,0,2000-01-01 00:09:03,run/data/m1/debug.log,13864
publication,20,246,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:09:03,run/data/m1/debug.log,13868
verification_ok,20,,,,m1,3,3,0,2000-01-01 00:09:36,run/data/m1/debug.log,16241
publication,21,257,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:09:36,run/data/m1/debug.log,16244
verification_ok,21,,,,m1,1,3,2,2000-01-01 00:10:06,run/data/m1/debug.log,17598
publication,22,269,27749,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:10:06,run/data/m1/debug.log,17602
verification_ok,22,,,,m1,3,3,0,2000-01-01 00:10:39,run/data/m1/debug.log,21507
publication,23,281,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:10:39,run/data/m1/debug.log,21511
verification_ok,23,,,,m1,2,3,1,2000-01-01 00:11:12,run/data/m1/debug.log,24137
publication,24,293,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:11:12,run/data/m1/debug.log,24140
verification_ok,24,,,,m1,2,3,1,2000-01-01 00:11:45,run/data/m1/debug.log,27265
publication,25,305,27749,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:11:45,run/data/m1/debug.log,27269
verification_ok,25,,,,m1,2,3,1,2000-01-01 00:12:18,run/data/m1/debug.log,30050
publication,26,317,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:12:18,run/data/m1/debug.log,30054
verification_ok,26,,,,m1,2,3,1,2000-01-01 00:12:48,run/data/m1/debug.log,33311
publication,27,329,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:12:48,run/data/m1/debug.log,33314
verification_ok,27,,,,m1,2,3,1,2000-01-01 00:13:15,run/data/m1/debug.log,36566
publication,28,341,27749,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:13:15,run/data/m1/debug.log,36570
verification_ok,28,,,,m1,2,3,1,2000-01-01 00:13:48,run/data/m1/debug.log,38141
publication,29,353,41409,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:13:48,run/data/m1/debug.log,38145
verification_ok,29,,,,m1,3,3,0,2000-01-01 00:14:21,run/data/m1/debug.log,39525
publication,30,365,36305,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:14:21,run/data/m1/debug.log,39529
verification_ok,30,,,,m1,3,3,0,2000-01-01 00:14:51,run/data/m1/debug.log,41846
publication,31,377,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:14:51,run/data/m1/debug.log,41850
verification_ok,31,,,,m1,3,3,0,2000-01-01 00:15:18,run/data/m1/debug.log,43978
publication,32,389,36305,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:15:18,run/data/m1/debug.log,43982
verification_ok,32,,,,m1,2,3,1,2000-01-01 00:15:51,run/data/m1/debug.log,46707
publication,33,402,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:15:51,run/data/m1/debug.log,46711
verification_ok,33,,,,m1,3,3,0,2000-01-01 00:16:21,run/data/m1/debug.log,47785
publication,34,414,34808,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:16:21,run/data/m1/debug.log,47789
verification_ok,34,,,,m1,3,3,0,2000-01-01 00:16:51,run/data/m1/debug.log,49782
publication,35,425,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:16:51,run/data/m1/debug.log,49786
verification_ok,35,,,,m1,3,3,0,2000-01-01 00:17:24,run/data/m1/debug.log,52815
publication,36,437,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:17:24,run/data/m1/debug.log,52818
verification_ok,36,,,,m1,2,3,1,2000-01-01 00:17:57,run/data/m1/debug.log,54904
publication,37,449,27749,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:17:57,run/data/m1/debug.log,54908
verification_ok,37,,,,m1,2,3,1,2000-01-01 00:18:30,run/data/m1/debug.log,58508
publication,38,461,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:18:30,run/data/m1/debug.log,58512
verification_ok,38,,,,m1,3,3,0,2000-01-01 00:19:00,run/data/m1/debug.log,61484
publication,39,473,44404,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:19:01,run/data/m1/debug.log,61488
verification_ok,39,,,,m1,3,3,0,2000-01-01 00:19:34,run/data/m1/debug.log,65253
publication,40,485,34808,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:19:34,run/data/m1/debug.log,65257
verification_ok,40,,,,m1,2,3,1,2000-01-01 00:20:10,run/data/m1/debug.log,68255
publication,41,497,44404,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:20:10,run/data/m1/debug.log,68259
verification_ok,41,,,,m1,3,3,0,2000-01-01 00:20:43,run/data/m1/debug.log,71639
publication,42,510,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:20:43,run/data/m1/debug.log,71643
verification_ok,42,,,,m1,3,3,0,2000-01-01 00:21:19,run/data/m1/debug.log,74418
publication,43,521,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:21:19,run/data/m1/debug.log,74421
verification_ok,43,,,,m1,1,3,2,2000-01-01 00:21:49,run/data/m1/debug.log,76443
publication,44,533,34351,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:21:49,run/data/m1/debug.log,76447
verification_ok,44,,,,m1,3,3,0,2000-01-01 00:22:19,run/data/m1/debug.log,78066
publication,45,546,36305,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:22:19,run/data/m1/debug.log,78070
verification_ok,45,,,,m1,2,3,1,2000-01-01 00:22:49,run/data/m1/debug.log,80950
publication,46,557,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:22:49,run/data/m1/debug.log,80954
verification_ok,46,,,,m1,2,3,1,2000-01-01 00:23:19,run/data/m1/debug.log,83277
publication,47,569,36305,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:23:19,run/data/m1/debug.log,83281
verification_ok,47,,,,m1,3,3,0,2000-01-01 00:23:49,run/data/m1/debug.log,85976
publication,48,581,41409,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:23:49,run/data/m1/debug.log,85980
verification_ok,48,,,,m1,3,3,0,2000-01-01 00:24:25,run/data/m1/debug.log,88484
publication,49,593,44404,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:24:25,run/data/m1/debug.log,88488
verification_ok,49,,,,m1,3,3,0,2000-01-01 00:24:58,run/data/m1/debug.log,90596
publication,50,605,36305,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:24:58,run/data/m1/debug.log,90600
verification_ok,50,,,,m1,3,3,0,2000-01-01 00:25:31,run/data/m1/debug.log,92065
publication,51,617,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:25:31,run/data/m1/debug.log,92069
verification_ok,51,,,,m1,2,3,1,2000-01-01 00:26:04,run/data/m1/debug.log,95408
publication,52,629,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:26:04,run/data/m1/debug.log,95411
verification_ok,52,,,,m1,1,3,2,2000-01-01 00:26:37,run/data/m1/debug.log,97319
publication,53,641,34351,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:26:37,run/data/m1/debug.log,97323
verification_ok,53,,,,m1,3,3,0,2000-01-01 00:27:04,run/data/m1/debug.log,98550
publication,54,653,36305,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:27:04,run/data/m1/debug.log,98554
verification_ok,54,,,,m1,2,3,1,2000-01-01 00:27:37,run/data/m1/debug.log,101664
publication,55,665,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:27:37,run/data/m1/debug.log,101668
verification_ok,55,,,,m1,3,3,0,2000-01-01 00:28:07,run/data/m1/debug.log,103588
publication,56,678,36305,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:28:07,run/data/m1/debug.log,103592
verification_ok,56,,,,m1,3,3,0,2000-01-01 00:28:40,run/data/m1/debug.log,105874
publication,57,690,42907,1PsQyHWKH4xk2wTCB5JLwBYXPAAA9wdtm1u1pA,m1,,,,2000-01-01 00:28:40,run/data/m1/debug.log,105878
verification_ok,4,,,,m2,0,0,0,2000-01-01 00:02:33,run/data/m2/debug.log,373
verification_ok,5,,,,m2,0,0,0,2000-01-01 00:02:45,run/data/m2/debug.log,430
verification_ok,6,,,,m2,0,0,0,2000-01-01 00:03:12,run/data/m2/debug.log,471
verification_ok,7,,,,m2,0,0,0,2000-01-01 00:03:36,run/data/m2/debug.log,498
verification_ok,8,,,,m2,0,0,0,2000-01-01 00:04:03,run/data/m2/debug.log,521
publication,9,124,1,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:04:24,run/data/m2/debug.log,547
verification_ok,9,,,,m2,3,3,0,2000-01-01 00:04:27,run/data/m2/debug.log,549
publication,10,125,1,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:04:27,run/data/m2/debug.log,552
verification_ok,10,,,,m2,0,3,3,2000-01-01 00:04:51,run/data/m2/debug.log,580
publication,11,137,5186,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:04:51,run/data/m2/debug.log,584
verification_ok,11,,,,m2,3,3,0,2000-01-01 00:05:18,run/data/m2/debug.log,610
publication,12,149,1323,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:05:18,run/data/m2/debug.log,614
verification_ok,12,,,,m2,3,3,0,2000-01-01 00:05:45,run/data/m2/debug.log,648
publication,13,162,1323,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:05:45,run/data/m2/debug.log,651
verification_ok,13,,,,m2,0,3,3,2000-01-01 00:06:09,run/data/m2/debug.log,670
publication,14,174,3863,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:06:09,run/data/m2/debug.log,674
verification_ok,14,,,,m2,3,3,0,2000-01-01 00:06:33,run/data/m2/debug.log,702
publication,15,185,12999,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:06:33,run/data/m2/debug.log,706
verification_ok,15,,,,m2,3,3,0,2000-01-01 00:06:57,run/data/m2/debug.log,741
publication,16,197,15454,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:06:57,run/data/m2/debug.log,745
verification_ok,16,,,,m2,2,3,1,2000-01-01 00:07:30,run/data/m2/debug.log,2266
publication,17,209,10373,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:07:30,run/data/m2/debug.log,2270
verification_ok,17,,,,m2,3,3,0,2000-01-01 00:08:00,run/data/m2/debug.log,3745
publication,18,221,15454,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:08:00,run/data/m2/debug.log,3749
verification_ok,18,,,,m2,3,3,0,2000-01-01 00:08:33,run/data/m2/debug.log,5140
publication,19,233,12999,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:08:33,run/data/m2/debug.log,5144
verification_ok,19,,,,m2,3,3,0,2000-01-01 00:09:03,run/data/m2/debug.log,5419
publication,20,245,15454,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:09:03,run/data/m2/debug.log,5423
verification_ok,20,,,,m2,3,3,0,2000-01-01 00:09:36,run/data/m2/debug.log,6154
publication,21,257,12999,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:09:36,run/data/m2/debug.log,6158
verification_ok,21,,,,m2,1,3,2,2000-01-01 00:10:09,run/data/m2/debug.log,6529
publication,22,269,15454,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:10:09,run/data/m2/debug.log,6533
verification_ok,22,,,,m2,3,3,0,2000-01-01 00:10:39,run/data/m2/debug.log,7606
publication,23,281,15454,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:10:39,run/data/m2/debug.log,7609
verification_ok,23,,,,m2,2,3,1,2000-01-01 00:11:12,run/data/m2/debug.log,10825
publication,24,293,10353,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:11:12,run/data/m2/debug.log,10829
verification_ok,24,,,,m2,2,3,1,2000-01-01 00:11:45,run/data/m2/debug.log,12437
publication,25,305,15454,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:11:45,run/data/m2/debug.log,12441
verification_ok,25,,,,m2,2,3,1,2000-01-01 00:12:18,run/data/m2/debug.log,12735
publication,26,317,15454,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:12:18,run/data/m2/debug.log,12738
verification_ok,26,,,,m2,2,3,1,2000-01-01 00:12:48,run/data/m2/debug.log,13111
publication,27,329,10353,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:12:48,run/data/m2/debug.log,13115
verification_ok,27,,,,m2,2,3,1,2000-01-01 00:13:15,run/data/m2/debug.log,13301
publication,28,341,15454,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:13:15,run/data/m2/debug.log,13305
verification_ok,28,,,,m2,2,3,1,2000-01-01 00:13:48,run/data/m2/debug.log,14556
publication,29,353,12999,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:13:48,run/data/m2/debug.log,14560
verification_ok,29,,,,m2,3,3,0,2000-01-01 00:14:21,run/data/m2/debug.log,15425
publication,30,365,15454,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:14:21,run/data/m2/debug.log,15429
verification_ok,30,,,,m2,2,3,1,2000-01-01 00:14:54,run/data/m2/debug.log,18002
publication,31,378,12999,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:14:54,run/data/m2/debug.log,18006
verification_ok,31,,,,m2,3,3,0,2000-01-01 00:15:18,run/data/m2/debug.log,18169
publication,32,389,15454,18GGauDrTeEJnuo5WxTDKBoNSryjXMhQvGRPjC,m2,,,,2000-01-01 00:15:18,run/data/m2/debug.log,18173
verification_ok,32,,,,m2,2,3,1,2000-01-01 00:15:51,run/data/m2/debug.log,19511
